rated,variant,speed,status,winner,moves,players.white.user.title,players.white.user.flair,players.white.user.id,players.white.rating,players.white.ratingDiff,clock.initial
True,standard,blitz,draw,,e4 c5 Nf3 e6 c3 d5 exd5 exd5 d4 Nf6 Bb5+ Bd7 Bxd7+ Nbxd7 O-O Be7 dxc5 Nxc5 Nbd2 O-O Nb3 Nce4 Be3 Re8 h3 b6 Qd3 Qd7 Rad1 Rad8 Bd4 Qf5 Qe3 Bd6 Rfe1 h6 Qd3 g5 Bxf6 Qxf6 Nbd4 Kh8 Nc2 Rg8 Qd4 Qxd4 Nfxd4 Rge8 Ne3 Kg7 Ndf5+ Kg6 Rxd5 Bc5 Rxd8 Rxd8 b4 Bxe3 Ne7+ Kg7 Rxe3 Rd1+ Kh2 Nd6 Nc6 Rd2 a4 Rxf2 Nd4 Nf5 Nxf5+ Rxf5 Re7 a5 Rb7 Rf6 Rc7 axb4 cxb4 Rf4 a5 bxa5 bxa5 Ra4 Ra7 Kf6 a6 h5 Ra8 g4 hxg4 hxg4 a7 Kf5 Kg3 f6 Kf2 Ra3 g3 Ra5 Ke3 Ra3+ Kd4 Ra6 Kc5 Ra1 Kb6 Rb1+ Kc6 Rc1+ Kd6 Rd1+ Ke7 Re1+ Kf7 Ra1 Kg7 Ra2 Kh6 Ra3 Kg7,IM,nature.sun,belyakovbogdan,2518.0,1.0,300.0
True,standard,blitz,draw,,e4 c6 d4 d5 exd5 cxd5 Bd3 Nc6 c3 Nf6 h3 e5 dxe5 Nxe5 Nf3 Nxd3+ Qxd3 Be7 O-O O-O Be3 Ne4 Nd4 Bd6 Nd2 Re8 Rfe1 Qh4 Nb5 Bb8 Qxd5 Nf6 Qf3 a6 Nd4 Bc7 Nf5 Qh5 Nh6+ Kh8 Qxh5 Nxh5 Nxf7+ Kg8 Ng5 Bd7 Ngf3 Bc6 Bd4 Nf4 Rxe8+ Rxe8 Re1 Rxe1+ Nxe1 Ne2+ Kf1 Nxd4 cxd4 Bb5+ Kg1 Bb6 Nef3 Kf7 b3 Ke6 Ne4 Bc6 Neg5+ Kf5 Nxh7 Bxf3 gxf3 Bxd4 Kg2 Bc5 h4 Be7 Kg3 Kg6 Ng5 Bxg5 hxg5 Kxg5 f4+ Kf5 Kf3 a5 a4 b6 Kg3 Ke4 Kg4 Kd3 Kf5 Kc3 Kg6 Kxb3 Kxg7 Kxa4 f5 b5 f6 b4 f7 b3 f8=Q b2 Qf5 Kb3 Qb1 a4 f4 a3 f5 a2 Qd3+ Kb4 Qd4+ Kb3 Qd5+ Ka3 Qc5+ Kb3 Qb5+ Kc3 Qa5+ Kb3 Qd5+ Ka3 Qd3+ Kb4 Qd2+ Kb3 Qd5+,IM,nature.sun,belyakovbogdan,2521.0,-3.0,300.0
True,standard,blitz,draw,,Nf3 Nf6 g3 g6 Bg2 Bg7 O-O O-O d3 d6 c4 Nc6 Nc3 e5 Rb1 a5 a3 Bd7 b4 axb4 axb4 h6 b5 Ne7 Be3 c6 bxc6 bxc6 c5 Nf5 cxd6 Nxe3 fxe3 Ng4 Qd2 h5 h3 Nh6 Ne4 Nf5 Kh2 Bh6 Nxe5 Nxe3 Qb2 Nxf1+ Rxf1 Bg7 d4 Qe8 Nf6+ Bxf6 Rxf6 Be6 Bxc6 Qb8 Qd2 Qxd6 Bxa8 Rxa8 Nxf7 Qe7 Qg5 Bxf7 Rxg6+ Kf8 Qh6+ Ke8 Qh8+ Kd7 Qxa8 Bxg6 Qb7+ Ke8 Qxe7+ Kxe7 e3 Ke6 Kg2 Be4+ Kf2 Kf5 g4+ hxg4 hxg4+ Kxg4 Ke2 Kg3 Kd2 Kf3 Kc3 Kxe3 Kc4 Kd2 Kc5 Kd3 d5 Bxd5,,smileys.ghost,bomba777,2404.0,3.0,300.0
True,standard,blitz,resign,white,e4 c6 d4 d5 exd5 cxd5 Bd3 Nf6 h3 g6 Nf3 Bf5 Be2 Bg7 O-O Nc6 c3 Qc7 Be3 O-O Nbd2 Ne4 Re1 e5 dxe5 Nxe5 Nxe5 Qxe5 Nf3 Qc7 Bd4 Rad8 Bxg7 Kxg7 Qd4+ Kg8 Bd3 Rfe8 Re2 Qf4 Re3 Qd6 Rae1 Qc6 Bc2 h5 Bb3 b5 Nh4 Bc8 Nf3 Bb7 Nd2 Nxd2 Rxe8+ Rxe8 Rxe8+ Qxe8 Qxd2 Qc6 Qd4 a5 a3 a4 Bc2 Qe6 Bd3 Qe1+ Kh2 Qe6 Bxb5 Qd6+ g3 h4 Bf1 hxg3+ fxg3 Qb8 Bg2 Bc6 Qd2 Qb3 Qe2 Kg7 c4,IM,nature.sun,belyakovbogdan,2521.0,2.0,300.0
True,standard,blitz,resign,white,b3 e5 Bb2 Nc6 e3 Nf6 Bb5 Bd6 Nf3 e4 Nd4 O-O Be2 Nxd4 Bxd4 c5 Bb2 Bc7 c4 d5 cxd5 Nxd5 Nc3 Nb4 Nxe4 Nd3+ Bxd3 Qxd3 Nxc5 Qd5 Qc2 Qxg2 O-O-O f6 Rhg1 Qd5 h4 Bb6 d4 Kh8 Rg3 Be6 Rdg1 Bxc5 dxc5 Bf5 Qc3 Qe4 Rxg7 Rad8 Rg8+,,,duplicatevulture,2333.0,18.0,300.0
True,standard,blitz,outoftime,black,e4 c5 Nf3 e6 g3 d5 exd5 exd5 d4 Nc6 Bg2 Bg4 O-O Nf6 dxc5 Bxc5 Nc3 h6 a3 O-O b4 Bb6 Na4 Bc7 Bb2 Ne4 Qd3 Bf5 Qd1 Qd6 h3 Rad8 Nc3 Nxg3 Nb5 Qd7 fxg3 Bxg3 Nbd4 Bxh3 Nxc6 bxc6 Ne5 Bxe5 Bxe5 Bxg2 Kxg2 Rde8 Qd4 Re6 Rf2 Rfe8 Bg3 Rg6 Raf1 Re4 Qd3 Reg4 Rf3 h5 Kf2 Qe6 Rh1 R6g5 Qe3 Qg6 Rh3 Qxc2+ Qe2 Qg6 Re3 Re4 Rxe4 dxe4 Qe3 Rf5+ Kg2 Rf3 Qxa7 Qg4 Qb8+ Kh7 Qe5 f5 Kh2 Rd3 Qb2 f4 Qg2 Rxa3 Qxe4+ Kh6 Qxf4+ Kg6 Qxg4+ hxg4 Rh4 Ra2+,IM,nature.sun,belyakovbogdan,2535.0,-6.0,300.0
True,standard,blitz,resign,white,e4 c5 c3 g6 d4 cxd4 cxd4 Bg7 Nc3 d6 Nf3 e6 h4 h5 Bb5+ Bd7 Qb3 Ne7 Bg5 Nbc6 O-O Nxd4 Nxd4 Bxd4 Rfd1 Be5 f4 Bxc3 Bxd7+ Qxd7 Qxc3 O-O Bh6 f6 Bxf8 Rxf8 Qb4 d5 Rac1 Nc6 Qb5 d4 Qc5 e5 b4 a6 a4 exf4 b5 axb5 axb5 Ne5 Qd5+ Qxd5 exd5 d3 Rc7 b6 Rb7 Rd8 Rxb6 Rxd5 Rb8+ Kf7 b6 Rb5 b7 Kg7 Rc1 d2 Rc7+ Nf7 Rd8 Rb2 Rxd2 Rxd2 b8=Q,GM,,vizumatv4hoda,2695.0,4.0,300.0
True,standard,blitz,resign,black,d4 Nf6 c4 g6 Nf3 Bg7 g3 O-O Bg2 d6 O-O Nc6 Nc3 a6 e4 Bg4 h3 Bxf3 Bxf3 e5 d5 Nd4 Bg2 c5 dxc6 bxc6 Be3 Nd7 Ne2 c5 Nc3 a5 Nd5 a4 Qd2 Nb6 Rac1 Nxd5 cxd5 Qb6 Bxd4 exd4 Kh2 Rab8 Rc2 Qb4 Qd3 Qb5 Rd1 Qxd3 Rxd3 Rb4 Bf1 c4 Rdd2 d3 Rc1 Bxb2 Rb1 a3 Kg2 f5,,,ankitsingh1998,2225.0,-2.0,300.0
True,standard,blitz,mate,white,e4 e5 d4 Nc6 dxe5 f6 exf6 Nxf6 Nc3 Ne5 Nf3 Bd6 Nxe5 Bxe5 Bc4 Qe7 O-O c6 Bb3 d6 Bg5 Be6 Qd3 Bxb3 axb3 O-O Rae1 Qf7 f4 Bxc3 Qxc3 Rae8 Bxf6 Qxf6 Qxf6 Rxf6 Re3 g6 g3 Rfe6 Rfe1 a5 Kf2 b5 Kf3 Kf7 h4 h5 f5 gxf5 exf5 Re5 Rxe5 dxe5 Ke4 Kf6 Rd1 c5 Rd6+ Kf7 Rh6 Rd8 Rxh5 Rd2 g4 Rxc2 g5 Rxb2 Rh7+ Kg8 g6 Re2+ Kd5 Rf2 Ke6 e4 Kf6 e3 Re7 e2 Re8#,IM,nature.sun,belyakovbogdan,2536.0,1.0,300.0
True,standard,blitz,resign,white,e4 Nc6 d4 d5 Nc3 dxe4 d5 Ne5 Bf4 Ng6 Bg3 f5 Nh3 e5 dxe6 Bxe6 Nb5 Qxd1+ Rxd1 Rc8 Nxc7+ Rxc7 Bxc7 Be7 Bb5+ Kf7 O-O h6 f3 e3 Nf4 Nxf4 Bxf4 a6 Be2 Bc5 Rd3 Bc4 Rd7+ Ke8 Rc7 Bxe2 Re1 Bb6 Rxb7 g5 Rxe2 gxf4 Rxb6 Kf7 Rb4 Nf6 Rxf4 Nd5 Rxf5+ Ke6 Rxd5 Kxd5 Rxe3 Rc8,IM,nature.sun,belyakovbogdan,2534.0,2.0,300.0
True,standard,blitz,resign,black,d4 Nf6 c4 g6 Nc3 Bg7 Nf3 O-O Bg5 c5 e3 cxd4 exd4 d5 Be2 dxc4 O-O Nc6 Bxc4 Bg4 d5 Na5 Be2 Rc8 h3 Bxf3 Bxf3 Nc4 Qb3 b6 Rfe1 h6 Bh4 Nd2 Qd1 Nxf3+ Qxf3 Qd7 Rad1 Rfe8 Qe3 Rc5 Bxf6 Bxf6 Ne4 Rec8 Nxc5 Rxc5 d6 exd6 Qe8+ Qxe8 Rxe8+ Kg7 Rxd6 Bxb2 Re2 Be5 Rd1 b5 g3 a5 Rb1 b4 Kg2 h5 Rbe1 Bc3 Rc1 a4 Re7 a3 Rc2 Rf5 Rb7 Rf6 h4 Rf5 Kg1 Rd5 Re7 Rd1+ Kg2 Rb1 Ree2 Rb2 Kf3 Rxc2 Rxc2 Bb2 Kg2 b3 axb3 a2 Rxb2 a1=Q Re2 Qa8+ Kg1 Qa1+ Kg2 Qd4 Re3 f6 Kf3 Qd5+ Ke2 g5 hxg5 fxg5 b4 Qc4+ Kf3 Qxb4 Kg2 Qc4 Rf3 Qe4 g4 hxg4,,,stepan845,2003.0,-1.0,300.0
True,standard,blitz,outoftime,white,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e5 Ndb5 d6 Bg5 a6 Na3 b5 Nd5 Be7 Bxf6 Bxf6 c3 Rb8 Nc2 Bg5 a4 bxa4 Ncb4 Nxb4 cxb4 Bd7 Bxa6 O-O O-O Qe8 Bc4 Bd8 b3 axb3 Qxb3 Bb5 Ra7 Bb6 Re7 Qc6 Bxb5 Qxb5 Qf3 Rbe8 Rxe8 Rxe8 g3 Bd4 Nc7 Qd7 Nxe8 Qxe8 Qd3 Qc6 b5 Qb6 Qc4 h6 Qc6 Qb8 Kg2 Kh7 Rb1 Qa7 b6 Qa2 Rf1 Qb2 b7 h5 h4 g5 hxg5 h4 Qc8 Qe2 Qf5+ Kg7 b8=Q h3+ Qxh3 Qxe4+ Kg1,IM,nature.sun,belyakovbogdan,2529.0,4.0,300.0
True,standard,blitz,mate,black,d4 Nf6 Bf4 g6 e3 Bg7 Nf3 O-O Bd3 c5 c3 d6 Nbd2 b6 O-O Bb7 Qe2 a6 a3 Nbd7 b4 Nh5 bxc5 Nxf4 exf4 bxc5 Rab1 Bxf3 Nxf3 cxd4 cxd4 a5 Rfc1 e6 Rb7 Nf6 Rcc7 Rc8 Rc2 Nd5 Qe4 Rxc2 Bxc2 Qc8 Rb2 Qc3 Rb1 Qxa3 g3 Nc3 Qd3 Nxb1 Qxa3 Nxa3 Ba4 Rb8 Kg2 Rb4 Bd1 Bxd4 Nxd4 Rxd4 Bf3 a4 Bc6 Nc2 Bxa4 Rxa4 Kh3 Nd4 Kg4 Ra2 Kg5 Kg7 h4 Rxf2 Kg4 Ne2 Kh3 Ng1+ Kg4 h5+ Kg5 Nh3#,,,avay777z,1335.0,0.0,300.0
True,standard,blitz,resign,black,e4 e5 d4 exd4 Qxd4 Nc6 Qe3 Nf6 Nc3 Bb4 Bd2 O-O O-O-O Re8 Bc4 d6 Nf3 Be6 Bxe6 Rxe6 Ng5 Re8 a3 Ba5 Qg3 Qd7 f3 Ne5 Kb1 Nc4 Be1 Qc6 h4 Nxa3+ bxa3 Bxc3 Bxc3 Qxc3 Rd3 Qe5 Qf2 h6 Nh3 d5 exd5 Nxd5 Qd2 Nb6 Rd1 a5 g4 a4 g5 h5 f4 Qf5 Nf2 Nc4 Qc3 b5 Rd5 Qxf4 Nd3 Qf3 g6 Qxd5 gxf7+ Qxf7 Rg1 Ra6 Nf4 Rf6 Nxh5 Rf1+ Rxf1 Qxf1+ Ka2 Qf7 Ng3 Re3,IM,nature.sun,belyakovbogdan,2536.0,-7.0,300.0
True,standard,blitz,draw,,g3 Nf6 Bg2 g6 d3 Bg7 c3 O-O e4 c5 Nh3 Nc6 O-O d5 f3 dxe4 dxe4 Qxd1 Rxd1 Bd7 Nf2 Rfd8 Be3 b6 Na3 Na5 e5 Ne8 f4 Rac8 Rd2 Be6 Rxd8 Rxd8 b3 f6 exf6 Nxf6 Rc1 Nd5 Bd2 Nc7 Be1 Rd7 Nc2 Bd5 Ne3 Bxg2 Kxg2 Nd5 Nxd5 Rxd5 Kf3 Rd7 Ke4 Kf7 Ng4 c4 b4 Nc6 a4 a6 b5 axb5 axb5 Na5 Ne3 Ke6 Rd1 Rxd1 Nxd1 Nb7 Ne3 Nd6+ Kf3 Nxb5 Nxc4 Bxc3 Bxc3 Nxc3 Nxb6 Nd5 Nc4 h6 g4 Kf6 h3 e6 Nd2 Nc3 Ne4+ Nxe4 Kxe4 g5 Kf3 gxf4 Kxf4 e5+ Kf3 Kg5 Kg3 Kf6 h4 Ke6 Kf3 Kd5 Ke3 e4 g5 hxg5 hxg5 Ke5 g6 Kf6 Kxe4 Kxg6,,,ajedrezno1,2476.0,2.0,300.0
True,standard,classical,mate,white,e4 c5 c3 e6 d4 d5 e5 Nc6 Nf3 Qb6 Bd3 cxd4 cxd4 Nh6 Nc3 Bd7 O-O a6 Re1 Bb4 a3 Bxc3 bxc3 Nf5 Rb1 Qc7 Bxf5 exf5 Qb3 Rb8 Qxd5 O-O Qd6 Qxd6 exd6 Na5 Re7 Be6 Ne5 Rfe8 c4 Nxc4 Nxc4 Bxc4 Rbxb7 Red8 Bf4 Bd5 Rxb8 Rxb8 h4 Bc6 d7 Rf8 Bc7 Bxd7 Rxd7 h6 Re7 Rc8 d5 Kf8 d6 Rxc7 Rxc7 Ke8 Re7+ Kd8 Rxf7 g5 h5 a5 Kf1 a4 Ke2 f4 Kd3 f3 gxf3 g4 fxg4 Kc8 g5 hxg5 h6 g4 h7 g3 h8=Q#,IM,nature.sun,belyakovbogdan,2571.0,3.0,1500.0
True,standard,classical,resign,white,e4 c5 Nf3 d6 Bb5+ Bd7 Bxd7+ Qxd7 c4 g6 d4 cxd4 Nxd4 Bg7 Nc3 Nf6 f3 Nc6 Be3 O-O O-O Rac8 b3 a6 Nxc6 Rxc6 a4 b6 Rc1 Rb8 Qd3 e6 Rfd1 Ne8 Bd4 Bh6 Rc2 Qe7 Re2 Rd8 Nd5 Qb7 Nc3 Ng7 Be3 Bxe3+ Qxe3 Qe7 Red2 Qf6 e5 Qe7 Ne4 Nf5 Qf4 Kg7 exd6 Qf8 g4 Nh6 Qf6+ Kg8 d7 Rc7 Qe5 Ra7 a5 Qg7 Qxg7+ Kxg7 axb6 Raa8 c5 f5 Ng5 Kf6 Nxh7+ Ke7 c6 Nf7 c7 Ne5 Kf2 Rxd7 Rxd7+ Nxd7 b7 Nb6 bxa8=Q Nxa8 c8=Q Nb6 Qd8+,IM,nature.sun,belyakovbogdan,2566.0,5.0,3600.0
True,standard,bullet,outoftime,white,Nc3 e5 Nf3 Nc6 d4 exd4 Nxd4 Bc5 Nf5 Qf6 g4 Nce7 Ne4 Qe5 Nxc5 Nxf5 Nd3 Qd5 Rg1 Nd4 Bg2 Qc4 Be3 Nxc2+ Kf1 Nxa1 Qxa1 Nf6 g5 Nd5 b3 Nxe3+ fxe3 Qa6 Qxg7 Rf8 Nf4 d6 Nd5 Be6 Nxc7+ Kd7 Nxa6 bxa6 Bxa8 Rxa8 Kf2 Rc8 Qb2 Rc5 Rc1 Rf5+ Ke1 Rxg5 Qc3 Ke7 Qc7+ Kf6 Qc3+ Re5 Rd1 Ke7 Qc7+ Bd7 Qxa7 Re6 Qb8 f5 Rd4 f4 Rxf4 Bb5 Qf8+ Kd7 Rf7+ Kc6 Qa8+,,smileys.head-shaking-horizontally,dreamdragon0108,2625.0,7.0,60.0
True,standard,classical,resign,white,e4 e5 d4 exd4 Qxd4 Nc6 Qe3 Nge7 Nc3 g6 Bd2 Bg7 O-O-O O-O h4 d5 h5 d4 Qg3 dxc3 Bxc3 Qe8 hxg6 fxg6 Bc4+ Rf7 Nf3 h6 Bxg7 Kxg7 Rxh6 Rxf3 Qh4 Rf7 Rh7+ Kf8 Qh6+,IM,nature.sun,belyakovbogdan,2563.0,3.0,1500.0
True,standard,bullet,resign,white,e4 e5 d4 exd4 Qxd4 Nc6 Qe3 Nf6 Nc3 Bb4 Bd2 O-O O-O-O Re8 Qg3 Nxe4 Nxe4 Rxe4 c3 Bd6 f4 b6 Bd3 Re8 Nf3 Bb7 Ng5 h6 h4 Qf6 Ne4 Qe7 Nxd6 Qxd6 Bc2 Re7 Qg4 Qf6 f5 Ne5 Qh3 Rae8 Rhg1 Nc4 g4 Nxd2 Rxd2 Re1+ Rd1 Rxd1+ Rxd1 Qe5 Kb1 Bc6 g5 Qe3 Qg4 Be4 gxh6 Bxc2+ Kxc2 Qxh6 Rxd7 Qf6 Qd4 Rd8 Rxd8+,,,mometp,2704.0,6.0,60.0
True,standard,rapid,resign,black,e4 c5 Nc3 Nc6 f4 e5 fxe5 Nxe5 Nf3 d6 Nxe5 dxe5 Bb5+ Bd7 Bxd7+ Qxd7 d3 Bd6 O-O Ne7 Qh5 O-O Bg5 f6 Bh4 b5 Rf3 c4 Raf1 b4 Nd1 b3 axb3 cxb3 c3 a5 Rg3 Ng6 Ne3 Bc5 d4 Ba7 Nf5 exd4 cxd4 Bxd4+ Kh1 Bxb2 Rxg6 hxg6 Qxg6 Rac8 h3 Rc1 Rxc1 Bxc1 Qg4 b2 Nh6+ Bxh6 Qxd7 b1=Q+,,,sorenson1,2440.0,-9.0,600.0
True,standard,rapid,draw,,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nf6 Nc3 Nc6 Ndb5 d6 Bf4 e5 Bg5 a6 Na3 Be6 Nc4 Rc8 Bxf6 Qxf6 Nd5 Qd8 Ncb6 Rb8 Bc4 g6 O-O Bg7 c3 O-O Qd3 Na5 Rad1 f5 b4 Nxc4 Nxc4 fxe4 Qxe4 Kh8 Nce3 Bh6 a4 a5 Nc4 axb4 cxb4 b5 Na5 Qd7 axb5 Rxb5 Nc3 Rb6 b5 Rc8 Nc6 Rbxc6 bxc6 Qxc6 Nd5 Kg7 g3 Rb8 Rfe1 Rb2 Nf4 Qxe4 Nxe6+ Kf6 Rxe4 Kxe6 Ra4 Bd2 Ra7 h5 Ra6 e4 Kf1 Ke5 Rda1 Bb4 Rb6 Rxf2+ Kxf2 Bc5+ Ke2 Bxb6 Ra6 Bc5 Ra8 d5 Re8+ Kf5 Rd8 Ke6 Rg8 Kf5 Rd8 Ke6 Rg8 Kf5 Rd8,IM,nature.sun,belyakovbogdan,2624.0,-3.0,600.0
True,standard,rapid,resign,white,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e5 Ndb5 d6 Bg5 a6 Na3 b5 Nd5 Be7 Bxf6 Bxf6 c3 Rb8 Nxf6+ Qxf6 Nc2 O-O Bd3 Ne7 O-O Be6 Qe2 Ng6 g3 d5 Rfd1 Rfd8 Nb4 dxe4 Bxe4 Rxd1+ Rxd1 Bc4 Qd2 Qb6 b3 Be6 Qd6 Qxd6 Rxd6 Rc8 Nxa6 Rxc3 Rc6 Rxc6 Bxc6 e4 Bxe4 Ne5 Nc7 Bd7 Nd5 Kf8 Ne3 h5 f4 Ng4 Nxg4 hxg4 Kf2 Ke7 Ke3 Kd6 Kd4 f6 a3 Be8 Bf5 Bh5 a4 bxa4 bxa4 Kc6 Kc4,,,yassine-e4,2396.0,53.0,600.0
True,standard,rapid,resign,white,e4 c6 d4 d5 exd5 cxd5 c4 e6 cxd5 exd5 Nf3 Nf6 Bd3 Be7 h3 Nc6 O-O O-O Nc3 a6 Re1 Re8 Ne5 h6 Nxc6 bxc6 Na4 a5 Bf4 Ba6 Rc1 Bxd3 Qxd3 Qd7 Nb6 Qb7 Nxa8 Qxa8 Qc2 Ne4 Qxc6 Bg5 Bxg5 hxg5 f3 Nf6 Rxe8+ Qxe8 Qxe8+ Nxe8 Rc5 Nf6 Rxa5 Kh7 Ra7 Kg6 a4,IM,nature.sun,belyakovbogdan,2633.0,3.0,600.0
True,standard,rapid,draw,,d4 Nf6 c4 g6 Nc3 Bg7 e4 O-O Be2 d6 Be3 c5 d5 e6 Nf3 exd5 cxd5 Bg4 Nd2 Bxe2 Qxe2 Re8 O-O Na6 Kh1 Nc7 a4 a6 a5 Rb8 Qd3 b5 axb6 Rxb6 Nc4 Rb4 Bf4 Bf8 h3 Nb5 Rxa6 Nxc3 bxc3 Rxc4 f3 Nxd5 Qxd5 Rxc3 Bxd6 Bxd6 Rxd6 Qe7 Ra1 Qe5 Rd8 Kg7 Qxe5+ Rxe5 Ra7 Rc1+ Kh2 Rc2 h4 Re6 Rdd7 Rf6 Kg3 Re2 Rac7 h6 Rxc5 Re6 Rcc7 Rf6 Re7 Kg8 Ra7 Kf8 Reb7 Kg7 Re7 Kf8 Reb7 Kg7 Ra8 h5 Rbb8 Re6 Rb7 Rf6 Raa7 Kg8 Ra8+ Kg7,,,panpan2021,2462.0,3.0,600.0
True,standard,rapid,resign,white,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e6 Ndb5 Bc5 Bf4 O-O Bc7 Qe7 Bd6 Bxd6 Qxd6 Qd8 O-O-O a6 Nd4 Ne7 g4 Ne8 Qg3 b5 a3 Bb7 h4 Qc7 f4 Rc8 g5 e5 fxe5 Ng6 h5 Nxe5 h6 g6 Rh2 Nc4 Qxc7 Nxc7 Bxc4 bxc4 Nf3 Rcd8 Rhd2 Bc8 Nd5 Nxd5 Rxd5 Rfe8 Ne5 Bb7 Rxd7 Rxd7 Nxd7 Rc8 Nf6+ Kf8 Nxh7+ Ke7 Nf6 Bc6 e5 Ke6 Rd6+ Kxe5 Rxc6 Rd8 h7 Rh8 Rxc4 Kf5 Rc5+ Kf4 b4,IM,nature.sun,belyakovbogdan,2634.0,3.0,600.0
True,standard,rapid,resign,black,c4 c5 Nf3 Nc6 g3 g6 Bg2 Bg7 Nc3 e6 O-O Nge7 e3 O-O d4 cxd4 exd4 d5 c5 Nf5 Be3 Nxe3 fxe3 b6 Na4 bxc5 Nxc5 Qb6 Rf2 e5 Rc1 exd4 exd4 Bg4 Nb3 Bxf3 Bxf3 Nxd4 Bxd5 Rad8 Bc4 Nxb3 Qxb3 Qxb3 axb3 Bd4 Ra1 Rd7 Bb5 Rb7 Bc4 Rd8 Rf1 Kg7 Kg2 Bxf2 Rxf2 Re7 Rc2 f5 Kf3 Kf6 h3 h6 Rf2 Rd4 Rc2 g5 Rc3 h5 Kf2 Rd2+ Kf3 g4+,,activity.trophy,dwhiteshark2882,2325.0,-1.0,600.0
True,standard,rapid,resign,white,e4 e6 d4 d5 exd5 exd5 Nf3 Nc6 Bd3 Bd6 O-O Bg4 c3 Qd7 Nbd2 Nge7 Re1 f6 b4 Nd8 Qc2 Nf7 h3 Bh5 Bxh7 O-O-O Bd3 Kb8 a4 g6 b5 Rh7 Ba3 Rdh8 Bxd6 Nxd6 Nh2 f5 c4 dxc4 Nxc4 Nxc4 Qxc4 Nd5 Re5 Nf4 Bf1 g5 Rae1 Bf7 Qc5 Bd5 Re7 Rxe7 Qxe7 Qc8 a5 g4 Qe5 gxh3 Qxf4 hxg2 Bd3 Qd8 b6 Qf6 Qe5 Qxe5 Rxe5 Bc6 d5 Bd7 Re7 Bc8 bxc7+ Ka8 d6,IM,nature.sun,belyakovbogdan,2625.0,6.0,600.0
True,standard,rapid,resign,black,Nf3 Nf6 g3 g6 b3 Bg7 Bb2 O-O Bg2 d6 d4 d5 O-O c6 c4 a5 Nc3 Na6 Nd2 Bf5 f3 Nb4 e4 dxe4 Ndxe4 Nxe4 fxe4 Qxd4+,,,akshat_bansal_pro,2397.0,-3.0,600.0
True,standard,rapid,mate,black,e4 c6 d4 d5 e5 Bf5 Nd2 e6 Nb3 Nd7 Nf3 a6 Be3 Qc7 Bd3 Bxd3 Qxd3 c5 dxc5 Nxc5 Bxc5 Bxc5 Nxc5 Qxc5 O-O Ne7 Nd4 O-O c3 Rfc8 Rfe1 b5 a3 Qc4 Qg3 a5 h4 b4 axb4 axb4 Rxa8 Rxa8 h5 h6 Re3 Ra1+ Kh2 Qf1 Qg4 Qxf2 Re2 Qg1+ Kg3 bxc3 bxc3 Re1 Qf3 Rxe2 Qxe2 Qc1 Qb5 Qxc3+ Nf3 Nf5+ Kh2 Qc8 Qb6 Qd7 g4 Ne7 Nd4 Kh7 Qd6 Qa7 Nb5 Qa2+ Kh3 Qb3+ Kh2 Qxb5 Qxe7 Qe2+ Kh3 Qf3+ Kh4 d4 Qd7 d3 Qd4 Qe2 Qf4 d2 Qxf7 Qh2#,IM,nature.sun,belyakovbogdan,2637.0,-17.0,600.0
True,standard,bullet,outoftime,white,d4 Nf6 Nf3 g6 c4 Bg7 Nc3 O-O g3 d6 Bg2 Nc6 O-O a6 Bf4 Rb8 Rc1 b5 Nd5 Bd7 Nxf6+ exf6 b3 bxc4 bxc4 Re8 Qc2 Nb4 Qd2 Nc6 Rfe1 Bf5 Nh4 Be4 f3 g5 fxe4 gxh4 gxh4 f5 e3 fxe4 Bg3 Ne7 Rf1 c5 Bxe4 cxd4 Qd3 h6 exd4 d5 Bg2 Rb2 cxd5 Rxg2+ Kxg2 Qxd5+ Qf3 Bxd4 Qxd5 Nxd5 Kh3 Bg7 Rfe1 Ra8 Rcd1 Nc3 Rd7 Nxa2 Ree7 Rf8 Ra7 Nb4 Reb7 Nc6 Rxa6 Nd4 Be5 Bxe5 Rxh6 Bg7 Rh5 Ne6 Rd5 Nf4+ Kg4 Nxd5 Rb5 Nf6+ Kg3 Nd7 Kh3 Ne5 Rb3 Nd3 Rxd3 f6 Rg3 f5 h5 f4 h6 Kh7 Rxg7+ Kxh6 Rg5 Rh8 Rh5+ Kg6 Kg2 Kxh5 h4,,,tacticivanchuk,2650.0,7.0,60.0
True,standard,bullet,mate,white,e4 e6 d4 d5 exd5 exd5 Nf3 c6 Bd3 f5 Qe2+ Be7 Bg5 Kf8 Bf4 Nf6 O-O Nbd7 Nbd2 g6 Bh6+ Kf7 Ng5+ Kg8 Qe6#,IM,nature.sun,belyakovbogdan,2734.0,5.0,60.0
