rated,variant,speed,status,winner,moves,players.white.user.flair,players.white.user.id,players.black.user.flair,players.black.user.id,players.black.rating,players.white.ratingDiff
True,standard,bullet,draw,,f4 e5 fxe5 d6 exd6 Bxd6 Nf3 g5 d4 g4 Ne5 Bxe5 dxe5 Qxd1+ Kxd1 Nc6 Nc3 Nxe5 Bf4 f6 e4 Ne7 Bxe5 fxe5 Bc4 Bd7 Ke2 O-O-O Ke3 Rhf8 Rhf1 c6 Rxf8 Rxf8 Rf1 Rxf1 Bxf1 Be6 Be2 Kd7 g3 h5 a3 Kd6 Nd1 Ng8 Nf2 Nf6 Bf1 a5 b4 axb4 axb4 b5 c3 Bf7 Nd3 Nh7 Nc5 Ng5 Bg2 Bc4 Nb7+ Ke6 Na5 Kd6 Nb7+ Ke7 Nc5 Ne6 Nxe6 Kxe6 h4 Kf6 Kf2 Ke6 Ke1 Kd6 Kd2 c5 Ke3 cxb4 cxb4 Kc6 Kd2 Kd6 Ke1 Kc6 Kf2 Kd6 Ke3 Kc6 Kf2 Kd6 Bf1 Kc6 Be2 Bxe2 Kxe2 Kd6 Ke3 Kc6 Kd2 Kd6 Kc3 Kc6 Kd2 Kd6 Kc3 Kc6 Kd2,nature.sun,belyakovbogdan,,prof28,2551.0,-3.0
True,standard,bullet,mate,black,e4 e6 d4 c5 Nd2 cxd4 Ngf3 Nc6 e5 d5 Nb3 Bb4+ Bd2 Bxd2+ Qxd2 Nge7 Nbxd4 O-O Bd3 Nxd4 Nxd4 Nc6 Nxc6 bxc6 O-O c5 c3 Bb7 f4 Qc7 Rae1 Rfd8 f5 d4 fxe6 fxe6 cxd4 Rxd4 Qc2 h6 Bh7+ Kh8 Qg6 Rd7 Rf2 Rad8 Ref1 Rd1 h3 Rxf1+ Rxf1 Qxe5 Rf7 Rd1+ Rf1 Qe3+ Kh2 Rxf1 Qd3 Qxd3 Bxd3 Rf2 Bc4 Rxg2+ Kh1 Rc2+ Bd5 Bxd5+ Kg1 Rxb2 Kf1 Rxa2 Ke1 Rh2 h4 Rxh4 Kf2 Re4 Kf3 c4 Kf2 c3 Kg3 c2 Kf2 c1=Q Kg2 Qd2+ Kg3 Qd3+ Kf2 Re2+ Kf1 Qd1#,,rednass22,nature.sun,belyakovbogdan,2725.0,-3.0
True,standard,bullet,mate,black,e4 b6 d3 e6 g3 Bb7 Bg2 c5 Ne2 Qc7 O-O d6 a4 a6 Nd2 Nd7 b3 Ngf6 Bb2 Be7 f4 O-O f5 exf5 Rxf5 Rae8 Nc4 Ng4 Rf4 Nh6 Qd2 d5 exd5 Bg5 d6 Qc8 Bxb7 Qxb7 Raf1 Bxf4 Nxf4 b5 axb5 axb5 Ne3 f6 Ned5 Nf7 Ne7+ Kh8 Qd1 Nxd6 Nfg6+ hxg6 Nxg6+ Kg8 Qh5 Nf7 Nh4 Ng5 Nf5 Re2 Qxe2 Nh3#,nature.sun,belyakovbogdan,,taynishpion2025,2710.0,-6.0
True,standard,bullet,resign,black,b3 c5 Bb2 Nc6 d3 d6 Nd2 e5 e4 f6 Ngf3 Be7 g3 Be6 Bg2 Nh6 h4 Nf7 c3 O-O Qc2 d5 exd5 Bxd5 O-O-O Rc8 Ne4 Nd4 Qd2 b5 Kb1 Ne6 Bh3 Qb6 Qe3 a5 c4 Bb7 Nc3 Rcd8 Nxb5 Nd4 Nbxd4 cxd4 Qd2 Bxf3 Rhe1 Bxd1 Rxd1 a4 Kc2 axb3+ axb3 Rb8 b4 Bxb4,,gamblng,nature.sun,belyakovbogdan,2726.0,-4.0
True,standard,bullet,outoftime,white,e4 c5 c3 Nc6 d4 cxd4 cxd4 d5 e5 Bf5 Nc3 e6 Nf3 Bb4 Bd3 Nge7 O-O O-O Ne2 Bxd3 Qxd3 Nf5 a3 Be7 h3 a5 Kh2 Nh4 Nxh4 Bxh4 f4 f5 Be3 a4 Rf3 Na5 Rg1 Nc4 Bc1 b5 g4 g6 Rg2 Qd7 g5 Rfc8 Rf1 Rc7 Ng1 Rac8 Nf3 Na5 Bd2 Nb3 Bb4 Rc4 Nxh4 Rxd4 Qe2 Re4 Qd3 Rcc4 Nf3 Rxf4 Rgf2 d4 Nd2 Rxf2+ Rxf2 Qd5 Nxc4 bxc4 Qf3 Qxe5+ Kg2 Qe4 Qxe4 fxe4 Rf8+ Kg7 Rd8 d3 Kf2 e5 Bc3 Kf7 Bxe5 Ke6 Bc3,,nguoihatrong,nature.sun,belyakovbogdan,2732.0,6.0
True,standard,bullet,resign,white,e3 f5 d3 Nf6 Nd2 g6 Ne2 Bg7 g3 O-O Bg2 e5 O-O d5 b3 e4 Bb2 c6,smileys.ghost,offtherecord,nature.sun,belyakovbogdan,2739.0,7.0
True,standard,bullet,resign,white,e4 d5 exd5 Nf6 c4 c6 Nc3 cxd5 cxd5 Nbd7 d6 e5 d4 Bxd6 dxe5 Nxe5 Nf3 Nxf3+ Qxf3 O-O Bd3 Re8+ Be3 Bg4 Qxb7 Rb8 Qxa7 Rxb2 O-O Qc7 Qxc7 Bxc7 h3 Be6 a4 Ra8 Nb5 Be5 f4 Nd5 fxe5 Nxe3 Rf2 Rxf2 Kxf2 Nd5 a5 Nb4 Be4 Bc4 Bxa8 Bxb5 Rb1 Nd3+ Ke3,nature.sun,belyakovbogdan,,pekowitsch,2741.0,6.0
True,standard,bullet,resign,black,c4 c5 g3 Nc6 Bg2 h5 h4 Nf6 Nc3 Ng4 e3 g6 Nge2 Bg7 O-O d6 d3 e5 Nd5 O-O e4 Be6 f3 Nh6 Bxh6 Bxh6 Nec3 Nd4 Kh2 Kg7 Bh3 Rb8 Rf2 a6 a4 Qd7 Nb6 Qc6 Bxe6 fxe6 a5 Rf7 Kg2 Rbf8 Rb1 Rf6 b4 Qe8 bxc5 dxc5 Nba4 Qf7 Nxc5 Rb8 Rb6 Nc6 Nxa6 Rc8 Nc5 Be3 Rxb7 Rc7 Rxc7 Qxc7 Nxe6+,,rey_anonimo,nature.sun,belyakovbogdan,2728.0,-4.0
True,standard,bullet,outoftime,white,g3 c5 Bg2 Nc6 Nf3 h5 O-O h4 Nxh4 Rxh4 gxh4 e6 c3 Qxh4 d4 Nf6 dxc5 Bxc5 Qd3 Ng4 Qh3 Qxh3 Bxh3 Nge5 Bf4 d5 Nd2 Ng6 Bg3 f5 e3 e5 c4 f4 Bxc8 Rxc8 exf4 exf4 cxd5 Nd4 Ne4 fxg3 hxg3 Kd7 Kg2 Bb6 Rac1 Re8 Rfe1 Ne5 Ng5 Nd3 Rxe8 Nxc1 Rg8 Nxa2 Rxg7+ Kd6 Rxb7 Kxd5 g4 Nb4 Nf3 Nd3 Nxd4 Kxd4 g5 Ke5 g6 Nf4+ Kf3 Nxg6 Ke2 Nf4+ Kf3 Nd5 Rh7 Nf6 Rh1 Kf5 Kg2 Nd5 f3 Nf4+ Kg3 Nd3 b3 Kg6 Rd1 Bc7+ Kg2 Nf4+ Kf1 Bb6 Ra1 Kf5 Ra4 Nd3 Re4 Ne5 Ke2 Nc6 Rc4 Nd4+ Kd3 Nxb3 Kc3 Nc5 f4 Ne6 Kb3 Nxf4 Rc8 Ne6 Rf8+ Ke5 Re8,symbols.move-brilliant,chess-formet,nature.sun,belyakovbogdan,2736.0,7.0
True,standard,classical,resign,white,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e5 Nb5 Nf6 N1c3 Bb4 Nd6+ Kf8 Bg5 Qe7 Nf5 Qc5 Bd3 d5 Bxf6 gxf6 O-O Bxc3 bxc3 dxe4 Bxe4 Bxf5 Bxf5 Rd8 Qf3 h5 Rab1 b6 Be4 Rd6 Rbd1 Ne7 Rxd6 Qxd6 Rd1 Qe6 h3 f5 Bd5 Nxd5 Rxd5 e4 Qxf5 Qxf5 Rxf5 Kg7 Re5 Rc8 Rxe4 Rxc3 Re7 a5 Rb7 Rxc2 Rxb6 Rxa2 h4 a4 g3 a3 Ra6 Ra1+ Kg2 a2 Kf3 f6 Kf4 Kg6 Ra5 Kf7 Kf5 Ke7 Ra7+ Kd6 Kxf6 Kc5 Kg5 Kb4 Kxh5 Kb3 g4 Rf1 g5 Rxf2 g6 Rg2 Kh6 Rg4 g7 Kb2 h5 Rg3 Kh7 Ra3 Rxa3 Kxa3 g8=Q a1=Q Qa8+ Kb2 Qxa1+ Kxa1 Kg6,nature.sun,belyakovbogdan,,intrameda,2047.0,2.0
True,standard,bullet,mate,white,e4 c6 d4 d5 exd5 cxd5 c4 Nf6 Nc3 Nc6 Nf3 g6 cxd5 Nxd5 Bc4 Nb6 Bb5 Bg7 d5 a6 Bxc6+ bxc6 dxc6 Qc7 O-O O-O Re1 Qxc6 Rxe7 Be6 Bg5 h6 Bh4 g5 Bg3 Bf6 Rc7 Qe8 Ne4 Bg7 Be5 Nd5 Bxg7 Kxg7 Qd4+ Kg6 Rc5 Qe7 Rxd5 Bxd5 Qxd5 Rad8 Qe5 Qxe5 Nxe5+ Kf5 Nc6 Kxe4 Nxd8 Rxd8 f3+ Ke3 Re1+ Kd2 Re7 f5 Re6 Rb8 b3 a5 Rxh6 Rc8 Kf2 Rc2 Rd6+ Kc1+ Kg3 Rxa2 Rd5 Kb2 Rxf5 Kxb3 Rxg5 a4 Rb5+ Kc4 Ra5 Kb4 Ra8 a3 h4 Rd2 h5 Rd5 h6 Rh5 Ra6 Kb3 Kg4 Rh1 Kg5 a2 g4 Kb2 Kg6 Rd1 h7 Rd6+ Rxd6 a1=Q h8=Q+ Kc2 Qxa1 Kb3 Qb1+ Kc4 Qd3+ Kc5 Rc6+ Kxc6 Qe4+ Kd7 f4 Kd6 f5 Kc5 f6 Kd6 f7 Kd7 f8=Q Kc7 Qff5 Kd8 Qee6 Kc7 Qf8 Kb7 Qff7+ Kb8 Qee8#,nature.sun,belyakovbogdan,symbols.trident-emblem,miroslav_07,2710.0,6.0
True,standard,bullet,outoftime,white,d4 Nf6 c3 g6 Nf3 Bg7 Bf4 O-O h3 d6 Bh2 c5 dxc5 dxc5 Nbd2 Nc6 Qc2 Bf5 e4 Be6 Rd1 Qc8 Bc4 Na5 Bxe6 Qxe6 O-O,,selenus,nature.sun,belyakovbogdan,2737.0,6.0
True,standard,classical,draw,,d4 Nf6 c4 g6 Nf3 Bg7 Nc3 d5 Bf4 O-O e3 c5 dxc5 Qa5 Rc1 dxc4 Bxc4 Qxc5 Bb3 Nc6 O-O Qh5 h3 Bf5 Ne5 Nxe5 Bxe5 Bg4 Qd4 Rad8 Qf4 Bc8 Bd1 Qf5 Qxf5 Bxf5 Bf3 Rd7 Rfd1 Rfd8 Rxd7 Rxd7 Rd1 Rxd1+ Bxd1 Ne4 Bxg7 Kxg7 Nxe4 Bxe4 f4 Kf6 Kf2 b6 h4 h6 g3 Bd5 a3 e5 Bg4 exf4 exf4 Ke7 Ke3 Kd6 Kd4 f6 Be2 a5 b4 axb4 axb4 g5 fxg5 fxg5 hxg5 hxg5 Bd3 Be6 Be4 Bd7,,staxmann,nature.sun,belyakovbogdan,2554.0,4.0
True,standard,blitz,resign,white,d4 Nf6 Nc3 d5 Bf4 a6 e3 Bf5 Nf3 e6 Ne5 Bb4 g4 Bg6 h4 Ne4 h5 Nxc3 bxc3 Bxc3+ Ke2 Be4 f3 f6 fxe4 fxe5 Bxe5 O-O h6 g6 Rb1 b5 Bg2 c6 Qd3 Ba5 exd5 cxd5 Rbf1 Rxf1 Qxg6+ hxg6 h7+ Kf7 Rxf1+,nature.wolf,wolfhikaru,nature.sun,belyakovbogdan,2504.0,13.0
True,standard,blitz,outoftime,white,e4 g6 d4 Bg7 Nc3 e6 Nf3 d5 e5 b6 h4 h5 Bg5 Ne7 a4 a5 Nb5 Na6 c3 O-O Bd3 Bd7 g4 hxg4 Nh2 Bxb5 axb5 Nb8 Nxg4 Re8 h5 c5 Nf6+ Kf8 hxg6 fxg6 Bxg6 Nd7 Bxe8 Nxf6 exf6,nature.sun,belyakovbogdan,,antey777,2001.0,1.0
True,standard,classical,resign,white,e4 e5 d4 exd4 Qxd4 Nc6 Qe3 d6 Nc3 Nf6 Bd2 g6 O-O-O Be6 f4 Ng4 Qe1 Qe7 Bb5 Bg7 Nf3 a6 Bxc6+ bxc6 h3 Nf6 g4 Nd7 f5 Bc4 g5 Be5 b3 d5 Nxe5 Nxe5 exd5 O-O Bf4 Qa3+ Kb1 Nd3 Rxd3 Bxd3 cxd3 Rab8 Bc1 Qd6 Ne4 Qb4 Nf6+ Kh8 Bb2 Qxe1+ Rxe1,nature.sun,belyakovbogdan,,cacheyourdreams,2104.0,3.0
True,standard,bullet,outoftime,black,e4 d5 exd5 Qxd5 c4 Qd6 d4 c6 Nc3 Nf6 Nf3 Bg4 Be2 e6 Be3 Nbd7 O-O Be7 Qc2 O-O Rfd1 Rfe8 a3 Rad8 b4 Qb8 h3 Bh5 b5 cxb5 Nxb5 a6 Nc3 Nb6 Qb3 Nbd7 Rab1 b6 a4 Bg6 Rb2 a5 Nb5 Bb4 Bd2 Bxd2 Rbxd2 Ne4 Rd3 Nd6 Nxd6 Qxd6 R3d2 Rb8 Qe3 Qb4 Ne5 Nxe5 dxe5 Qxa4 Rd6 h6 Rxb6 Rxb6 Qxb6 Qc2 Rd8 Rxd8 Qxd8+ Kh7 Qd1 Qc3 Bh5 a4 Bxg6+ fxg6 Qxa4 Qe1+ Kh2 Qxe5+ g3 Qe2 Kg2 Qe4+ Kg1 e5 h4 Qd4 Qc2 e4 Qe2 Qe5 Qe3 h5 c5 Qa1+ Kg2 Qe5 c6 Qd5 c7 Qc6 Qxe4 Qxe4+ Kh2 Qc6,nature.sun,belyakovbogdan,smileys.sleeping-face,joseph_ricafrente,2582.0,-9.0
True,standard,rapid,resign,black,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e5 Ndb5 d6 Bg5 a6 Na3 b5 Nd5 Be7 Bxf6 Bxf6 c3 Rb8 Nc2 Bg5 Ncb4 Nxb4 cxb4 O-O h4 Bh6 a3 Be6 Be2 Rc8 Qd3 Rc4 g4 Rd4 Qg3 Bd2+ Kf1 Rxe4 Ne3 Qb6 Nf5 Bxf5 gxf5 Rf4 Rd1 Be3 Bf3 Bxf2 Qxf2 Qxf2+ Kxf2 e4 Rh3 Rxf5 Rxd6 Rc8 Rxa6 g6 Rb6 Rc2+ Ke3 exf3 Rxf3 Rxf3+ Kxf3 Rxb2 Rxb5 Rb3+ Kf4 Rxa3 Rb8+ Kg7 b5 Ra4+ Kg3 Rb4 b6 h5 b7 Kf6 Kh3 Kf5 Kg3 Rb3+ Kg2 Kg4 Rd8 Rb2+ Kg1 Rxb7 Rd4+ Kg3 Kf1 Re7 Ra4 Re5 Rb4 Rf5+ Ke2 Rf4,,totodu0701,nature.sun,belyakovbogdan,2593.0,-1.0
True,standard,rapid,draw,,e4 c6 d4 d5 exd5 cxd5 Bd3 Nf6 h3 Nc6 c3 e5 dxe5 Nxe5 Nf3 Nxd3+ Qxd3 Bd6 O-O O-O Bg5 h6 Bh4 g5 Bg3 Bxg3 fxg3 g4 hxg4 Bxg4 Nbd2 Qb6+ Nd4 Rae8 Rf4 h5 Raf1 Ne4 Nxe4 dxe4 Rxe4 Rxe4 Qxe4 Qxb2 Qe5 Qxc3 Kh2 f6 Rxf6 Rxf6 Qxf6 a5 Qg6+ Kf8 Qd6+ Kg7 Qe7+ Kg6 Qe4+ Kf6 Qf4+ Kg6 Qd6+ Kg7 Qe7+ Kg8 Ne6 Bxe6 Qxe6+ Kg7 Qe7+ Kg6 Qxb7 Qe5 Qc6+ Kg5 Qc4 Qf5 a4 Qe5 Qd3 Qf5 Qd6 Qf6 Qd2+ Kg6 Qxa5 h4 Qc7 hxg3+ Qxg3+ Kh7 a5 Kh8 Qb8+ Kg7 Qb7+ Kh8 a6 Qh4+,nature.sun,belyakovbogdan,,checkmatehunter7,2463.0,-4.0
True,standard,rapid,mate,white,e4 e5 d4 exd4 Qxd4 Nc6 Qe3 d6 Nc3 Nf6 Bd2 Qe7 O-O-O Be6 f4 O-O-O Bb5 Ng4 Qg3 Bd7 Nf3 Nf6 Rhe1 Kb8 Nd5 Nxe4 Nxe7 Nxg3 Bxc6 bxc6 Nd4 Bxe7 Rxe7 Nf5 Nxf5 Bxf5 Rxf7 g6 Re1 Rd7 Ree7 Rxe7 Rxe7 h5 Ba5 Rc8 c4 d5 c5 Kb7 Kd2 Bb1 a3 Bf5 g3 Bh3 Kc3 Bf5 Kd4 Bg4 Ke3 Bf5 Bc3 Ka6 Be5 Kb5 Kd4 Ka4 Kc3 Rb8 Rxc7 Rb3+ Kd2 d4 Rxa7+ Kb5 Rb7+ Kc4 Rxb3 Kxb3 Bxd4 Kc4 Ke3 Bb1 b4 Bc2 Bb2 Ba4 Ke4 Bc2+ Ke5 Ba4 Kf6 Bc2 h3 Bf5 Kg5 Bxh3 Kxg6 Kd5 f5 Bg4 f6 Bf3 f7 Be4+ Kxh5 Bg6+ Kxg6 Ke6 f8=Q Kd7 Qd6+ Kc8 Qxc6+ Kb8 Be5+ Ka7 Qb6+ Ka8 Qa6#,nature.sun,belyakovbogdan,objects.musical-note,chessrocker2,2151.0,1.0
True,standard,rapid,mate,black,d4 Nf6 c4 g6 Nc3 Bg7 Bf4 O-O Nf3 c5 d5 d6 e3 a6 Be2 b5 cxb5 axb5 Bxb5 Qa5 O-O Ne4 Nxe4 Qxb5 Qc2 Qxb2 Qxb2 Bxb2 Rab1 Bg7 Nfd2 Bf5 Rb7 Nd7 h3 Rfb8 Rxb8+ Nxb8 Rb1 h6 Rb7 g5 Bh2 Bf8 g4 Bg6 Kg2 Na6 Ng3 Nb4 Nf5 Bxf5 gxf5 Nxd5 e4 Nf6 Kf3 Rxa2 Nc4 Ra4 Nd2 Kg7 Ke3 Ra3+ Ke2 Rxh3 Bg3 h5 Nf3 Nxe4 Ke3 Nxg3 fxg3 g4 Nd2 Rxg3+ Kf4 Rd3 Ne4 f6 Rb1 Rf3#,,vartushka666,nature.sun,belyakovbogdan,2616.0,0.0
True,standard,rapid,resign,white,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e5 Ndb5 d6 Bg5 a6 Na3 b5 Bxf6 gxf6 Nd5 f5 Bxb5 axb5 Nxb5 Ra7 Nxa7 Nxa7 exf5 Bxf5 Qf3 Be6 Nf6+ Ke7 O-O Nc6 c3 Qc7 Rad1 Bg7 Nd5+ Bxd5 Qxd5 Ra8 Rd2 Ra5 Qc4 Bh6 Qh4+ Ke8 Qxh6 d5 Qxh7 d4 cxd4 Nxd4 Re1 Rd5 Qe4 Nf3+ gxf3 Rxd2 Qxe5+ Qxe5 Rxe5+ Kf8 Rb5 Rd1+ Kg2 Ra1 a3 Kg7 b4 Rxa3 Rb7 Rb3 b5 Kg6 b6 f6 Rb8 Kf5 b7 Rb4 h4 Kf4 h5 Rb5 h6 Rg5+ Kf1 Rb5 h7 Kxf3 Ke1,nature.fire,sujansmithchess21,nature.sun,belyakovbogdan,2616.0,16.0
True,standard,rapid,outoftime,white,e4,nature.sun,belyakovbogdan,travel-places.rocket,fiderated23,1977.0,
True,standard,classical,draw,,e4 c5 Nf3 Nc6 b4 e5 b5 Nd4 c3 Nxf3+ Qxf3 Nf6 c4 d6 Nc3 Be7 Bd3 O-O O-O Ne8 Qe2 Nc7 Bc2 Ne6 d3 Bg5 Be3 Nd4 Bxd4 cxd4 Nd5 f5 f4 exf4 Nxf4 Qe7 Nd5 Qe5 Qh5 fxe4 Rxf8+ Kxf8 Rf1+ Bf6 Qxh7 e3 Qh8+ Kf7 Bd1 e2 Bxe2 Bg4 Qxa8 Bxe2 Qxb7+ Kg6 Nf4+ Kh6 Nxe2 Qxe2 Qf3 Qxa2 Qf4+ Kh7 Qf5+ Kg8 Qe6+ Kh7 Rf3 Qb1+ Kf2 Bh4+ g3 Bf6 Qe4+ Kh6 Rxf6+ gxf6 Qxd4 Qc2+ Kf3 Kg6 Qxd6 Qxh2 Ke4 Qh5 Kd4 Qf5 Qf4 Qd7+ Kc3 Qd8 g4 Qa5+ Kd4 a6 Qf5+ Kg7 bxa6 Qxa6 c5 Qa4+ Kd5 Qb3+ Kc6 Qa4+ Kd6 Qb4 Ke7 Qc3 g5 Qe1+ Qe6 Qa5 gxf6+ Kh7 Qf5+ Kh6 Qh3+ Kg6 d4 Qc7+ Qd7 Qf4 Qd6 Qe4+ Kd7 Qb7+ Ke6 Qe4+ Qe5 Qc6+ Ke7 Qb7+ Kd6 Qb8+ Kd7 Qb7+ Kd8 Qa8+ Kc7 Qa7+ Kc6 Qa6+ Kd5 Qa2+ Kd6 Qa3 Qe7 Qb4 d5 Qb8+ Qc7 Qf8+ Kc6 Qa8+ Qb7 Qe8+ Kb6 Qd8+ Kb5 Qe8+ c6 Qe2+ Kb6 Qe3+ Kc7 Qe5+ d6 Kxf6 Qa8 Qh2 Qf8+ Ke6 Qe7+ Kd5 Qf7+ Kd4 Kd7 Qh3+ Kd8 Qh8+ Qe8 Qf6+ Kc7 Qf4 Qe6 Kc5 Kd7 Qg5 c7 Qg7+ Qe7 Qg4+ Kd8 Qg8+ Kd7 Qg4+ Qe6 Qg7+ Kc8 Qh8+ Kd7 Qg7+,nature.parrot,bicibici3,nature.sun,belyakovbogdan,2561.0,5.0
True,standard,classical,mate,white,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Qc7 Nc3 e6 g3 a6 Bf4 d6 Bg2 Nxd4 Qxd4 e5 Nd5 Qb8 Qb6 exf4 e5 dxe5 Nc7+ Ke7 O-O-O Be6 gxf4 Kf6 fxe5+ Kg5 h4+ Kh6 Qe3+ Kh5 Qg5#,nature.sun,belyakovbogdan,,demid_77,2191.0,3.0
True,standard,classical,draw,,d4 Nf6 Bg5 c5 e3 Qb6 Nf3 Ne4 Nc3 Qa5 Bf4 Nc6 Qd3 d5 Qb5 Nxc3 Qxa5 Nxa5 bxc3 c4 e4 e6 Rb1 Bd7 Ne5 Ba4 exd5 exd5 Kd2 f6 Ng4 O-O-O h4 Bc6 h5 b5 Be2 Nb7 Ne3 Nd6 Bg4+ Bd7 Bxd7+ Rxd7 Bxd6 Bxd6 Rxb5 Bf4 Rhb1 Re8 g3 Bxe3+ fxe3 Kd8 Ra5 Re6 Rbb5 Red6 Rb8+ Kc7 Rh8 Kb6 Rc5 h6 a4 Rc6 Rb8+ Kc7 Rcb5 Rb6 R8xb6 axb6 e4 dxe4 Ke3 Kc6 g4 Ra7 Rb4 Kd5 Rxb6 Rxa4 Rb5+ Ke6 Kxe4 Ra2 Rb6+ Kd7 Rb7+ Kd6 Rxg7 Rxc2 Rg6 Ke7 Rxh6 Rxc3 Rh7+ Kd6 Rf7 Ke6 Rc7 Rc1 d5+ Kd6 Rc6+ Ke7 Kf5 Rf1+ Kg6 Rf4 g5 fxg5 Kxg5 Rd4 Kg6 Rxd5 Rxc4 Rd1 Re4+ Kf8 Rf4+ Kg8 Ra4 Rd6+ Kf5 Kh7 Ra8 Rb6 Kg5,,jaremac00l,nature.sun,belyakovbogdan,2568.0,11.0
True,standard,classical,resign,black,c4 Nf6 Nc3 g6 g3 Bg7 Bg2 O-O d4 d6 Nf3 Nc6 Bf4 Nh5 Bg5 h6 Bd2 Nf6 d5 Na5 b3 c5 O-O a6 Qc1 Kh7 e4 Rb8 e5 Ng4 exd6 exd6 h3 Nf6 Qa3 b6 Rfe1 Bd7 Rac1 Re8 Rxe8 Nxe8 Ne4 f5 Bxa5 bxa5 Ned2 a4 Re1 Bf6 bxa4 Qa5 Nb3 Qxa4 Qxa4 Bxa4 Re6 Kg7 Na5 Rb2 Nc6 Kf7 g4 fxg4 hxg4 Bxc6,,skdav,nature.sun,belyakovbogdan,2566.0,-1.0
True,standard,bullet,outoftime,black,e4 c5 Nf3 g6 d4 cxd4 Qxd4 Nf6 Nc3 Nc6 Qa4 d6 e5 dxe5 Nxe5 Bd7 Nxd7 Nxd7 Bb5 Bg7 O-O O-O Rd1 Qc8 Bg5 Nb6 Qh4 e6 Ne4 Nd5 Rxd5 exd5 Nf6+ Bxf6 Bxf6 h5 Qg5 Kh7 Bd3 Qg4 Qxd5 Nb4 Qc4 Nxd3 Qxg4 hxg4 cxd3 Rac8 h3 gxh3 Kh2 Rc5 Kxh3 Re8 g4 Re6 g5 Kg8 Kg4 Kf8 Rh1 Ke8 d4 Rd5 f4 Kd7 Rh7 Kc6 Rxf7 Rd7 Rf8 Re2 Rg8 Rg2+ Kf3 Rxb2 d5+ Rxd5 Bxb2 Rd6 Be5 Rd3+,nature.sun,belyakovbogdan,,european19,2742.0,-6.0
True,standard,classical,draw,,e4 d5 exd5 Nf6 d4 Bg4 f3 Bf5 c4 c6 Nc3 cxd5 Qb3 Nc6 cxd5 Na5 Qa4+ Bd7 Bb5 b6 Nge2 g6 Bg5 Bg7 d6 Bxb5 Qxb5+ Qd7 Qxd7+ Kxd7 dxe7 h6 Bh4 g5 Bf2 Kxe7 O-O-O Rac8 Rhe1 Rhd8 Ng3+ Kf8 Nf5 Nd5 Kc2 b5 a3 Nc4 Bg3 Nxc3 bxc3 Nxa3+ Kb3 Nc4 Kb4 a5+ Kb3 Bf6 Be5 Nxe5 dxe5 Rxd1 Rxd1 Bxe5 Rd5 Rxc3+ Ka2 Bc7 Rxb5 Rc2+ Kb3 Rxg2 Rb7 Be5 Ra7 f6 Kc4 Rxh2 Kd5 Rb2 Nxh6 Rb5+ Ke6 Rb6+ Kf5 Ke8 Rxa5 Rb3 Ke6 Kd8 Rc5 Rb6+ Kf7 Kd7 Ng4 Rb3 Nxe5+ fxe5 Rd5+ Kc6 Rxe5 Rxf3+ Kg6 g4 Kh5 g3 Rg5 Rb3 Kh4 Kd6 Rxg3 Rxg3 Kxg3,nature.sun,belyakovbogdan,,jesuisukrainien,2214.0,-12.0
True,standard,classical,mate,white,e4 c6 d4 d5 e5 Bf5 Ne2 e6 Ng3 Bg6 h4 h5 Bd3 Bxd3 Qxd3 Qa5+ Nd2 Nd7 O-O Be7 Nf3 Qd8 Bg5 Bxg5 Nxg5 g6 b4 Nh6 c3 Qe7 a4 O-O a5 Rfe8 Qe3 Nf5 Nxf5 exf5 Qg3 Nf8 Rfb1 a6 Re1 Ne6 Nh3 Kg7 Re3 Rad8 Rae1 Rc8 Nf4 Nxf4 Qxf4 Qe6 Kh1 Rcd8 Rg3 Kh7 Rg5 Rg8 Re3 Rde8 Rgg3 Rd8 Re1 Rde8 Rg1 Rd8 Kh2 Rde8 Rh3 Rd8 Re3 Rde8 f3 g5 hxg5 Qg6 Kg3 Qxg5+ Qxg5 Rxg5+ Kf4 Kh6 g3 Re6 Rh1 Reg6 Rh3 Re6 Re2 Re8 Reh2 Kg6 Rh4 Re7 Rg2 Re8 g4 fxg4 fxg4 hxg4 Rhxg4 Rxg4+ Rxg4+ Kh7 Kf5 Re6 Rg1 Kh8 c4 dxc4 Rc1 Kg7 Rxc4 Rh6 Rc1 Rh5+ Ke4 Rh4+ Kd3 Kf8 Kc4 Ke7 Kc5 Kd7 Rf1 Rh7 Kb6 Kc8 Rf4 Rg7 e6 fxe6 Rf8+ Kd7 Rb8 Rg4 Rxb7+ Kd6 Kxa6 Rxd4 Ka7 e5 a6 e4 Kb8 Rd1 a7 Ra1 a8=Q Rxa8+ Kxa8 e3 Rb8 Kd7 Rh8 Kd6 Rh3 Kd5 Rxe3 Kc4 Re6 Kd5 Rh6 Kc4 Rxc6+ Kxb4 Kb7 Kb3 Kb6 Kb4 Rc5 Ka4 Rc4+ Ka3 Kb5 Kb3 Rc5 Kb2 Kb4 Ka2 Kc3 Kb1 Ra5 Kc1 Ra1#,nature.sun,belyakovbogdan,activity.lichess-mohawk,grossmeyster19,2106.0,2.0
