rated,variant,speed,status,winner,moves,players.white.user.id,players.white.rating,players.black.user.flair,players.black.user.id,players.black.rating,players.white.user.flair
True,standard,blitz,resign,white,e4 e5 Nf3 Nc6 g3 Bc5 Bg2 d6 O-O Nge7 c3 Bb6 d4 Bg4 d5 Nb8 h3 Bxf3 Qxf3 Nd7 Nd2 O-O Nc4 f5 a4 a5 Nxb6 Nxb6 Bg5 fxe4 Qxe4 Qe8 f4 Nf5 fxe5 Qg6 Bf4 dxe5 Qxe5 Nc4 Qe6+ Qxe6 dxe6 Nce3 Bxb7 Rab8 Bxe3 Rxb7 Bc5 Rf6 e7 Kf7 Rae1 Rb8 g4 Nh4 Rxf6+ gxf6 Kf2 Rxb2+ Kg3,iammatecheckmate,3038.0,objects.plunger,ira_nibi,2625.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nf6 Nc3 d6 g4 h6 Bg2 Nc6 h3 Bd7 Be3 Be7 O-O Ne5 b3 Ng6 f4 a6 e5 dxe5 fxe5 Nxe5 Bxb7 O-O Bf4 Ng6 Be3 Qc7 Qf3 Rab8,ira_nibi,2626.0,smileys.cowboy-hat-face,iammatecheckmate,3037.0,objects.plunger
True,standard,blitz,resign,white,e4 c5 Nf3 e6 h3 Nc6 Bb5 a6 Bxc6 bxc6 O-O d5 d3 Nf6 e5 Nd7 b3 Be7 Ba3 O-O Nc3 Qc7 Re1 a5 Na4 Ba6 d4 Bb5 Nxc5 Nxc5 Bxc5 Bxc5 dxc5 a4 Nd4 Ba6 a3 Qa5 b4 Qc7 Re3 Bc4 Qd2 Rae8 Rae1 Qd7 Rg3 f6 exf6 Rxf6 Rge3 Qf7 Nxc6 Rf8 f3 Qh5 Re5 Qh4 Qf2,iammatecheckmate,3036.0,objects.plunger,ira_nibi,2627.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,e4 d6 d4 Nf6 Nc3 e5 Nf3 Nbd7 a4 Be7 a5 Rb8 Bc4 O-O O-O c6 Ba2 Qc7 h3 b5 axb6 axb6 d5 cxd5 Nxd5 Nxd5 Bxd5 Nf6 b3 Nxd5 exd5 Bf5 c4 b5 Be3 bxc4 Ra7 Rb7 Rxb7 Qxb7 bxc4 Bf6 c5 dxc5 Bxc5 Rd8 d6 Qb5 Ba3 Bd3 Re1 e4 Nd2 Bc3 Re3 f5 g3 Rb8 Qc1 Bf6 Qc7 Rd8 Re1 Qd5 Nf1 Qa2 Qa5 Rxd6 Ne3 Ra6 Qxf5 Qxa3 Nd5 h6 Qc8+ Kh7 Qf5+ Kg8 Qc8+ Qf8 Qf5 Bd4 Qxf8+ Kxf8 Nc7 Rc6,ira_nibi,2628.0,smileys.cowboy-hat-face,iammatecheckmate,3035.0,objects.plunger
True,standard,blitz,resign,white,e4 e5 Nf3 Nc6 g3 Bc5 Bg2 d6 O-O Bg4 h3 Bh5 c3 Nge7 d3 a5 a4 Qd7 Nbd2 O-O g4 Bg6 Nh4 Nd8 Nc4 Ne6 Nf5 c6 d4 exd4 cxd4 Bxf5 dxc5 Nxc5 exf5 Rad8 Be3 Qc7 Bf4 Nc8 Re1 Qd7 Nxa5 d5 Rc1 b6 Nb3 Nxa4 Nd4 Nxb2 Qb3 Nc4 f6 g6 Qg3 Rfe8 Qh4 Kh8 Nf3 Rxe1+ Rxe1 Re8 Rxe8+ Qxe8 Ng5 Qg8 Qh6 b5 Nf3 b4 Nd4 N8d6 Nxc6 b3 Bxd6 Nxd6 Ne7 b2 Nxg8 b1=Q+ Kh2 Ne8 Qf8 Qb8+ Kg1 Qb1+ Bf1,iammatecheckmate,3034.0,objects.plunger,ira_nibi,2629.0,smileys.cowboy-hat-face
True,standard,blitz,resign,white,d4 d6 Nf3 Nf6 c4 Nbd7 Nc3 e5 e4 g6 Be2 Bg7 O-O O-O Re1 Qe7 Bf1 exd4 Nxd4 c6 f3 Nc5 Bg5 h6 Be3 Nh5 Qd2 Be5 Rad1 Qf6 Bxh6 Re8 Nce2 Qh8 Be3 Nf6 Ng3 Nfxe4 fxe4 Nxe4 Nxe4 Bxh2+ Kf2 Rxe4 Nf3 Bg4 Bd4 Qh5 Rxe4 f5 Re7 Bxf3 Rg7+ Kf8 gxf3 Qh4+ Ke2 c5 Bc3 Re8+ Kd3 Bf4 Qg2 Re3+ Kc2 Rxc3+ bxc3 Kxg7 Bd3 Qh2 Qxh2 Bxh2 Rb1 Be5 Rxb7+ Kf6 Rxa7 g5 Ra8 g4 Rf8+ Kg5 Rxf5+,dr_tiger,2892.0,smileys.cowboy-hat-face,iammatecheckmate,3042.0,objects.sewing-needle
True,standard,blitz,resign,white,e4 e5 Nf3 Nc6 g3 Nf6 d3 d5 exd5 Nxd5 Bg2 Bd6 O-O O-O d4 exd4 Nxd4 Nxd4 Qxd4 Nb6 Nc3 c6 Rd1 Bc7 Qxd8 Rxd8 Bf4 Rxd1+ Rxd1 Bg4 Bxc7 Bxd1 Nxd1 Re8 Ne3 Na4 b3 Nc3 a4 f5 Bf1 Ne4 Nxf5 Nd2 Bd3 g6 Ne3 Nf3+ Kf1 Ne5 Be2 Kf7 Bxe5 Rxe5 Nc4 Rd5 f4 c5 a5,iammatecheckmate,3039.0,,wonderland305,2850.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,e4 d6 d4 Nf6 Nd2 g6 Ngf3 a6 Bd3 Bg7 O-O O-O c3 Nc6 d5 Nb8 a4 c6 Bc4 Nbd7 a5 cxd5 Bxd5 Nxd5 exd5 b5 axb6 Nxb6 c4 Qc7 Ra2 a5 b3 a4 Bb2 Bxb2 Rxb2 Bg4 Re1 Rfe8 h3 a3 Ra2 Bxf3 Nxf3 Qc5 Qd2 Nd7 Nd4 Nf6 Re3 Ra6 Qc3 Rb8 Nc6 Rxc6 dxc6 e5 c7 Qxc7 Rxa3 Nh5 g3 f5 Qd2 f4 Rd3 fxg3 fxg3 Qc5+ Kg2 Qxa3 Rxd6 Rf8 Qd5+ Rf7 Rd8+ Kg7 Qxe5+ Nf6 Rd3 Qa2+ Kg1 Qb1+,dr_tiger,2884.0,smileys.cowboy-hat-face,iammatecheckmate,3036.0,objects.sewing-needle
True,standard,blitz,resign,white,e4 c6 d4 d5 e5 Bf5 Nf3 e6 Be2 c5 Be3 cxd4 Nxd4 Ne7 O-O Nbc6 Bb5 a6 Bxc6+ Nxc6 Nxf5 exf5 c3 Be7 f4 f6 Nd2 fxe5 fxe5 O-O Nf3 Qd7 Bb6 Rae8 Re1 Bd8 Bxd8 Qxd8 Qb3 Na5 Qb4 f4 Rad1 Nc4 Qxb7 Ne3 Qxa6 Nxd1 Rxd1 Kh8 Qd6 Qa8 Qxd5 Rd8 Qb3 Rxd1+ Qxd1 Qxa2 b4 h6 Qd2 Qxd2 Nxd2 Rd8 Ne4 Kg8 Nd6 Kf8 c4 Ke7 c5 Kd7 b5 Kc7 e6,iammatecheckmate,3032.0,objects.sewing-needle,dr_tiger,2889.0,smileys.cowboy-hat-face
True,standard,blitz,outoftime,white,e4 d6 d4 Nf6 Nd2 g6 Ngf3 Bg7 Bb5+ c6 Bd3 O-O O-O Nbd7 c3 e5 Re1 Re8 a4 h6 Nc4 Qc7 Bc2 Nh5 dxe5 Nxe5 Qxd6 Nxf3+ gxf3 Qd7 Qxd7 Bxd7 Nd6 Re6 Nxb7 Bc8 Nc5 Re8 a5 Rb8 Ba4 Re5 Be3 Rg5+ Bxg5 hxg5 Bxc6 Nf4 Red1 Nh3+ Kg2 Nf4+ Kg1 Nh3+ Kf1 Rxb2 Rd8+ Kh7 Rxc8 Rxf2+ Ke1 Bxc3+ Kd1 Nf4 Nb3 Bxa1 Rc7 Bc3 Rxf7+ Kh6 Rxa7 Nd3 Bb5 Nb4 Rc7 Be5 Re7 Bxh2 a6 Ra2 a7 Bg1 Bc4 Nc6 Rc7 Ne5 Bg8 Rxa7 Rxa7 Bxa7 Ke2 Bb8 Nd4 g4 f4 Nc4 e5 Nxe5 fxe5 Bxe5 Ne6 g5 Bf7 Bf6 Nc5 Bg7 Bd5 Bf6 Ne4 Kg7 Ng3 Be7 Nf5+ Kf8 Ne3 Bf6 Be4 Bg7 Nxg4 Bf6 Ne3 Be7 Nf5 Bf6 Kf3 Kf7 Kg4 Kg6 Bd5 Be5 Be4 Bf4 Bd3 Kf6 Bc4 Ke5 Bd3 Kd5 Be2 Ke6 Bf3 Kd7 Nd4 Kd6 Ne2 Ke7 Nc3 Ke8 Ne4 Kd8 Nxg5 Ke8 Nh3 Kf8 Kxf4 Ke8 Kf5 Kd8 Nf4 Ke8 Bg4 Kd8 Kf6 Kc7 Bf5 Kb6 Ne6,dr_tiger,2877.0,smileys.cowboy-hat-face,iammatecheckmate,3040.0,objects.sewing-needle
True,standard,blitz,resign,white,e4 c6 d4 d5 e5 Bf5 Nf3 e6 Be2 c5 Be3 cxd4 Nxd4 Ne7 O-O Nbc6 Bb5 a6 Bxc6+ Nxc6 Nxf5 exf5 c3 Be7 f4 f6 exf6 Bxf6 Bc5 Qd7 Re1+ Kf7 Qh5+ g6 Qh6 d4 Na3 Qd5 b4 Rae8 c4 Qd7 Nc2 d3 Rad1 Re4 Rxe4 fxe4 f5 gxf5 Ne3 Qe6 Qh5+,iammatecheckmate,3037.0,objects.sewing-needle,dr_tiger,2882.0,smileys.cowboy-hat-face
True,standard,blitz,resign,white,Nf3 d6 e4 Nf6 Nc3 e5 d4 Nbd7 Bc4 Be7 O-O O-O Re1 c6 a4 exd4 Nxd4 Ne5 Bb3 Bd7 Bf4 Ng6 Bg3 Re8 Nf5 Bxf5 exf5 Nf8 Ne4 Nxe4 Rxe4 d5 Re2 Bf6 c4 d4 Rxe8 Qxe8 c5 Nd7 Qc2 Be5 Re1 Rd8 Qd2 d3 Bxe5 Nxe5 f4 Nf3+ gxf3 Qd7 Re5 h6 Kg2 b6 Bc4 bxc5 b3 Qd6 Kg3 Qf6 Re3 h5 Rxd3 h4+ Kg4 Rd4 Rxd4 cxd4 Qe2 g6 Qe8+ Kg7 Qe5 gxf5+ Kh5 Qxe5 fxe5 c5 f4 h3 Kg5 a6 a5,dr_tiger,2870.0,smileys.cowboy-hat-face,iammatecheckmate,3045.0,objects.sewing-needle
True,standard,blitz,resign,white,e4 c5 c3 d5 exd5 Qxd5 d4 Nf6 Nf3 e6 Na3 a6 Nc4 Nbd7 Be2 b5 Ne3 Qc6 O-O Bb7 c4 Bd6 cxb5 axb5 dxc5 Bxc5 Nd4 Qb6 Nxb5 O-O a4 Rfd8 Nc4 Qa6 Be3 Bxe3 fxe3 Rab8 Ncd6 Bd5 Bf3 Ne5 Bxd5 Nxd5 e4 Ne3 Qd4 Nxf1 Qxe5 Ne3 Qf4 Qb6 Kh1 f6 a5 Qc5 b4 e5 bxc5 exf4 c6 Ng4 c7 Ne5 cxb8=Q Rxb8 a6 f3 a7 Ra8 Nc7 f2 Nxa8 Nf3 gxf3,iammatecheckmate,3042.0,objects.sewing-needle,dr_tiger,2875.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,d4 d6 Nf3 Nf6 Nc3 Nbd7 e4 e5 Bc4 Be7 O-O O-O Re1 c6 a4 exd4 Nxd4 Ne5 Bf1 Re8 h3 Bd7 f4 Ng6 Nf3 Qa5 e5 dxe5 fxe5 Bc5+ Kh1 Nd5 Nxd5 cxd5 Bd2 Qc7 Bc3 Rad8 Qd2 Bf5 Rad1 Be4 Bb5 Bxf3 gxf3 Re7 b4 Bf2 Qxf2 Qxc3 f4 Qxh3+ Kg1 Qg4+ Kf1 Qxf4 c4 d4 c5 Qg4 Bc4 Nxe5 Rxe5 Rxe5 Qxf7+ Kh8 Rxd4,kos1189,2694.0,smileys.cowboy-hat-face,iammatecheckmate,3041.0,nature.lion
True,standard,blitz,outoftime,white,e4 d6 d4 Nf6 Nc3 e5 Nge2 Be7 h3 O-O g4 exd4 Qxd4 Nc6 Qd1 Ne5 Bg2 Re8 O-O c6 f4 Ng6 Ng3 Nh4 Be3 d5 e5 Nd7 Qd2 Bc5 Bxc5 Nxc5 Rad1 Qb6 Qd4 Nxg2 Kxg2 Bd7 b4 Ne6 Qxb6 axb6 a4 d4 Nce4 Rxa4 f5 Nc7 Rxd4 Nd5 Kg1 Rxe5 c4 Rxb4 Rfd1 h5 cxd5 Rxd4 Rxd4 c5 Rd1 h4 Nf6+ gxf6 Nh5 Ba4 d6 Kf8 Ra1 b5 Nxf6 Re3 g5 Rd3 d7 Ke7 Re1+ Kd8 Re8+ Kc7 d8=Q+ Rxd8 Re7+,iammatecheckmate,3040.0,smileys.clown-face,eskijagged1993,2634.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,e4 d6 d4 Nf6 Nc3 e5 Nge2 Nbd7 h3 Be7 g4 c6 Bg2 O-O Be3 Re8 Ng3 d5 O-O exd4 Bxd4 dxe4 Ncxe4 Nxe4 Nxe4 Nf6 Re1 Nxe4 Bxe4 Bf6 Bxf6 Qxf6 Bxh7+ Kxh7 Rxe8 Bxg4 Qd3+ Bf5 Qe3 Qg6+ Kh2 Rxe8 Qxe8 Be4 Rg1 Qf5 Rg2 Qf3,eskijagged1993,2635.0,smileys.cowboy-hat-face,iammatecheckmate,3039.0,smileys.clown-face
True,standard,blitz,resign,black,e4 d6 d4 Nf6 Nc3 e5 Nf3 Nbd7 Be2 Be7 O-O O-O Re1 Re8 Bf1 Bf8 h3 c6 a4 exd4 Nxd4 Nc5 Qf3 d5 e5 Nfe4 Nxe4 Nxe4 Qc3,iammatecheckmate,3050.0,smileys.clown-face,eskijagged1993,2624.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,e4 d6 d4 Nf6 Nc3 e5 dxe5 dxe5 Qxd8+ Kxd8 f4 Bb4 Bd3 Nc6 Nf3 Bg4 fxe5 Nd7 Bg5+ Kc8 Bf4 Bxf3 gxf3 Ndxe5 Be2 Rd8 Rg1 Ng6 Bg5 f6 Be3 Nd4 Rc1 a5 Kf2 Bxc3 bxc3 Nxe2 Kxe2 a4 h4 Ra5 f4 Rd7 Rg4 Rh5 Rh1 Re7 Kf3 f5 exf5 Rxf5 Rg5 Ref7 Kg4 Ne7 Bc1 h6 Rxf5 Nxf5 Re1 Nd6 Re5 Kd7 f5 Ne8 Ra5 Nf6+ Kf4 c6 Rxa4 Nd5+ Ke5 Re7+ Kd4 Re1 Ba3 Ne3 Ra8 Nxf5+ Kd3 Nxh4 Bc5 Rd1+ Ke2 Rd5 Bb6 g5 Rd8+ Ke6 Re8+ Kf7 Rb8 Rd7 a4 Nf5 a5 Nd6 Rh8 Nf5 Rh7+ Ke6 Rh8 h5,eskijagged1993,2626.0,smileys.cowboy-hat-face,iammatecheckmate,3049.0,smileys.clown-face
True,standard,blitz,resign,white,Nf3 d6 d4 Nf6 c4 g6 Nc3 Bg7 e4 O-O Be2 e5 O-O Nc6 Be3 Ng4 Bg5 f6 Bc1 Nh6 dxe5 fxe5 Bg5 Qd7 Nd5 Nd4 Nxd4 exd4 f4 c6 Ne7+ Kh8 f5 gxf5 Qd2 Nf7 Nxf5 Nxg5 Qxg5 Be5 Nh6,iammatecheckmate,3048.0,smileys.clown-face,eskijagged1993,2626.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,e4 d6 d4 Nf6 Nc3 e5 dxe5 dxe5 Qxd8+ Kxd8 f4 Bb4 Bd3 Re8 Nf3 Nc6 fxe5 Nxe5 Nxe5 Rxe5 Bf4 Re8 O-O-O Bxc3 bxc3 Bg4 e5 Nd7 Rde1 Nc5 Bg5+ Kc8 Rhf1 Be6 Kb1 g6 h4 b6 Bb5 Kb7 Bxe8 Rxe8 h5 gxh5 Rh1 Rg8 Be3 Na4 Rxh5 Rxg2 Rxh7 Nxc3+ Kb2 Nxa2 Rh4 a5 Rg1 Re2 Bf4 Nb4 Rh2 Nd3+ Kc3 Nxf4,eskijagged1993,2621.0,smileys.cowboy-hat-face,iammatecheckmate,3047.0,smileys.clown-face
True,standard,blitz,timeout,white,e4 d5 exd5 Qxd5 Nc3 Qe5+ Be2 Bg4 d4 Bxe2 Ngxe2 Qa5 b4 Qxb4 O-O Nf6 Qd3 Qd6 Nb5 Qd7 Bf4 Na6 Rab1 c6 Na3 e6 Nc4 Be7 Ne5 Qc8 Qb3 b6 c4 O-O Qf3 Nb8 Rfd1 Re8 Ng3 Nfd7 Ng4 Nf8 Bxb8 Rxb8 Ne5 Bf6 Nxc6 Rb7 d5 Rd7 Ne4 Bd8 Ne5 exd5 Nxd7 dxe4 Qh3 Ne6 c5 bxc5 Rb8 Qc6 Qf5 Nd4 Qxc5 Qxd7 Qxd4,iammatecheckmate,3044.0,,switzerlandchair,2781.0,smileys.cowboy-hat-face
True,standard,blitz,outoftime,white,e4 e5 Nf3 Nf6 d3 Nc6 g3 d5 exd5 Nxd5 Bg2 Bc5 O-O O-O Re1 Bg4 h3 Bh5 c3 f6 Qb3 Na5 Qc2 Bb6 Nbd2 Bg6 b4 Nc6 Nc4 a6 a4 Qd7 Ba3 Rfe8 Rad1 Rad8 Nh4 Bf7 Be4 Ba7 Kg2 Nce7 d4 Ng6 Nxg6 hxg6 dxe5 b5 axb5 axb5 Na5 Rxe5 Bf3 Rde8 Rxe5 fxe5 Be4 c6 Kh2 Qe6 c4 bxc4 b5 Nf6 Bxc6 Rb8 Rd6 Qf5 Qxf5 gxf5 Bb2 Ne4 Bxe4 fxe4 Nc6 Rxb5 Bxe5 Bxf2 Rd8+ Kh7 Rd7 Rb2 Bxb2 Bg6 Ne5 Bf5 Rc7 e3 Bd4 c3 Rxc3 Be4 Bxe3 Bxe3 Rxe3 Bg6 Re1 Bf7 Rc1 Bg6 Nxg6 Kh6 g4 Kxg6 Kg3 Kf7 h4 Kg8 Re1 Kh7 Re3 Kg8 Kf4 Kh7 g5 Kg8 h5 Kh7 Kg4 Kg8 Re6 Kh7 Rg6 Kg8 Kf5 Kh8 Ke5 Kg8 Kd6 Kh8 Ke7,iammatecheckmate,3043.0,symbols.puzzle-storm,pythonghost,2711.0,smileys.cowboy-hat-face
True,standard,blitz,draw,,e4 d6 d4 Nf6 Nc3 e5 dxe5 dxe5 Qxd8+ Kxd8 Bc4 Ke8 f3 c6 Be3 a5 a4 Na6 Nge2 Nd7 Kf2 Bc5 Rhd1 Bxe3+ Kxe3 Nac5 Nc1 Nb6 Be2 Be6 b3 Ke7 Nd3 Nbd7 Nb1 g5 Nd2 h5 Nxc5 Nxc5 Bc4 Bd7 Be2 f6 Nc4 Be6 Nb6 Rad8 Bc4 g4 Bxe6 Nxe6 Nc4 gxf3 gxf3 Rhg8 Rxd8 Kxd8 Rd1+ Ke7 Nxa5 Nc5 Nc4 h4 Kf2 h3 Rg1 Rxg1 Kxg1 Ne6 Kf2 Kd7 Kg3 Nf4 Ne3 Kc7 Ng4 Kd6 Nf2 c5 Nxh3 Ne2+ Kg4 Nd4 Nf2 Nxc2 h4 Nd4 h5 Ke6 h6 Kf7 f4 exf4 Kxf4 Kg6 Ng4 Nxb3 Nxf6 Kxf6 e5+ Kg6 e6 Nd4 e7 Ne6+ Ke5 Nc7 Kd6 Ne8+ Kxc5 Kxh6 Kb6 Kg7 Kxb7 Kf7 a5 Kxe7 a6 Nd6+ Kc6 Nc8 Kc7 Nd6 a7 Nb5+ Kb6 Nxa7,victorantonbologan,2727.0,smileys.cowboy-hat-face,iammatecheckmate,3047.0,
False,standard,bullet,resign,black,Nf3 d6 d4 g6 c4 Nf6 Nc3 Bg7 e4 O-O h3 c5 dxc5 dxc5 Qxd8 Rxd8 e5 Ne8 Nd5 Nc6 Bf4 e6 Nc3 a6 Ne4 b6 Be2 Bb7 O-O Nd4 Nxd4 Rxd4 Nd6 Nxd6 exd6 Rxf4,iammatecheckmate,2693.0,,elgordito123,2801.0,smileys.cowboy-hat-face
False,standard,bullet,timeout,black,d4 d5 Nf3 c6 c4 Nf6 e3 Bf5 Nc3 e6 Nh4 Bg6 Qb3 Qb6,iammatecheckmate,2693.0,,mikado54,2040.0,smileys.cowboy-hat-face
True,standard,blitz,outoftime,black,e4 d6 d4 Nf6 Nc3 e5 Nf3 Nbd7 Bc4 Be7 O-O O-O Re1 c6 a4 exd4 Nxd4 Ne5 Bf1 Re8 Bg5 h6 Bf4 Bg4 Qd2 Qc7 h3 Bd7 Rad1 Rad8 Be3 Bf8 Qc1 Ng6 Bd3 a6 Qd2 b5 axb5 axb5 b4 Ne5 Bf1 Ra8 Ra1 Qb7 Nb3 Nc4 Bxc4 bxc4 Na5 Qxb4 Reb1 Rxa5 Rxb4 Rxa1+ Kh2 d5 Rb7 Bc8 Rb6 Nxe4 Nxe4 Rxe4 Rxc6 Be6 c3 Ba3 Qc2 Re1 Qd2 Ra1 Qc2 Be7 Bd4 Rae1 Ra6 Bg5 g3 h5 Ra8+ Kh7 Ra2 h4 f3 Rc1 fxe4 Rxc2+ Rxc2 dxe4 Re2 f5 Be5 Bd7 gxh4 Bxh4 Rd2 Ba4 Rd6 g5 Bg3 Bxg3+ Kxg3 f4+ Kg4 e3 Kxg5 e2 Re6 f3 Re7+ Kg8 Kg6 Kf8 Rf7+ Ke8 Rxf3 e1=Q Rf5 Qe6+ Kg5 Qe7+ Kg4 Qg7+ Kf4 Qxc3 Re5+ Qxe5+ Kxe5 c3 Kd4 c2 Kc3 c1=Q+ Kb4 Qh1 Kxa4 Qxh3 Kb5 Qd7+ Ka6 Qc8+ Ka7 Qc6 Kb8 Qd7 Ka8 Kd8 Kb8 Ke7 Ka8 Kd6,krai458,2974.0,smileys.cowboy-hat-face,iammatecheckmate,3042.0,
True,standard,blitz,outoftime,black,e4 d6 d4 Nf6 Nc3 e5 Nf3 Nbd7 Rg1 c6 g4 Qc7 h4 d5 Qe2 Bb4 exd5 Nxd5 Bd2 Bxc3 bxc3 O-O c4 e4 Qxe4 N5f6 Qd3 Re8+ Be2 Ne4 Be3 b5 c5 Ndf6 Ne5 Nxc5 Qc3 Nfe4 Qa3 Na4 Bd3 Nac3 f3 c5 fxe4 b4 Qb2 cxd4 Bxd4 Rxe5 Qxb4 Nd5 Qb2 Rb8 Bxe5 Qa5+ Bc3 Qc5 O-O-O Rxb2 Bxb2 Ne3 Rde1 Be6 Rg3 Nxg4 e5 h5 Reg1 Bxa2 Be2 Be6 Kb1 Bf5 Bd3 Bxd3 cxd3 g6 d4 Qb5 Rc3 Kh7 Rgc1 a5 Rc7 Qb3 R1c4 Qd3+ Ka1 Qf5 Rc1 Ne3 d5 Nxd5 R7c5 Nb4 Rxa5 Nc2+ Ka2 Nb4+,chess-art-us,2855.0,smileys.cowboy-hat-face,iammatecheckmate,3039.0,people.deaf-man-light-skin-tone
True,standard,blitz,draw,,Nf3 d5 g3 Nf6 Bg2 c5 O-O e6 c4 d4 e3 Nc6 exd4 cxd4 Re1 Be7 d3 O-O b3 Nd7 Ba3 Bxa3 Nxa3 e5 Nc2 a5 a3 f6 b4 Nb6 Nd2 Qe7 b5 Nd8 Nxd4 Qd6 N4f3 Qxd3 c5 Nd5 Ne4 Qxd1 Raxd1 Be6 Nd6 Rb8 Nxe5 Nc3 Rc1 Na2 Nd3 Nxc1 Rxc1 g5 f4 h6 f5 Bf7 Re1 Bb3 Re7 Nf7 Nxb7 Bc4 Nf2 Bxb5 Bd5 Rbe8 Rxe8 Bxe8 Nd6 Kg7 Bxf7 Bxf7 c6 Be8 c7 Bd7 Nfe4 Ra8 Nc5 Bc8 Ne6+ Kg8 g4 Bd7 Nc5 Bc8 Nce4 Kf8 Nxf6 Ke7 Nfe4 Kd7 Nb5 Ba6 Nc5+ Kc8 Nxa6 Rxa6 a4 Kd7 Kf2 Rc6 Kf3 Rc4 Ke3 Rxa4 Nc3 Ra3 Kd4 Ra1 Nd5 a4 f6 a3 Kc4 Rb1 f7 Rf1 Kb3 Rxf7 Kxa3 Rf3+ Kb4 Rh3 Kc5 Rxh2 Kd4 Rd2+ Ke5 Re2+ Kf6 Rd2 c8=Q+ Kxc8 Ne7+ Kd8 Nf5 Rg2 Nxh6 Rxg4 Nxg4 Kd7 Kxg5,iammatecheckmate,3042.0,people.deaf-man-light-skin-tone,chess-art-us,2852.0,smileys.cowboy-hat-face
True,standard,blitz,outoftime,white,Nf3 Nf6 c4 g6 b3 Bg7 Bb2 O-O g3 d6 Bg2 e5 d3 Nc6 O-O a5 a3 h6 Nc3 Bd7 h3 Re8 Rc1 Nh5 e3 f5 Nh4 Kh7 Nd5 Nf6 Qc2 g5 Nf3 Ne7 Nd2 c6 Nxf6+ Bxf6 f4 gxf4 exf4 Ng6 fxe5 Bxe5 Bxe5 dxe5 c5 Qg5 Rf3 Rf8 Rcf1 Rae8 Nc4 f4 Nd6 Re6 Ne4 Qe7 b4 axb4 axb4 fxg3 Rxf8 Nxf8 Nxg3 Rf6 Be4+ Kh8 Rxf6 Qxf6 Qf2 Qxf2+ Kxf2 Ne6 Bf5 Kg7 Ke3 Kf6 Bg4 Nf8 Ne4+ Ke7 Kf3 Bxg4+ Kxg4 Ne6 Kf5 Nf4 d4 Nd3 dxe5 Nxb4 Nd6 Nd3 Nxb7 h5 h4 Kf7 Kg5 Ke7 Kxh5 Nxe5 Kg5 Ke6 h5 Nf7+ Kg6 Ne5+ Kg7 Kd7 h6 Kc7 Nd6,iammatecheckmate,3041.0,,mightbedecent,2679.0,smileys.cowboy-hat-face
True,standard,blitz,resign,white,d4 d6 Nf3 Nf6 Nc3 Nbd7 e4 e5 g4 Nxg4 Bc4 c6 Ng5 d5 exd5 Nb6 Be2 exd4 Qxd4 Nf6 Be3 Nbxd5 O-O-O Be7 Nxd5 Qxd5 Qc3 Qf5 Bd3 Qg4 Rhg1 Qa4 Bc4 Nd5 Qxg7 Qxc4 Qxh8+ Kd7 b3 Qb4 c4 Kc7 cxd5 Qa3+ Qb2 Bf5 Nxf7 cxd5 Qxa3 Bxa3+ Kd2,mraquariyaz67,3021.0,smileys.cowboy-hat-face,iammatecheckmate,3046.0,smileys.disguised-face
True,standard,blitz,mate,white,Nf3 d5 g3 Nf6 Bg2 c6 O-O Bg4 d3 Nbd7 Nbd2 e5 e4 dxe4 dxe4 Qc7 h3 Bh5 Qe1 Be7 a4 O-O Nc4 b5 axb5 cxb5 Ne3 Nb6 Nf5 Bg6 N3h4 Rfe8 b3 Qxc2 Be3 Bf8 Qd1 Qc7 Qe2 a6 Rfc1 Qb7 Rc2 Rac8 Rac1 Rxc2 Rxc2 Rc8 Rd2 Nbd7 Qd1 Qc7 Nd6 Bxd6 Rxd6 Nc5 Nf5 Bxf5 exf5 a5 Rc6 Rd8 Qc2 Qd7 Rxc5 h6 Bc6 Qd6 Bxb5 e4 Rc8 Rxc8 Qxc8+ Kh7 Qc6 Qd1+ Kg2 Qf3+ Kh2 Qxf5 Bd4 Nd5 Bc4 e3 Bxe3 Nxe3 fxe3 Qf2+ Qg2 Qf6 Bd3+ g6 e4 Qc3 Bc4 a4 Qf2 a3 Qxf7+ Kh8 Qg8#,iammatecheckmate,3041.0,smileys.disguised-face,mraquariyaz67,3048.0,smileys.cowboy-hat-face
