rated,variant,speed,status,winner,moves,players.white.rating,players.white.ratingDiff,players.black.user.id,players.black.rating,players.black.ratingDiff,players.black.user.flair
True,standard,blitz,resign,black,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nf6 Nc3 Nc6 Qd3 Qb6 Nxc6 bxc6 e5 Nd5 Ne4 Nb4 Qd2 Qa5 Bd3 Nxd3+ cxd3 Qxe5 O-O d5 Ng3 Bd6 Re1 Qf6 Qc2 Bd7 Re3 O-O Nh5 Qg6 Qe2 f5 f4 Bc5 Kh1 Bxe3 Bxe3 Qg4 Re1 Qxe2 Rxe2 g6 Ng3 e5 Bc5 exf4 Bxf8 Kxf8 Nf1 Re8 Rxe8+ Kxe8 d4 Ke7 Nd2 g5 Kg1 Bc8 Nf3 Kf6 b4 Ba6 Ne5 Bb5 Kf2 g4 Nd7+ Kg5 Ne5 h5 a3 a6 Nf7+ Kf6 Ne5 h4 h3 Kg5 Nf7+ Kh5 Ne5 Ba4 Ke2 f3+ gxf3 gxh3 Kf2 Kg5 Nd3 Bb5 Ne5 h2 Kg2 Kf4 Kxh2 Ke3 Kh3 Kxd4 Ng6 Ke3 Nxh4 Bd3 Kg3 f4+ Kg4 d4 Ng2+ Kd2 Nxf4 Bh7 Kg3 Ke3 Ng2+ Ke2 Nf4+ Kd2 Kf2 d3 Ne6 Kc3 Ke1 d2+ Ke2 Bd3+ Ke3 d1=Q Kf4 Qd2+ Ke5 Qe3+ Kd6 Bc4 Nc5 Qd4+ Kc7 Qd5 Kb6 Bb5 Nb7 Qd7 Nc5 Qd8+ Kb7 a5 f4 axb4 axb4 Kxb4 Na6+ Bxa6+ Kxa6 Qd4 f5 Qf4 f6 Qxf6 Kb7 c5 Kb8 c4,3038,-10.0,stanbad1,2702.0,11.0,
True,standard,blitz,resign,black,d4 Nf6 Bg5 c5 d5 Ne4 Bc1 e6 g3 exd5 Qxd5 Nf6 Qd3 d5 Bg2 Be7 Nf3 O-O O-O Nc6 a3 h6 Rd1 Be6 Bf4 Re8 Ne5 c4 Qd2 Bc5 Nxc6 bxc6 Nc3 Ng4 e3 g5 h3 gxf4 hxg4 fxe3 fxe3 Bxg4 Re1 Qg5,2722,-1.0,asdert9,3036.0,2.0,
True,standard,blitz,resign,white,e4 c5 Nf3 Nc6 Bb5 e6 O-O Nge7 d4 cxd4 Nxd4 Qb6 Nxc6 Nxc6 Be2 Be7 c4 O-O Nc3 d6 a3 a6 Be3 Qxb2 Na4 Qe5 f4 Qxe4 Qd2 Qg6 Nb6 Rb8 Rf3 f5 Re1 Qf7 Rh3 Rd8 Bf2 Bf6 Rd3 Be7 Bf3 Bd7 Nxd7 Rxd7 Rxe6 Kh8 Bd5 Qf8 Rde3 Bf6 Re1 Ne7 Bf3 Ng8 Qd5 Ne7 Qd3 Rbd8 Bb6 Rc8 a4 Nc6 Bf2 Bb2 h4 h6 h5 Kg8 c5 d5 Rd6 Rxd6 cxd6 Qxd6 Qxf5 Rd8 Bxd5+ Kh8 Be4,3032,4.0,kuhmft,2916.0,-4.0,
True,standard,blitz,outoftime,black,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Bc5 Nf5 d5 Nxg7+ Kf8 Nh5 Qh4 Ng3 Nf6 Be2 Rg8 O-O Ne5 Nd2 Rxg3 hxg3 Qxg3 Nf3 Bh3 Ne1 Nfg4 Bxg4 Nxg4 Qxg4 Bxg4 exd5 Re8 b4 Bxf2+ Rxf2 Rxe1+ Rf1 Re2 Bh6+ Kg8 Rf2 Qxf2+,2953,-4.0,asdert9,3027.0,5.0,
True,standard,blitz,resign,black,c4 g6 e4 Bg7 d4 d6 Nc3 Nf6 Nf3 Na6 Be2 c6 O-O O-O Be3 e5 Re1 Qe7 c5 dxc5 dxe5 Ng4 Bg5 Qe6 Bxa6 bxa6 Rc1 Nxe5 Nxe5 Bxe5 b3 c4 bxc4 Rb8 Qd2 Qxc4 Nd5 cxd5 Rxc4 dxc4 Qd5 Bg7 Qxc4 Rb2 a3 a5 e5 Be6 Qc3 Rb5 Bf6 Rc8 Qd4 Rb3 Qxa7 Rxa3 h3 h6 Rb1 a4 Rb8 Rxb8 Qxb8+ Kh7 Qb4 Ra1+ Kh2 a3 Qc3 Ra2 f3 Bf8 Qa5 Rc2 Qa8 Rc8 Qa7 a2,3035,-8.0,athena-pallada,2946.0,7.0,nature.fire
True,standard,blitz,resign,white,b3 d5 Bb2 Nf6 d3 c5 Nd2 Nc6 Ngf3 Qc7 e4 e5 Be2 d4 a4 Be7 Nc4 h6 O-O Be6 Nfd2 g5 c3 g4 cxd4 cxd4 Rc1 h5 a5 Rc8 a6 bxa6 Qc2 Kf8 Ra1 a5 Rfc1 Bb4 Qd1 Kg7 Nf1 h4 Ba3 Qe7 Bxb4 Qxb4 Ra4 Qb8 Qd2 Kg6 Bd1 Rc7 Rca1 Qb5 Nxa5 Nxa5 Rxa5 Qb6 Rxe5 Rh5 Raa5 Rxe5 Rxe5 Nh7 h3 gxh3 Rh5,2939,7.0,asdert9,3043.0,-8.0,
True,standard,blitz,resign,black,d4 Nf6 c4 e6 Nf3 d5 g3 Be7 Bg2 O-O O-O dxc4 Qc2 a6 a4 Bd7 Qxc4 Bc6 Bg5 Nbd7 Nc3 h6 Bxf6 Nxf6 Rfd1 Rc8 e3 Bd6 Qe2 Bb4 Ne5 Bxg2 Kxg2 c5 dxc5 Qc7 Nd3 Bxc3 bxc3 Ne4 Qf3 Ng5 Qf4 Qc6+ f3 Rcd8 e4 f6 Qe3 Nf7 Nb4 Qc7 a5 Rxd1 Rxd1 Qxa5 Rd7 Qb5 Qd3 Qxc5 Rxb7 a5 Nc2 Rd8 Nd4 Qc8 Qb1 Qxc3 Nxe6 Rd2+ Kh3 h5 Rb8+ Kh7 e5+ Rc2 Rb7 Qd3 Nf4 Ng5+,2974,-5.0,asdert9,3038.0,5.0,
True,standard,blitz,resign,white,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 Bd3 e5 Nde2 Be7 O-O O-O Ng3 Re8 Bc4 Be6 Nd5 Nbd7 Re1 Rc8 Nxe7+ Qxe7 Bf1 d5 exd5 Bxd5 c4 Be6 b3 Qc5 Be3 Qc6 h3 Nc5 Qd2 Nfe4 Nxe4 Nxe4 Qb4 f5 f3 Nf6 Rad1 Rcd8 Rxd8 Rxd8 Qb6 Rc8 Qb4 Nd7 Qe7 Bf7 Rd1 Rc7 Rd6,3033,5.0,functionjunkie,2980.0,-6.0,
True,standard,blitz,resign,white,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Bc5 c3 a5 O-O d6 Re1 O-O Nbd2 Be6 Bb5 Qb8 Bxc6 bxc6 Nf1 a4 Ng3 h6 h3 Qb6 Re2 Qb5 c4 Qb8 Rc2 Nd7 Nh4 Qd8 Nhf5 Kh7 Bd2 Qf6 Nh5 Qg6 Nh4,2972,8.0,asdert9,3040.0,-7.0,
True,standard,blitz,resign,black,c4 g6 e4 e5 Nf3 Bg7 d4 exd4 Nxd4 Nf6 Nc3 O-O Be2 Re8 f3 c6 Bg5 h6 Bh4 d5 cxd5 cxd5 Ndb5 a6 Na3 dxe4 Qxd8 Rxd8 fxe4 g5 Bg3 Be6 Nc4 b5 Nb6 Ra7 Nbd5 Nc6 Rd1 Nxe4 Bf3 Nxc3 Nxc3 Nd4 Be4 f5 Bb1 f4 Bf2 Bc4 b3 Nc2+,3047,-7.0,functionjunkie,2963.0,9.0,
True,standard,blitz,resign,black,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Bc5 c3 a5 O-O d6 Re1 O-O h3 Ba7 Nbd2 Be6 Bb5 Ne7 d4 Ng6 Nf1 exd4 cxd4 d5 e5 Ne4 Be3 f5 exf6 Qxf6 N1h2 Nf4 Bf1 Rae8 Rc1 c6 Rc2 Bb8 Ne5 Bxe5 dxe5 Qg6 Kh1 Rf7 Nf3 Ref8 Nh4 Qh6 g3 g5 gxf4 gxf4 Bc5 Qxh4 Bxf8 Bxh3,2969,-6.0,asdert9,3042.0,5.0,
True,standard,blitz,draw,,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5 Bb3 Bc5 a4 Rb8 c3 d6 d4 Bb6 a5 Ba7 h3 Bb7 Re1 O-O Be3 exd4 cxd4 Nb4 Nc3 Bxe4 Nxe4 Nxe4 Rc1 Rc8 Bc2 d5 Bb1 Re8 g3 h6 Kg2 Qd6 Bf4 Qf6 Bxc7 Nc6 Bb6 Bxb6 axb6 Na5 Bxe4 Rxc1 Bh7+ Kxh7 Qd3+ Qg6 Qxg6+ fxg6 Rxe8 Rc6 Rb8 Nc4 b7 Rb6 Ne5 Nd6 Rd8 Nxb7 Rb8 b4 Nd7 Rb5 Nf8+ Kg8 Ne6+ Kh7 Nc7 Rb6 Nxd5 Rd6 Nc7 Na5 d5 b3 Rb4 Rd7 Nxa6 Rxd5 Nc7 Rd2 Rb5 Nc4 Rxb3 Rxb2 Rc3 Nd6 Ne6 Rxf2+ Kxf2 Ne4+ Kf3 Nxc3 h4 Nd5 g4 Kg8 g5 Kf7 Nc5 h5 Nd3 Ne7 Ne5+ Ke6 Ke4 Kd6 Nf7+ Kd7 Ne5+ Ke6 Nd3 Nf5 Nf4+ Kf7 Nxh5 Nxh4 Nf4 Nf5 Kf3 Nd4+ Ke4 Ne6 Nh3 Ke7 Ke5 Nd8 Kd5 Nf7 Nf4 Nxg5 Nxg6+ Kf6 Nf4 Kf5 Ne2 Ne6 Ng3+ Kg4 Kxe6 Kxg3 Kf5 Kh4 Kg6 Kg4 Kxg7,3044,-2.0,functionjunkie,2967.0,2.0,
True,standard,blitz,resign,black,Nf3 Nf6 d4 d5 c4 e6 g3 Be7 Bg2 O-O Qc2 c5 dxc5 d4 b4 a5 b5 Bxc5 O-O Nbd7 a4 e5 Nbd2 Re8 Nb3 h6 Ba3 Qc7 Nfd2 Bxa3 Rxa3 Nb6 c5 Be6 c6 Nbd5 Nc5 bxc6 Nxe6 Rxe6 Rc1 Qe7 Nc4 cxb5 axb5 Rc8 Rxa5 Qb4 Ra6 Nc3 Rxe6 fxe6 Nxe5 Nxe2+ Qxe2 Rxc1+ Bf1 Qe1 Qxe1 Rxe1 Nf3 Rd1 b6 Nd7 b7 d3 Ne5 d2 Nxd7 Rxf1+ Kg2 Rb1,2973,-6.0,asdert9,3038.0,6.0,
True,standard,blitz,outoftime,black,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 Nc6 Bg5 e6 Qd2 Be7 O-O-O a6 f4 Bd7 Nf3 b5 Bxf6 gxf6 Kb1 Qb6 Bd3 O-O-O f5 Kb8 Ne2 Bc8 Nf4 Ne5 Be2 d5 exd5 Nxf3 Bxf3 e5 Ne2 Bxf5 g4 Bc8 Ng3 Bc5 h3 Bb7 Be4 a5 Rhf1 a4 c3 b4 c4 a3 b3 Bc8 Bf5 Be3 Qd3 Bb7 Be4 Bc5 Qf3 Rd6 Nf5 Rd7 Nh6 Be7 Nxf7 Rf8 Nh6 Bc8 Bf5 Rc7 Bxc8 Rcxc8 Nf5 Bc5 d6 Rcd8 Rd5 Ka7 Rfd1 Rd7 Ne7 Rfd8 Qxf6 e4 Qe5 e3 Rxc5 e2 Re1 Rxd6 Rd5 Re6 Qg5 Re8 Rd7+ Ka8 Qd5+ Kb8 Nf5 Rc6 Qd4 Rc5 Rd6 Qc7 Rd5 Rc6 Rb5+ Kc8 Rxb4 Rce6 Ra4 Rd8 Ra8+ Kb7 Rxd8 Rd6 Rd7 Qxd7 Qxd6 Qf7 Qd5+ Qxd5,3049,-11.0,abhijeet1610,2810.0,9.0,
True,standard,blitz,resign,black,c4 e5 Nc3 Bb4 Nd5 Be7 g3 d6 Bg2 c6 Nxe7 Nxe7 Nf3 f6 O-O O-O b4 Be6 Qc2 Re8 d4 e4 Qxe4 Bxc4 Qc2 Bf7 e4 Nd7 Nh4 d5 Re1 dxe4 Bxe4 g6 Bd2 Nb6 Rad1 Qd7 a4 a6 Bc1 Rad8 Ng2 Ned5 a5 Nc8 Bd2 Nd6 Bd3 Qg4 Nf4 Qf3 Be2 Rxe2 Nxe2 Ne3 fxe3 Bd5 Nf4 Qh1+ Kf2 Qxh2+ Kf1 Bc4+ Re2 Qh1+ Kf2 Ne4+ Qxe4 Qxe4 Ree1 g5 Ne2 Bd5 Rf1 Qg2+ Ke1 Bc4,2812,-2.0,asdert9,3046.0,3.0,
True,standard,blitz,resign,white,c4 Nf6 Nc3 e5 Nf3 Nc6 e4 Bb4 d3 d6 a3 Bxc3+ bxc3 Ne7 g3 O-O Bg2 Ne8 O-O f5 exf5 Bxf5 Bg5 h6 Bxe7 Qxe7 Nh4 c6 Nxf5 Rxf5 Rb1 Rf7 a4 a5 Qe2 Qc7 Rb2 Nf6 Rfb1 Rb8 Qe3 Nd7 d4 Kh8 d5 c5 Bh3 Nf8 Rb6 Rf6 Kg2 Nh7 Bg4 Nf8 h4 Nd7 R6b2 b6 Be6 Nf8 Bh3 Qd8 Qe4 Rb7 Bg4 g6 Qe3 Kg7 Bf3 h5 Be4 Rff7 f3 Nd7 Qg5 Qxg5 hxg5 Nf8 Rb5 Nh7 Rxb6 Rxb6 Rxb6 Rd7 f4 exf4 gxf4 Re7 Kf3 h4 Rxd6 h3 Rxg6+ Kf7 Rh6 Nf8 Rxh3 Rb7 Kg4 Rb2 Kf5 Ra2 Rh6 Rxa4 Ra6 Rxc4 d6 Rxc3 Ra7+ Kg8 Bd5+ Kh8 g6 Rg3 Rf7 Nxg6 d7 Nh4+ Ke5 Rg8 Rh7+ Kxh7 Bxg8+ Kg7 d8=Q Ng6+ Kf5,3043,3.0,abhijeet1610,2815.0,-3.0,
True,standard,blitz,mate,black,c4 e5 d3 Nc6 Nf3 g6 g3 Bg7 Bg2 Nge7 O-O d6 Nc3 h6 Rb1 a5 a3 Be6 b4 axb4 axb4 Qd7 b5 Nd4 Nd2 c6 e3 Ndf5 Bb2 O-O Nde4 Rac8 Ba3 Kh7 h3 Rcd8 Kh2 Rfe8 Qa4 d5 Nc5 Qc8 cxd5 cxd5 Rfc1 Qa8 Qxa8 Rxa8 Bb4 b6 Nxe6 fxe6 e4 dxe4 Nxe4 Nd5 Bd2 Ra2 Rc6 Nd4 Rd6 Re7 Rd8 Rc7 Rc1 Rxc1 Bxc1 Nxb5 h4 Nd4 Rd7 Kg8 Kh3 b5 Nc5 Nf6 Rd8+ Kf7 Be3 Nf5 Rb8 Nxe3 fxe3 h5 Rb7+ Kg8 Nxe6 Bh6 Rxb5 Ng4 Bd5 Rh2#,3053,-10.0,batko2003,2836.0,9.0,
True,standard,blitz,mate,black,d4 Nf6 c4 g6 Nf3 Bg7 Nc3 d5 Bg5 c5 Bxf6 Bxf6 Nxd5 Bg7 e3 O-O dxc5 Bxb2 Rb1 Bg7 Be2 Na6 O-O Nxc5 Qc1 Bf5 Rb5 b6 Rd1 Bd7 Rb1 e6 Nb4 Qc7 Qa3 Rfd8 Nd4 a6 Bf3 Rac8 Nxa6 Qa7 Nb5 Qxa6 Qxa6 Nxa6 Bb7 Nc5 Bxc8 Rxc8 Nd6 Rc6 Ne4 Nxe4 Rxd7 Rxc4 f3 Nc5 Rd8+ Bf8 Rxb6 Kg7 Rb1 Be7 Rc8 Ra4 Rc7 Bf8 Rb2 g5 Rb5 Nd3 Rxg5+ Kf6 Rb5 Rxa2 Rb1 Bc5 Rxc5 Nxc5 Rd1 Na4 Rd4 Nc3 Rc4 Nd5 Re4 Re2 Kf1 Rxe3 Rh4 Kg6 Rg4+ Kh5 Rg7 Ra3 Rxf7 Kg6 Rb7 Ra1+ Kf2 Ra2+ Kg3 Ne3 Rb6 Kf6 Rb7 Rxg2+ Kh3 Rg7 Rb4 Nd5 Ra4 Rg6 Rh4 h5 Ra4 Rg5 Rc4 Rf5 Kg3 Ne7 Ra4 Ng6 Kf2 Ne5 Ra3 Ng6 Kg3 h4+ Kf2 Rf4 Ra8 e5 Rf8+ Nxf8 Kg2 Ne6 Kh3 Ng5+ Kg2 Rxf3 Kg1 Ra3 Kg2 Kf5 Kf2 Kf4 Ke2 Ra2+ Kd3 e4+ Kd4 Nf3+ Kd5 Rxh2 Ke6 Re2 Kd5 Re3 Ke6 Rd3 Kf6 h3 Kg6 h2 Kh5 h1=Q+ Kg6 Qg2+ Kf6 Rd1 Ke6 Rh1 Kf6 Qg5+ Ke6 Rh6+ Kf7 Qg6+ Kf8 Qf6+ Kg8 Rh8#,2873,-3.0,asdert9,3050.0,3.0,
True,standard,blitz,resign,white,e4 c6 d4 d5 Nc3 dxe4 Nxe4 Nd7 Ng5 Ngf6 Bd3 e6 Qe2 Bd6 N1f3 h6 Ne4 Nxe4 Qxe4 Qc7 Bd2 c5 Qe2 Nf6 O-O-O b6 dxc5 bxc5 Bc3 Nd5 Bxg7 Rg8 Bb5+ Bd7 Rxd5 Rxg7 Rhd1 Bf4+ Kb1 Bxb5 Qxb5+ Kf8 Rxc5 Qb6 Qxb6 axb6 Rc4 Rxg2 Rxf4 Rxf2 b3 e5 Rf5 e4 Nd4 Rxh2 Ne6+ Ke7 Nf4 Rc8 c4 Ra8 a4 Rg8 Re5+ Kf6 Rxe4 Rg3 Nd5+ Kg7 Ne3 Rf2 Rg4+ Rxg4 Nxg4 Rf3 Kc2 h5 Ne5 Rf5 Nd7 h4 Nxb6 Rf2+ Kc3 h3 Rh1 h2 Nd5 f5 a5 Kg6 a6 Ra2 b4 Kg5 b5 f4 Nxf4 Kxf4 Rxh2 Rxh2 a7 Ra2 b6 Ke5 b7,3046,4.0,powerfulfighter111,2876.0,-3.0,
True,standard,blitz,outoftime,black,d4 Nf6 c4 e6 Nc3 Bb4 e3 O-O Bd3 c5 Ne2 cxd4 exd4 d5 a3 Bxc3+ bxc3 dxc4 Bxc4 b6 O-O Bb7 Bd3 Nc6 Bg5 Ne7 Bxf6 gxf6 Ng3 Ng6 Qd2 Rc8 Qh6 Kh8 h4 Rg8 h5 Nf8 Rac1 f5 Rfe1 Qh4 Bf1 Nd7 d5 Nf6 Qd2 Ng4 Be2 Bxd5 Qd4+ Qf6 Qf4 Rg5 c4 Bb7 Bf3 Bxf3 Qxf3 Rcg8 c5 bxc5 Rxc5 Nxf2 Qxf2 Rxg3 Re2 Rxa3 Rec2 Ra1+ Rc1 Rxc1+ Rxc1 a5 Rc7 a4 h6 a3 Qa7 Qxh6 Qd4+ Qg7 Qf2 Qa1+ Kh2 Qe5+ Kg1 Qxc7 Qd4+ e5 Qd5 Qc1+ Kh2 Qh6+ Kg1 Qg7 Kh1 Qxg2+ Qxg2 Rxg2 Kxg2 a2 Kg3 a1=Q Kh4 Qa4+ Kg5 Qg4+ Kf6 Qg6+ Ke7 e4 Kf8 e3 Ke7 Qg8 Kf6 Qg7+ Kxf5 h6 Ke4 Kh7 Kd3 Kh8 Ke2 Qg6 Ke1 Qg4,2879,-3.0,asdert9,3042.0,4.0,
True,standard,blitz,resign,black,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O h3 Bb7 d3 d5 exd5 Nxd5 Nbd2 Qd7 a3 Nf4 Ne4 Ng6 g4 Kh8 Ng3 Rae8 Nf5 Bc5 Be3 Bxe3 Rxe3 Nd4 N3xd4 exd4 Rxe8 Rxe8 Kh2 Ne5 f4 Nf3+ Kg3 g6 Nh6 Re3 Kf2 Qe7 g5 Nh4 Nxf7+ Kg7 Ne5 Rxh3 Qg4 Rh2+ Kf1 Nf5 Re1 Ne3+ Rxe3 dxe3 Qg3 Rf2+ Ke1 Qc5 f5 Rxf5 Ng4 Rxg5 Qf4 Rf5 Qh6+ Kh8 Nxe3 Qe5 Kd2 Rf2+ Kc1 Rf3 Kd2 Qf4 Qxf4 Rxf4 c3 Rf2+ Ke1 Rxb2,2819,-4.0,asdert9,3039.0,3.0,
True,standard,blitz,outoftime,white,c3 g6 d4 Bg7 Bf4 d6 Nf3 Nc6 e3 e5 Bg3 Nh6 h3 O-O Be2 Nf5 Bh2 e4 Nfd2 d5 c4 Qg5 Bg4 h5 Bf4 Qf6 Bxf5 Bxf5 a3 Ne7 Nc3 c6 Qb3 g5 Be5 Qe6 Bxg7 Kxg7 O-O-O Rfc8 Qxb7 dxc4 Qb4 Nd5 Qxc4 Rab8 Kc2 Qg6 Qc5 Nxc3 Qxc3 Kh7 g4 Be6 gxh5 Qxh5 Rde1 Bd5 Qc5 Rb5 Qd6 c5 dxc5 Rbxc5+ Kb1 Be6 Rc1 Rxc1+ Rxc1 Rxc1+ Kxc1 Qxh3 Qd4 Qh1+ Kc2 Bf5 Qf6 Bg6 Qxg5 Qe1 Qf4 Kg7 Qe5+ Kg8 Qf4 Kh7 Qh2+ Kg8 Qg3 Qe2 Kc3 Kh7 Kd4 Qd3+ Ke5 Qxd2 Kf4 Kg8 Qh4 Qd6+ Kg4 Qe6+ Kg3 Qe5+ Kg2 Qe6 Qg3 Kg7 Kh2 Qf6 Kg1 Qf5 Qf4 Qf6 Kg2 Qf5 Qxf5 Bxf5 Kg3 Be6 Kf4 Kf6 b4 Ke7 b5 f6 b6 Kd6 bxa7 Bc8 a8=Q Bb7 Qa7,3036,3.0,targetgm,2828.0,-3.0,
True,standard,blitz,resign,black,d4 Nf6 c4 e6 Nc3 Bb4 Nf3 b6 Qb3 c5 dxc5 bxc5 g3 Bb7 Bg2 Bxc3+ Qxc3 O-O O-O d6 Rd1 Qb6 b3 Rd8 Bb2 Nbd7 Qc2 a5 Rab1 Be4 Qc3 Bxb1 Rxb1 a4 Rd1 axb3 axb3 Ra2 Nd2 Qb4 Qc1 d5 Bc3 Qa3 cxd5 Qxc1 Rxc1 Nxd5,2831,-3.0,asdert9,3033.0,3.0,
True,standard,blitz,resign,white,d4 d5 Nf3 Nf6 e3 e6 b3 c5 Bb2 b6 Bd3 Bb7 Nbd2 Be7 Ne5 O-O O-O Nc6 Nxc6 Bxc6 Nf3 Qc7 Ne5 Bb7 a4 Ne4 Qh5 f6 Nf3 c4 bxc4 dxc4 Be2 Bd5 Rfb1 a6 Ne1 f5 f3 Nf6 Qh3 b5 Bc3 Bc6 Bd2 Rfb8 c3 Bd6 Nc2 Rf8 Be1 Rae8 axb5 axb5 Ra6 Nd5 Rba1 Bb7 Ra7 Qb6 Qh4 Bb8 R7a2 e5 Bd2 exd4 Qxd4 Qxd4 Nxd4 Nxe3 Nxb5 Bd5 Kf2 Bf4 g3 Ng4+ fxg4 Bxd2 Rxd2 fxg4+ Kg1,3030,3.0,fabsid,2819.0,-2.0,
True,standard,blitz,resign,black,d4 Nf6 Nf3 d5 c4 e6 Nc3 Bb4 cxd5 exd5 Bf4 Ne4 Rc1 Nc6 e3 g5 Bg3 h5 h4 Bxc3+ bxc3 Nxg3 fxg3 Qd6 Kf2 gxh4 Nxh4 Rh6 Be2 Rf6+ Bf3 Bg4 Qe1 O-O-O Kg1 Rg8 Kh2 Be6 Rf1 Ne7 c4 dxc4 Rd1 Ng6 Kg1 Nxh4 gxh4 Rfg6 Kh1 Rg3 d5 Bd7 e4 Qe7 e5 Qxh4+ Kg1 Bh3 Rd2 Qg5 Kh2 Bxg2 Rxg2 Rxg2+,2822,-3.0,asdert9,3026.0,4.0,
True,standard,blitz,resign,white,c4 e6 Nc3 d5 d4 Nf6 cxd5 exd5 Bg5 c6 e3 h6 Bh4 Be7 Bd3 O-O Qc2 Re8 Nge2 a5 O-O Na6 a3 Nc7 h3 Nh5 Bxe7 Qxe7 Na4 Ne6 Nb6 Ra7 Rfc1 Nf6 Ng3 Qc7 Na4 Ng5 Ne2 Ra8 Nf4 Ne6 Nxe6 Bxe6 b4 axb4 axb4 Qe7 b5 Bd7 Nc5 Rxa1 Rxa1 Bc8 Ra8 g6 Qa4 Qd6 Qa7 cxb5 Bxb5 Rf8 Nxb7 Bxb7 Qxb7 Rxa8 Qxa8+ Kg7 Qa4 h5 h4 Ng4 g3 Nxe3 Bd3 Ng4 Be2 Nf6 Bf3 Qb6 Kg2 Qb2 Qd1 Qc3 Kg1 Qc4 Qd2 Qa4 Kg2 Qb4 Qxb4,3023,3.0,fabsid,2825.0,-3.0,
True,standard,blitz,mate,black,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Bc5 O-O d6 c3 a5 Bg5 h6 Bh4 O-O Nbd2 Ba7 Re1 g5 Bg3 Bg4 Nf1 Ne7 Ne3 Bh5 h4 Kg7 d4 Nxe4 Nf5+ Nxf5 Rxe4 Nxg3 fxg3 f5 Re2 e4 Nd2 d5 Bb3 gxh4 Qe1 Bxe2 Qxe2 hxg3 Qh5 c6 Nf1 Qb6 Nxg3 Rf6 Nxf5+ Kh7 Rf1 Raf8 g4 Qd8 Kg2 Qe8 Qh4 Qg6 Kh3 Bb8 c4 h5 Bd1 Bc7 cxd5 cxd5 Be2 Bd8 Qg3 hxg4+ Bxg4 Rxf5 Rxf5 Rxf5 Bxf5 Qxf5+ Kh2 Qh5+ Kg1 Qg5 Qxg5 Bxg5 Kf2 Bf6 Ke3 Kg6 b3 Kf5 a4 b6 Ke2 Bxd4 Kd2 Bc5 Kc3 Bb4+ Kd4 Ke6 Ke3 Ke5 Ke2 d4 Kf2 d3 Kg3 Kd4 Kg4 e3 Kf5 e2 Ke6 d2 Kd7 Kc3 Kc6 Kxb3 Kb5 Kc3 Ka6 Bc5 Kb7 Kb3 Ka6 Kxa4 Kb7 Kb4 Kc6 Kc4 Kb7 Kd5 Ka6 Kc6 Ka7 e1=Q Ka6 Qe8 Ka7 Kb5 Kb7 Qd7+ Kb8 Ka6 Ka8 Qd8#,2709,-2.0,asdert9,3021.0,2.0,
True,standard,blitz,mate,white,c4 Nf6 Nc3 e5 Nf3 Nc6 e4 Bb4 d3 d6 a3 Bc5 b4 Bb6 Be3 Bg4 Be2 Bxf3 Bxf3 Nd4 Na4 c5 g3 O-O O-O Nd7 Bg4 Ne6 Kg2 cxb4 Nxb6 axb6 axb4 Rxa1 Qxa1 Nf6 Bxe6 fxe6 Qa7 Ng4 Qxb6 Nxe3+ Qxe3 Qe8 Ra1 Qf7 Ra7 h5 h4 Kh7 Ra5 Qg6 Rb5 Rf7 Rb6 Rd7 Qf3 Rf7 Qe2 Rd7 Qe3 Qf6 Qg5 Qxg5 hxg5 d5 Rxe6 dxc4 dxc4 Rd4 c5 Rxb4 Rxe5 Kg6 f4 h4 gxh4 Kh5 f5 Kg4 f6 Rb2+ Kf1 gxf6 gxf6 Kg3 Rg5+ Kxh4 Rf5 Rb1+ Ke2 Rb2+ Kd3 Rb3+ Kc4 Rb1 f7 Rc1+ Kd5 Rd1+ Ke6 Re1 e5 Re4 f8=Q Kg3 Qg7+ Rg4 Qxb7 Rg6+ Rf6 Rg4 Qd5 Kh4 Qh1+ Kg3 Rf3#,3019,2.0,sobino106,2711.0,-2.0,
True,standard,blitz,resign,black,d4 Nf6 Nf3 d5 c4 e6 Nc3 Bb4 cxd5 exd5 Bf4 Ne4 Rc1 Nc6 e3 g5 Be5 f6 Bg3 h5 h4 Bxc3+ bxc3 Nxg3 fxg3 Qd6 Kf2 Bg4 Bb5 gxh4 gxh4 O-O-O Qa4 Bd7 Bxc6 Bxc6 Qxa7 Rhg8 Rh3 b6 c4 Qb4 Rc2 dxc4 Nd2 Rxg2+,2836,-3.0,asdert9,3015.0,4.0,
