rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.flair,players.white.provisional,players.black.aiLevel,players.black.user.name,clock.increment
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,,DrVitman,
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,,DrVitman,
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,OM2022,0.0
False,standard,blitz,outoftime,,black,,smileys.cold-face,,,DrVitman,0.0
False,standard,blitz,resign,,black,,,,,DrVitman,0.0
False,standard,blitz,resign,,black,,activity.jack-o-lantern,,,DrVitman,0.0
False,standard,blitz,resign,,black,GM,activity.martial-arts-uniform,,,ThomasVK,0.0
False,standard,blitz,resign,,black,GM,activity.martial-arts-uniform,,,cloudyhero,0.0
False,standard,blitz,outoftime,,black,,nature.horse-face,,,DrVitman,0.0
False,standard,blitz,mate,,black,,nature.fire,,,DrVitman,0.0
False,standard,blitz,resign,,black,,smileys.angry-face-with-horns,,,DrVitman,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,andrepolo12,0.0
False,standard,blitz,mate,,white,GM,activity.martial-arts-uniform,,,bulmacacanavari001,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,CanBaykal2013,0.0
False,standard,blitz,mate,,white,,,,,DrVitman,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,KowalskI_0419,0.0
False,standard,rapid,outoftime,,black,,,,,DrVitman,5.0
False,standard,correspondence,mate,,black,,,,,DrVitman,
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,1.0,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,2b1k3/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,standard,blitz,resign,,black,,activity.chess,,,DrVitman,0.0
False,standard,blitz,outoftime,,black,,symbols.large-green-circle,,,DrVitman,0.0
False,standard,blitz,resign,,black,,,,,DrVitman,0.0
False,standard,blitz,resign,,black,,,,,DrVitman,0.0
False,standard,blitz,outoftime,,black,,,,,DrVitman,0.0
False,standard,blitz,resign,,black,,,True,,DrVitman,0.0
False,standard,blitz,outoftime,,black,,activity.american-football,True,,DrVitman,0.0
False,standard,blitz,resign,,black,,,True,,DrVitman,0.0
False,standard,blitz,outoftime,,black,,,,,DrVitman,0.0
False,standard,blitz,outoftime,,black,,smileys.cat-with-wry-smile,,,DrVitman,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,ModernVariation,0.0
False,standard,blitz,resign,,black,,,,,DrVitman,0.0
False,standard,blitz,mate,,white,GM,activity.martial-arts-uniform,,,Cam_Da_Stud,0.0
False,standard,blitz,outoftime,,black,,,,,DrVitman,0.0
False,standard,blitz,mate,,black,,,,,DrVitman,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,ark69-2,0.0
False,standard,blitz,draw,,,GM,activity.martial-arts-uniform,,,eagle_claw7,0.0
False,standard,blitz,resign,,black,,,,,DrVitman,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,BambooWhale,0.0
False,standard,blitz,resign,,black,,symbols.move-dubious,,,DrVitman,0.0
False,standard,blitz,resign,,black,,,,,DrVitman,0.0
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,bobbyyyyyy,0.0
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,4.0,,
False,horde,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,1.0,,
False,fromPosition,correspondence,stalemate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,,GM,activity.martial-arts-uniform,True,1.0,,
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,1.0,,
False,standard,correspondence,mate,,black,,,,,DrVitman,
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,2.0,,
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,shashankfromindia,0.0
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,Rook135,0.0
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,learningchess6,0.0
False,standard,blitz,mate,,white,,smileys.skull-and-crossbones,,,DrVitman,0.0
False,standard,blitz,resign,,black,,people.pilot,True,,DrVitman,0.0
False,standard,blitz,draw,,,,,,,DrVitman,0.0
False,standard,blitz,outoftime,,black,,,,,DrVitman,0.0
False,standard,blitz,draw,,,,smileys.face-with-tongue,True,,DrVitman,0.0
False,standard,blitz,outoftime,,black,,,,,DrVitman,0.0
False,standard,blitz,draw,,,,objects.shield,,,DrVitman,0.0
False,standard,blitz,outoftime,,black,,,,,DrVitman,0.0
False,standard,blitz,draw,,,,,,,DrVitman,0.0
False,standard,blitz,resign,,black,,people.mage-light-skin-tone,,,DrVitman,0.0
False,standard,blitz,resign,,black,,activity.lichess-classical,True,,DrVitman,0.0
False,standard,blitz,outoftime,,black,,,,,DrVitman,0.0
False,standard,blitz,draw,,,,activity.chess-pawn,,,DrVitman,0.0
False,standard,blitz,mate,,white,,,,,DrVitman,0.0
False,standard,classical,timeout,,,GM,activity.martial-arts-uniform,True,,,10.0
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,GM,activity.martial-arts-uniform,True,4.0,,
False,standard,correspondence,mate,,black,,,,,DrVitman,
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,2.0,,
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,GM,activity.martial-arts-uniform,True,4.0,,
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,BB2937,0.0
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,ChessNutAryan,0.0
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,Kithiu,0.0
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,Tbootpoo,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,FortifyIllusion,0.0
False,standard,blitz,mate,,black,GM,activity.martial-arts-uniform,,,BlindJagulep,0.0
False,standard,blitz,mate,,white,GM,activity.martial-arts-uniform,,,lazydog100,0.0
False,standard,blitz,draw,,,GM,activity.martial-arts-uniform,,,valente_04,0.0
False,standard,blitz,mate,,white,GM,activity.martial-arts-uniform,,,BB1937,0.0
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,Patrick-Morais,0.0
False,standard,blitz,mate,,white,GM,activity.martial-arts-uniform,,,bobblobbop,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,Forlong123,0.0
False,standard,rapid,outoftime,,black,,,,,DrVitman,5.0
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,standard,rapid,resign,,black,,symbols.recycling-symbol,,,DrVitman,0.0
False,standard,rapid,resign,,black,,objects.shield,,,DrVitman,0.0
False,standard,rapid,resign,,black,,,,,DrVitman,0.0
False,standard,rapid,resign,,black,,nature.leaf-fluttering-in-wind,,,DrVitman,0.0
False,standard,rapid,mate,,white,,,True,,DrVitman,0.0
False,standard,rapid,resign,,black,,,,,DrVitman,0.0
False,standard,rapid,mate,,black,,,,,DrVitman,0.0
False,standard,rapid,resign,,black,,,,,DrVitman,0.0
False,standard,rapid,resign,,black,,,,,DrVitman,0.0
False,standard,rapid,resign,,black,,symbols.linux-tux-penguin,,,DrVitman,0.0
False,standard,rapid,outoftime,,black,,nature.shooting-star,,,DrVitman,0.0
False,standard,rapid,resign,,black,,,,,DrVitman,0.0
False,standard,rapid,draw,,,,objects.gem-stone,,,DrVitman,0.0
False,standard,rapid,resign,,black,,activity.1st-place-medal,,,DrVitman,0.0
False,standard,rapid,resign,,black,,,,,DrVitman,0.0
False,standard,rapid,resign,,black,,,,,DrVitman,0.0
False,standard,rapid,resign,,black,,nature.cherry-blossom,True,,DrVitman,0.0
False,standard,rapid,draw,,,,objects.shield,,,DrVitman,0.0
False,standard,rapid,outoftime,,black,,,True,,DrVitman,0.0
False,standard,rapid,resign,,black,,,,,DrVitman,0.0
False,standard,rapid,resign,,black,,activity.chess-pawn,,,DrVitman,0.0
False,standard,rapid,resign,,black,,,,,DrVitman,0.0
False,standard,rapid,resign,,black,,,True,,DrVitman,0.0
False,standard,rapid,resign,,black,,,True,,DrVitman,0.0
False,standard,rapid,resign,,black,,,,,DrVitman,0.0
False,standard,rapid,resign,,black,,,True,,DrVitman,0.0
False,standard,rapid,resign,,black,,,,,DrVitman,0.0
False,standard,rapid,resign,,black,,,True,,DrVitman,0.0
False,standard,rapid,draw,,,,,,,DrVitman,0.0
False,standard,rapid,resign,,black,,,True,,DrVitman,0.0
False,standard,rapid,resign,,white,,symbols.transgender-flag,True,,DrVitman,0.0
False,standard,rapid,resign,,black,,,,,DrVitman,0.0
False,standard,rapid,outoftime,,black,,objects.musical-notes,True,,DrVitman,0.0
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K2R w K - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,draw,2b1kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K2R w KQ - 0 1,,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,2b1kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K2R w KQ - 0 1,black,GM,activity.martial-arts-uniform,True,8.0,,
False,standard,rapid,draw,,,,,True,,DrVitman,0.0
False,standard,rapid,resign,,black,GM,activity.martial-arts-uniform,,,loh-nomer-1,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,Lhyuu,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,RAGOSIN,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,RMysterio619,0.0
False,standard,rapid,draw,,,,,,,DrVitman,0.0
False,standard,rapid,draw,,,,,,,DrVitman,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,Mustafa_berk,0.0
False,standard,rapid,draw,,,,,True,,DrVitman,0.0
False,standard,rapid,resign,,black,,activity.trophy,True,,DrVitman,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,Nessienerd,0.0
False,standard,rapid,outoftime,,white,,,,,DrVitman,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,advait_talele,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,Miyamoto-Musashi-5,0.0
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,FedePascua,0.0
False,standard,rapid,mate,,white,GM,activity.martial-arts-uniform,,,Chaischess,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,MedvedevEgor,0.0
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,kistako12,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,Officer_Pawnpusher,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,lilvinicius99,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,darklord68617,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,Cayones,0.0
False,standard,rapid,mate,,black,GM,activity.martial-arts-uniform,,,QuickAndQuiet,0.0
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,racosta21,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,zero64,0.0
False,standard,rapid,resign,,black,GM,activity.martial-arts-uniform,,,ohmylands,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,Postmoderner,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,Z3R0_Gravity,0.0
False,standard,rapid,mate,,white,GM,activity.martial-arts-uniform,,,LSx3017,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,chesstreino231,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,KIISXIKNC,0.0
False,standard,classical,draw,,,,,,,DrVitman,10.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,Hanse08,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,maman2000,0.0
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,Lobosolitario_Auuuuh,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,LautaroSC,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,mdndra,0.0
False,standard,rapid,mate,,white,GM,activity.martial-arts-uniform,,,Llamafied_Chase,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,DonkeysAreCute,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,imwind,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,GCHQ,0.0
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,dawglover,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,Steintzmich,0.0
False,standard,rapid,mate,,black,GM,activity.martial-arts-uniform,,,Xdapoloxd,0.0
False,standard,classical,draw,,,,,True,,DrVitman,10.0
False,standard,classical,outoftime,,black,,,True,,DrVitman,10.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,amauryzz,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,manulchik76,0.0
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,BMW9898,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,gangkwon,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,billiardinho,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,Davidarroyoruiz20,0.0
False,standard,rapid,mate,,white,GM,activity.martial-arts-uniform,,,Extreme12,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,The-silentStorm,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,SirHellStorm,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,silvester2,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,ArmDavid,0.0
False,standard,rapid,mate,,white,GM,activity.martial-arts-uniform,,,OmerKaanGunay,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,Earl_Bird,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,DeoGeN_1,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,JDM0516,0.0
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,Theodor_K,0.0
False,standard,rapid,mate,,white,GM,activity.martial-arts-uniform,,,ardasalihli45,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,Ol22,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,edu-perezl,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,kistako12,0.0
False,standard,classical,draw,,,GM,activity.martial-arts-uniform,True,,,10.0
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,3.0,,
True,standard,rapid,stalemate,,,,smileys.skull-and-crossbones,,,DrVitman,0.0
False,standard,blitz,outoftime,,black,,,,,DrVitman,0.0
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,ChefsHouse96,0.0
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,BlitzChessLover,0.0
False,standard,blitz,resign,,black,,,,,DrVitman,0.0
False,standard,blitz,timeout,,black,,,,,DrVitman,0.0
False,standard,blitz,resign,,black,,nature.beaver,,,DrVitman,0.0
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,VJplayz08,0.0
False,standard,blitz,resign,,black,,smileys.smiling-face-with-horns,,,DrVitman,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,mrbeast2400,0.0
False,standard,blitz,mate,,black,GM,activity.martial-arts-uniform,,,N_I_Chess,0.0
False,standard,blitz,outoftime,,black,,food-drink.watermelon,,,DrVitman,0.0
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,DeedOfDetermining,0.0
True,standard,rapid,resign,,black,,,,,DrVitman,0.0
True,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,Chessblitz8,0.0
False,fromPosition,correspondence,mate,8/2P4k/5Q2/K7/8/8/8/8 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,stalemate,2b1k3/ppppp1pp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,2b1k3/ppppp1pp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,standard,classical,outoftime,,black,,,,,DrVitman,10.0
False,fromPosition,correspondence,mate,5r2/b4ppk/Pp1r4/1PpN1P1p/2P4P/3P2K1/8/R4R2 w - - 1 43,white,GM,activity.martial-arts-uniform,True,4.0,,
False,standard,correspondence,mate,,black,GM,activity.martial-arts-uniform,True,4.0,,
False,fromPosition,correspondence,mate,4kb2/1ppp1ppp/8/8/8/8/1PPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,standard,rapid,draw,,,,,True,,DrVitman,10.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,Platonius123,10.0
False,fromPosition,correspondence,mate,4kb2/1ppp1ppp/8/8/8/8/1PPPPPPP/R3K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,standard,rapid,resign,,black,,nature.four-leaf-clover,,,DrVitman,0.0
False,standard,rapid,resign,,black,,,,,DrVitman,0.0
False,standard,rapid,resign,,black,,,,,DrVitman,0.0
False,standard,rapid,draw,,,,,,,DrVitman,0.0
False,standard,rapid,resign,,black,,activity.lichess-rapid,,,DrVitman,0.0
False,standard,rapid,outoftime,,black,,nature.shark,,,DrVitman,0.0
False,standard,rapid,draw,,,,smileys.face-in-clouds,True,,DrVitman,0.0
False,standard,rapid,draw,,,,nature.koala,True,,DrVitman,0.0
False,standard,rapid,resign,,black,,activity.chess-pawn,,,DrVitman,0.0
False,standard,rapid,outoftime,,black,,,,,DrVitman,0.0
False,standard,rapid,outoftime,,black,,,True,,DrVitman,0.0
False,standard,rapid,resign,,black,,travel-places.globe-with-meridians,,,DrVitman,0.0
False,standard,rapid,resign,,black,,objects.crown,,,DrVitman,0.0
False,standard,rapid,draw,,,,smileys.face-savoring-food,,,DrVitman,0.0
False,standard,rapid,draw,,,,,,,DrVitman,0.0
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,LevChenco,0.0
False,standard,blitz,resign,,white,GM,activity.martial-arts-uniform,,,Rodion1815,0.0
False,standard,blitz,outoftime,,white,GM,activity.martial-arts-uniform,,,ThatsMyFavorite,0.0
False,standard,blitz,draw,,,GM,activity.martial-arts-uniform,,,Deniska_2017,0.0
False,standard,rapid,mate,,black,GM,activity.martial-arts-uniform,,,KINGISHERE2400,0.0
False,standard,rapid,mate,,black,,activity.lichess-variant-atomic,,,DrVitman,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,velcon,0.0
False,standard,rapid,resign,,black,,smileys.skull-and-crossbones,,,DrVitman,0.0
False,standard,rapid,resign,,black,,symbols.keycap-digit-one,,,DrVitman,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,M-SB,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,sumeet_talikoti07,0.0
False,standard,rapid,resign,,black,,nature.t-rex,,,DrVitman,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,excelsior-11,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,roadto2kkkblitz,0.0
False,standard,rapid,mate,,black,,people.man-astronaut-medium-skin-tone,,,DrVitman,0.0
False,standard,rapid,resign,,black,,people.raised-hand,,,DrVitman,0.0
False,standard,rapid,resign,,white,,activity.lichess-berserk,,,DrVitman,0.0
False,standard,rapid,resign,,black,,smileys.ghost,,,DrVitman,0.0
False,standard,rapid,cheat,,black,,,,,DrVitman,0.0
False,standard,rapid,resign,,black,,smileys.smiling-face-with-sunglasses,,,DrVitman,0.0
False,standard,rapid,resign,,black,,activity.badminton,,,DrVitman,0.0
False,standard,rapid,mate,,white,,nature.octopus-howard,,,DrVitman,0.0
False,standard,rapid,outoftime,,black,,,,,DrVitman,0.0
False,standard,rapid,resign,,black,,,,,DrVitman,0.0
False,standard,rapid,draw,,,,,,,DrVitman,0.0
False,standard,rapid,resign,,black,,,True,,DrVitman,0.0
