rated,variant,speed,status,initialFen,winner,players.white.user.name,players.white.user.flair,players.white.user.id,players.black.user.name,players.black.user.flair
False,standard,blitz,mate,,black,Extreme12,symbols.recycling-symbol,extreme12,DrVitman,activity.martial-arts-uniform
False,standard,blitz,mate,,black,BaharAmani,food-drink.watermelon,baharamani,DrVitman,activity.martial-arts-uniform
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,black,,,,DrVitman,activity.martial-arts-uniform
False,fromPosition,correspondence,stalemate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,,,,,DrVitman,activity.martial-arts-uniform
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,mgonulal,nature.herb
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,konvpalto2034,smileys.face-with-symbols-on-mouth
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,PRANU31RULZ,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Oleb57,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,ParamJobanputra,food-drink.fish-cake-with-swirl
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,HelloLetMeCook,people.cook
False,standard,blitz,mate,,white,BlueIsBadAtChess,,blueisbadatchess,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Magnuscarlsen297,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Holo9087,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Rubiotenido,
False,standard,blitz,resign,,black,Mennonite,objects.closed-mailbox-with-raised-flag,mennonite,DrVitman,activity.martial-arts-uniform
False,standard,blitz,mate,,white,Skogshjarta,,skogshjarta,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,theinfiltrator,
False,standard,blitz,outoftime,,black,AriyanPine,activity.christmas-tree,ariyanpine,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,Verter1936,
False,standard,blitz,outoftime,,black,Incognit007,activity.chess-pawn,incognit007,DrVitman,activity.martial-arts-uniform
False,standard,blitz,outoftime,,black,FutureHighrated,,futurehighrated,DrVitman,activity.martial-arts-uniform
False,fromPosition,correspondence,mate,4k3/pp1ppppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,Solpro5268,smileys.winking-face-with-tongue
False,standard,blitz,outoftime,,black,Tbootpoo,smileys.face-with-tongue,tbootpoo,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Realmoves,activity.chess-pawn
False,standard,blitz,resign,,white,Arab_Falcon202,,arab_falcon202,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,xJad_0,nature.milky-way
False,standard,blitz,mate,,white,ChesskingOriginal,,chesskingoriginal,DrVitman,activity.martial-arts-uniform
False,standard,blitz,mate,,black,ToxicRush,activity.lichess-ultrabullet,toxicrush,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,white,Yaroslav_bereg,,yaroslav_bereg,DrVitman,activity.martial-arts-uniform
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Andromeda3,objects.screwdriver
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,RANDEER2007,activity.lichess-bullet
False,standard,blitz,resign,,black,serdy11,,serdy11,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Deepu585,smileys.alien
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,DrVitman,activity.martial-arts-uniform
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,DrVitman,activity.martial-arts-uniform
True,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Maracker,nature.mushroom
True,standard,rapid,resign,,black,Maracker,nature.mushroom,maracker,DrVitman,activity.martial-arts-uniform
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,DrVitman,activity.martial-arts-uniform
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,DrVitman,activity.martial-arts-uniform
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,OM2022,smileys.upside-down-face
False,standard,blitz,outoftime,,black,ab4gm,smileys.cold-face,ab4gm,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,black,Ishaan4e,,ishaan4e,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,black,Timulin,activity.jack-o-lantern,timulin,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,ThomasVK,
False,standard,blitz,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,cloudyhero,
False,standard,blitz,outoftime,,black,DonkeysAreCute,nature.horse-face,donkeysarecute,DrVitman,activity.martial-arts-uniform
False,standard,blitz,mate,,black,ralph9,nature.fire,ralph9,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,black,Aarush_712,smileys.angry-face-with-horns,aarush_712,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,andrepolo12,smileys.ghost
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,bulmacacanavari001,activity.puzzle-piece
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,CanBaykal2013,activity.trophy
False,standard,blitz,mate,,white,balachess2008,,balachess2008,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,KowalskI_0419,food-drink.egg
False,standard,rapid,outoftime,,black,,,,DrVitman,activity.martial-arts-uniform
False,standard,correspondence,mate,,black,,,,DrVitman,activity.martial-arts-uniform
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,black,rbhoopathi04,activity.chess,rbhoopathi04,DrVitman,activity.martial-arts-uniform
False,standard,blitz,outoftime,,black,J-Jones,symbols.large-green-circle,j-jones,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,black,LaurelsWreath,,laurelswreath,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,black,MarianoRospide,,marianorospide,DrVitman,activity.martial-arts-uniform
False,standard,blitz,outoftime,,black,Cambeses,,cambeses,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,black,AjedezParaTodos,,ajedezparatodos,DrVitman,activity.martial-arts-uniform
False,standard,blitz,outoftime,,black,Ash7714,activity.american-football,ash7714,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,black,NASRIMEDYACIN,,nasrimedyacin,DrVitman,activity.martial-arts-uniform
False,standard,blitz,outoftime,,black,Airidas16,,airidas16,DrVitman,activity.martial-arts-uniform
False,standard,blitz,outoftime,,black,Nigar_Ganbarli13,smileys.cat-with-wry-smile,nigar_ganbarli13,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,ModernVariation,
False,standard,blitz,resign,,black,Nuclearspidy,,nuclearspidy,DrVitman,activity.martial-arts-uniform
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,Cam_Da_Stud,activity.ice-hockey
False,standard,blitz,outoftime,,black,BabaYaga_Boogeyman,,babayaga_boogeyman,DrVitman,activity.martial-arts-uniform
False,standard,blitz,mate,,black,YegorChessCoach,,yegorchesscoach,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,ark69-2,symbols.double-exclamation-mark
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,eagle_claw7,nature.eagle
False,standard,blitz,resign,,black,Amargurado,,amargurado,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,BambooWhale,nature.spouting-whale
False,standard,blitz,resign,,black,KORHANKILIC,symbols.move-dubious,korhankilic,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,black,Petrosdem,,petrosdem,DrVitman,activity.martial-arts-uniform
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,bobbyyyyyy,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,horde,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,black,,,,DrVitman,activity.martial-arts-uniform
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,shashankfromindia,symbols.zzz
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Rook135,nature.parrot
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,learningchess6,nature.shooting-star
False,standard,blitz,mate,,white,AxemanneRs_A,smileys.skull-and-crossbones,axemanners_a,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,black,ChessNerdLCR,people.pilot,chessnerdlcr,DrVitman,activity.martial-arts-uniform
False,standard,blitz,draw,,,yokoyahuim,,yokoyahuim,DrVitman,activity.martial-arts-uniform
False,standard,blitz,outoftime,,black,IldarMynirovich_best,,ildarmynirovich_best,DrVitman,activity.martial-arts-uniform
False,standard,blitz,draw,,,Tbootpoo,smileys.face-with-tongue,tbootpoo,DrVitman,activity.martial-arts-uniform
False,standard,blitz,outoftime,,black,Nachtpfauenauge,,nachtpfauenauge,DrVitman,activity.martial-arts-uniform
False,standard,blitz,draw,,,diinekisGR,objects.shield,diinekisgr,DrVitman,activity.martial-arts-uniform
False,standard,blitz,outoftime,,black,pablorudolphy,,pablorudolphy,DrVitman,activity.martial-arts-uniform
False,standard,blitz,draw,,,Tricky313,,tricky313,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,black,ayamekajo,people.mage-light-skin-tone,ayamekajo,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,black,eronyxv,activity.lichess-classical,eronyxv,DrVitman,activity.martial-arts-uniform
False,standard,blitz,outoftime,,black,swimjt,,swimjt,DrVitman,activity.martial-arts-uniform
False,standard,blitz,draw,,,Rolik777,activity.chess-pawn,rolik777,DrVitman,activity.martial-arts-uniform
False,standard,blitz,mate,,white,binstonburchil,,binstonburchil,DrVitman,activity.martial-arts-uniform
False,standard,classical,timeout,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,black,,,,DrVitman,activity.martial-arts-uniform
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,BB2937,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,ChessNutAryan,smileys.hugging-face
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Kithiu,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Tbootpoo,smileys.face-with-tongue
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,FortifyIllusion,
False,standard,blitz,mate,,black,DrVitman,activity.martial-arts-uniform,drvitman,BlindJagulep,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,lazydog100,
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,valente_04,smileys.thinking-face
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,BB1937,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Patrick-Morais,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,bobblobbop,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Forlong123,
False,standard,rapid,outoftime,,black,,,,DrVitman,activity.martial-arts-uniform
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,Extreme12,symbols.recycling-symbol,extreme12,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,diinekisGR,objects.shield,diinekisgr,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,Borntalente,,borntalente,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,Emod07,nature.leaf-fluttering-in-wind,emod07,DrVitman,activity.martial-arts-uniform
False,standard,rapid,mate,,white,BerlusconiAMG,,berlusconiamg,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,jlkamal,,jlkamal,DrVitman,activity.martial-arts-uniform
False,standard,rapid,mate,,black,szwaku,,szwaku,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,toxinpowe,,toxinpowe,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,Carol741,,carol741,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,chessperad0,symbols.linux-tux-penguin,chessperad0,DrVitman,activity.martial-arts-uniform
False,standard,rapid,outoftime,,black,learningchess6,nature.shooting-star,learningchess6,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,The_Study_Guy,,the_study_guy,DrVitman,activity.martial-arts-uniform
False,standard,rapid,draw,,,L-THIPE,objects.gem-stone,l-thipe,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,Avyukth05,activity.1st-place-medal,avyukth05,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,G_Vl,,g_vl,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,clfeero,,clfeero,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,gage12,nature.cherry-blossom,gage12,DrVitman,activity.martial-arts-uniform
False,standard,rapid,draw,,,alekhinealexandar,objects.shield,alekhinealexandar,DrVitman,activity.martial-arts-uniform
False,standard,rapid,outoftime,,black,alfasamez2289,,alfasamez2289,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,elmorillo,,elmorillo,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,Juan_Fernando0908,activity.chess-pawn,juan_fernando0908,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,A05spiderman2024,,a05spiderman2024,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,RAafa123321,,raafa123321,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,amir5100alizadeh,,amir5100alizadeh,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,Higanbana1,,higanbana1,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,chessguy904,,chessguy904,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,Flowol1210,,flowol1210,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,theodorr,,theodorr,DrVitman,activity.martial-arts-uniform
False,standard,rapid,draw,,,Ingvarlie,,ingvarlie,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,usernaame,,usernaame,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,white,AudreyS1,symbols.transgender-flag,audreys1,DrVitman,activity.martial-arts-uniform
False,standard,rapid,resign,,black,Harshivchess,,harshivchess,DrVitman,activity.martial-arts-uniform
False,standard,rapid,outoftime,,black,ChessWhirl,objects.musical-notes,chesswhirl,DrVitman,activity.martial-arts-uniform
