rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.id,players.black.user.name,players.black.user.title,players.black.user.flair,clock.increment
True,standard,bullet,mate,,black,CM,mrkooshaj,omer1997,IM,,0.0
True,standard,bullet,outoftime,,black,IM,mischuk_d,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,ChessCoach2416,,,0.0
True,standard,bullet,outoftime,,black,,begali_saidov1980,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,black,CM,mrkooshaj,Calzonesdesuperman,,,0.0
True,standard,bullet,resign,,white,GM,tomassosa,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,draw,,,,zeitnot-31,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,,CM,mrkooshaj,ZEITNOT-31,,,0.0
True,standard,bullet,resign,,black,,zeitnot-31,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,mate,,black,CM,mrkooshaj,ZEITNOT-31,,,0.0
True,standard,bullet,resign,,white,,zeitnot-31,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,ZEITNOT-31,,,0.0
True,standard,bullet,mate,,white,,zeitnot-31,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,ZEITNOT-31,,,0.0
True,standard,bullet,resign,,black,,zeitnot-31,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,ZEITNOT-31,,,0.0
True,standard,bullet,resign,,white,,zeitnot-31,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,mate,,black,CM,mrkooshaj,ZEITNOT-31,,,0.0
True,standard,bullet,mate,,white,,zeitnot-31,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,ZEITNOT-31,,,0.0
True,standard,bullet,resign,,black,,zeitnot-31,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,black,CM,mrkooshaj,ZEITNOT-31,,,0.0
True,standard,bullet,resign,,black,,zeitnot-31,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,ZEITNOT-31,,,0.0
True,standard,bullet,resign,,white,,zeitnot-31,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,black,CM,mrkooshaj,smihir6,,,0.0
True,standard,bullet,outoftime,,black,,squatland,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,Squatland,,,0.0
True,standard,bullet,mate,,white,,begali_saidov1980,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,rabaukeroborock,,,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,Luka_D0ncic,,,0.0
True,standard,bullet,mate,,black,,luka_d0ncic,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,Luka_D0ncic,,,0.0
True,standard,bullet,mate,,white,,luka_d0ncic,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,black,,lauzes,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,black,CM,mrkooshaj,adarshwick,FM,,0.0
True,standard,bullet,resign,,black,CM,mrkooshaj,brainlychess,,,0.0
False,standard,blitz,resign,,white,CM,mrkooshaj,StockCroc,,nature.crocodile,0.0
False,standard,blitz,resign,,white,CM,mrkooshaj,KirillDranishnikov43,,,0.0
False,standard,bullet,mate,,black,,mustang_chess,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,resign,,white,CM,mrkooshaj,Mustang_Chess,,nature.horse,0.0
True,standard,bullet,resign,,white,,vizhma7,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,black,CM,mrkooshaj,Mischuk_D,IM,,0.0
True,standard,bullet,mate,,white,IM,mischuk_d,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,jacf18,,,0.0
True,standard,bullet,mate,,white,,flobbybischer,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,Sensei64,,symbols.dizzy,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,chesszxj,,,0.0
True,standard,bullet,mate,,white,,pinklighter,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,mmmmmnmmmmm,,,0.0
True,standard,bullet,stalemate,,,,mmmmmnmmmmm,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,mmmmmnmmmmm,,,0.0
True,standard,bullet,outoftime,,,,mmmmmnmmmmm,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,mmmmmnmmmmm,,,0.0
True,standard,bullet,mate,,white,,mmmmmnmmmmm,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,mmmmmnmmmmm,,,0.0
True,standard,bullet,resign,,black,,mmmmmnmmmmm,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,,subhayan_1,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,black,CM,mrkooshaj,calcu_later,FM,,0.0
True,standard,bullet,resign,,white,FM,calcu_later,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,black,CM,mrkooshaj,calcu_later,FM,,0.0
True,standard,bullet,outoftime,,white,,kroonts13,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,kroonts13,,,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,chesszxj,,,0.0
True,standard,bullet,resign,,white,FM,baguliches,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,mate,,white,GM,xuyl_1a,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,black,CM,mrkooshaj,Subhayan_1,,smileys.cold-face,0.0
True,standard,bullet,resign,,black,,masterasasin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,,CM,mrkooshaj,sunchess137,,,0.0
True,standard,bullet,draw,,,,vzdetik-bomzh,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,Egor_Pakhomov,,,0.0
True,standard,bullet,mate,,white,,lovefifi,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,eskeropouloss,FM,nature.eagle,0.0
True,standard,bullet,resign,,black,CM,mrkooshaj,Salvatore911,,,0.0
True,standard,bullet,mate,,white,,salvatore911,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,black,CM,mrkooshaj,Salvatore911,,,0.0
True,standard,bullet,resign,,black,,peter_shaw,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,draw,,,FM,cedchass25,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,mate,,black,CM,mrkooshaj,franjedrez,,nature.fire,0.0
True,standard,bullet,resign,,white,,franjedrez,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,,peter_shaw,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,draw,,,CM,mrkooshaj,Peter_Shaw,,smileys.cold-face,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,rabaukeroborock,,,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,Maletaja1,,activity.xmas-lichess-horsey,0.0
True,standard,bullet,outoftime,,black,FM,cedchass25,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,black,CM,mrkooshaj,d7dRep,,,0.0
True,standard,bullet,resign,,black,,d7drep,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,depressive_artist,,smileys.sad-but-relieved-face,0.0
True,standard,bullet,mate,,white,,laninabonita,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,LaNinaBonita,,,0.0
True,standard,bullet,resign,,black,,laninabonita,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,LaNinaBonita,,,0.0
False,standard,bullet,outoftime,,white,CM,mrkooshaj,machixxx,,,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,timitea,,smileys.beaming-face-with-smiling-eyes,0.0
True,standard,bullet,resign,,black,,timitea,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,timitea,,smileys.beaming-face-with-smiling-eyes,0.0
True,standard,bullet,outoftime,,,,timitea,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,vlad_ryabikov,,,0.0
True,standard,bullet,outoftime,,black,,chillkroete77,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,mate,,white,CM,mrkooshaj,nikto_ne_dolzhenznat,CM,food-drink.pear,0.0
True,standard,bullet,mate,,black,,boredcasual,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,Reminerva,,,0.0
True,standard,bullet,outoftime,,black,,handsomesecurity,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,mcbest18,,,0.0
True,standard,bullet,resign,,white,,golden_king3210,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,Golden_king3210,,,0.0
True,standard,bullet,outoftime,,black,,golden_king3210,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,black,CM,mrkooshaj,Golden_king3210,,,0.0
True,standard,bullet,outoftime,,black,,golden_king3210,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,mate,,white,CM,mrkooshaj,Golden_king3210,,,0.0
True,standard,bullet,resign,,white,,golden_king3210,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,mate,,black,CM,mrkooshaj,Golden_king3210,,,0.0
True,standard,bullet,outoftime,,black,,golden_king3210,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,mate,,black,CM,mrkooshaj,Golden_king3210,,,0.0
False,standard,rapid,mate,,black,,dancingspirit23,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,rapid,resign,,white,CM,mrkooshaj,DancingSpirit23,,nature.hibiscus,0.0
False,standard,rapid,resign,,white,CM,mrkooshaj,DancingSpirit23,,nature.hibiscus,0.0
False,standard,rapid,resign,,black,,dancingspirit23,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,rapid,resign,,white,CM,mrkooshaj,DancingSpirit23,,nature.hibiscus,0.0
False,standard,rapid,resign,,black,,dancingspirit23,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,GUNNE_USER,FM,symbols.no-one-under-eighteen,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,Frankie_Badacsonyi,CM,,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,Barbashinigor,FM,,0.0
True,standard,bullet,stalemate,,,FM,oladipo30,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,munster1,FM,,0.0
True,standard,bullet,mate,,black,CM,crapblanca,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,Astroni,FM,,0.0
True,standard,bullet,outoftime,,black,WGM,imluckygirl,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,HunterSlayer13,,,0.0
True,standard,bullet,mate,,black,,hunterslayer13,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,HunterSlayer13,,,0.0
True,standard,bullet,resign,,white,,hunterslayer13,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,HunterSlayer13,,,0.0
True,standard,bullet,mate,,white,,hunterslayer13,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,,doreality,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,mate,,black,CM,mrkooshaj,stanbad1,CM,,0.0
True,standard,bullet,outoftime,,white,,chesswithmiran,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,black,CM,mrkooshaj,ChessWithMiran,,people.folded-hands-medium-light-skin-tone,0.0
True,standard,bullet,outoftime,,black,,chesswithmiran,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,stanbad1,CM,,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,BeamerTheGreat,,nature.gorilla,0.0
True,standard,bullet,outoftime,,black,,beamerthegreat,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,black,CM,mrkooshaj,BeamerTheGreat,,nature.gorilla,0.0
True,standard,bullet,resign,,white,,beamerthegreat,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,BeamerTheGreat,,nature.gorilla,0.0
True,standard,bullet,outoftime,,black,,beamerthegreat,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,bullet,resign,,white,CM,mrkooshaj,PerpetuumChessPlayer,,travel-places.wheel,0.0
True,standard,bullet,mate,,white,,siniikrabik,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,resign,,black,,hyperbullet61,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,outoftime,,white,CM,mrkooshaj,hyperbullet61,,smileys.exploding-head,0.0
False,standard,bullet,resign,,black,,hyperbullet61,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,mate,,black,CM,mrkooshaj,hyperbullet61,,smileys.exploding-head,0.0
False,standard,bullet,mate,,black,,hyperbullet61,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,ultraBullet,outoftime,,white,CM,mrkooshaj,Odysseos,,smileys.face-with-hand-over-mouth,0.0
False,standard,ultraBullet,resign,,white,,odysseos,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,ultraBullet,mate,,black,CM,mrkooshaj,Odysseos,,smileys.face-with-hand-over-mouth,0.0
False,standard,ultraBullet,outoftime,,white,,odysseos,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,ultraBullet,outoftime,,black,CM,mrkooshaj,Odysseos,,smileys.face-with-hand-over-mouth,0.0
False,standard,ultraBullet,mate,,black,,odysseos,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,ultraBullet,outoftime,,black,CM,mrkooshaj,Odysseos,,smileys.face-with-hand-over-mouth,0.0
False,standard,ultraBullet,outoftime,,black,,odysseos,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,ultraBullet,mate,,black,CM,mrkooshaj,Odysseos,,smileys.face-with-hand-over-mouth,0.0
False,standard,ultraBullet,mate,,white,,odysseos,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,ultraBullet,outoftime,,black,CM,mrkooshaj,Odysseos,,smileys.face-with-hand-over-mouth,0.0
False,standard,ultraBullet,outoftime,,white,,odysseos,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,ultraBullet,outoftime,,white,CM,mrkooshaj,Odysseos,,smileys.face-with-hand-over-mouth,0.0
False,standard,ultraBullet,outoftime,,white,,odysseos,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,ultraBullet,outoftime,,black,CM,mrkooshaj,Odysseos,,smileys.face-with-hand-over-mouth,0.0
False,standard,ultraBullet,mate,,black,,odysseos,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,ultraBullet,outoftime,,white,CM,mrkooshaj,Odysseos,,smileys.face-with-hand-over-mouth,0.0
False,standard,ultraBullet,outoftime,,white,,odysseos,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,ultraBullet,outoftime,,white,CM,mrkooshaj,Odysseos,,smileys.face-with-hand-over-mouth,0.0
False,standard,ultraBullet,outoftime,,black,,odysseos,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,ultraBullet,resign,,black,CM,mrkooshaj,Odysseos,,smileys.face-with-hand-over-mouth,0.0
False,standard,ultraBullet,mate,,white,,odysseos,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,ultraBullet,outoftime,,black,CM,mrkooshaj,Odysseos,,smileys.face-with-hand-over-mouth,0.0
False,standard,ultraBullet,outoftime,,white,,odysseos,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,ultraBullet,mate,,white,CM,mrkooshaj,Odysseos,,smileys.face-with-hand-over-mouth,0.0
False,standard,ultraBullet,mate,,black,,odysseos,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,ultraBullet,outoftime,,black,CM,mrkooshaj,Odysseos,,smileys.face-with-hand-over-mouth,0.0
False,standard,ultraBullet,outoftime,,black,,odysseos,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,ultraBullet,outoftime,,,CM,mrkooshaj,Odysseos,,smileys.face-with-hand-over-mouth,0.0
False,standard,ultraBullet,outoftime,,white,,odysseos,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,ultraBullet,mate,,black,CM,mrkooshaj,Odysseos,,smileys.face-with-hand-over-mouth,0.0
False,standard,ultraBullet,resign,,white,,odysseos,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,ultraBullet,outoftime,,black,CM,mrkooshaj,Odysseos,,smileys.face-with-hand-over-mouth,0.0
False,standard,ultraBullet,mate,,black,,odysseos,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,ultraBullet,outoftime,,black,CM,mrkooshaj,Odysseos,,smileys.face-with-hand-over-mouth,0.0
False,standard,ultraBullet,mate,,white,,odysseos,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,ultraBullet,outoftime,,black,CM,mrkooshaj,Odysseos,,smileys.face-with-hand-over-mouth,0.0
False,standard,ultraBullet,outoftime,,white,,odysseos,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,resign,,black,CM,mrkooshaj,flawlessfightersyx,IM,nature.hatching-chick,0.0
False,standard,bullet,outoftime,,black,IM,flawlessfightersyx,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,resign,,black,CM,mrkooshaj,flawlessfightersyx,IM,nature.hatching-chick,0.0
False,standard,bullet,outoftime,,black,IM,flawlessfightersyx,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,resign,,white,CM,mrkooshaj,flawlessfightersyx,IM,nature.hatching-chick,0.0
False,standard,bullet,draw,,,IM,flawlessfightersyx,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,resign,,black,CM,mrkooshaj,flawlessfightersyx,IM,nature.hatching-chick,0.0
False,standard,bullet,mate,,white,IM,flawlessfightersyx,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,resign,,black,CM,mrkooshaj,flawlessfightersyx,IM,nature.hatching-chick,0.0
False,standard,bullet,resign,,white,IM,flawlessfightersyx,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,mate,,black,CM,mrkooshaj,flawlessfightersyx,IM,nature.hatching-chick,0.0
False,standard,bullet,outoftime,,white,IM,flawlessfightersyx,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,mate,,black,CM,mrkooshaj,flawlessfightersyx,IM,nature.hatching-chick,0.0
False,standard,bullet,outoftime,,black,IM,flawlessfightersyx,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,draw,,,CM,mrkooshaj,flawlessfightersyx,IM,nature.hatching-chick,0.0
False,standard,bullet,outoftime,,white,CM,mrkooshaj,PShab,,activity.soccer-ball,0.0
True,standard,bullet,outoftime,,white,CM,mrkooshaj,kroonts13,,,0.0
False,standard,bullet,resign,,black,,elainemarley,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,outoftime,,white,CM,mrkooshaj,ElaineMarley,,symbols.broken-heart,0.0
False,standard,bullet,resign,,black,,elainemarley,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,rapid,resign,,black,,dancingspirit23,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,rapid,resign,,white,CM,mrkooshaj,DancingSpirit23,,nature.hibiscus,0.0
False,standard,rapid,resign,,black,,dancingspirit23,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,rapid,resign,,white,CM,mrkooshaj,DancingSpirit23,,nature.hibiscus,0.0
False,standard,rapid,mate,,black,,dancingspirit23,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,rapid,mate,,white,CM,mrkooshaj,DancingSpirit23,,nature.hibiscus,0.0
False,standard,blitz,resign,,white,CM,mrkooshaj,jmf24,WGM,,0.0
False,standard,blitz,draw,,,WGM,jmf24,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,blitz,resign,,white,CM,mrkooshaj,jmf24,WGM,,0.0
False,standard,bullet,resign,,black,WGM,jmf24,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,blitz,outoftime,,white,CM,mrkooshaj,ssj2gohan,FM,,0.0
True,standard,ultraBullet,outoftime,,black,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,outoftime,,black,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,outoftime,,white,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,resign,,black,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,mate,,white,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,mate,,black,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,outoftime,,white,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,outoftime,,black,CM,mrkooshaj,littleplotkin,IM,,0.0
True,standard,ultraBullet,resign,,black,IM,littleplotkin,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
