rated,variant,speed,status,initialFen,winner,players.white.user.name,players.white.user.flair,players.white.user.id,players.white.user.patron,players.white.ratingDiff
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,,
False,fromPosition,correspondence,mate,7r/8/ppk1p1Rp/4Pp2/8/2P4P/P1P5/2K5 b - - 0 1,black,,,,,
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,black,ab4gm,smileys.cold-face,ab4gm,,
False,standard,blitz,resign,,black,Ishaan4e,,ishaan4e,,
False,standard,blitz,resign,,black,Timulin,food-drink.red-apple,timulin,,
False,standard,blitz,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,black,DonkeysAreCute,nature.horse-face,donkeysarecute,,
False,standard,blitz,mate,,black,ralph9,nature.fire,ralph9,,
False,standard,blitz,resign,,black,Aarush_712,smileys.angry-face-with-horns,aarush_712,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,mate,,white,balachess2008,,balachess2008,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,outoftime,,black,,,,,
False,standard,correspondence,mate,,black,,,,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,black,rbhoopathi04,activity.chess,rbhoopathi04,,
False,standard,blitz,outoftime,,black,J-Jones,symbols.large-green-circle,j-jones,True,
False,standard,blitz,resign,,black,LaurelsWreath,,laurelswreath,,
False,standard,blitz,resign,,black,MarianoRospide,,marianorospide,,
False,standard,blitz,outoftime,,black,Cambeses,,cambeses,,
False,standard,blitz,resign,,black,AjedezParaTodos,,ajedezparatodos,,
False,standard,blitz,outoftime,,black,Ash7714,activity.american-football,ash7714,,
False,standard,blitz,resign,,black,NASRIMEDYACIN,,nasrimedyacin,,
False,standard,blitz,outoftime,,black,Airidas16,,airidas16,,
False,standard,blitz,outoftime,,black,Nigar_Ganbarli13,smileys.cat-with-wry-smile,nigar_ganbarli13,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,black,Nuclearspidy,,nuclearspidy,,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,black,BabaYaga_Boogeyman,,babayaga_boogeyman,,
False,standard,blitz,mate,,black,YegorChessCoach,,yegorchesscoach,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,black,Amargurado,,amargurado,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,black,KORHANKILIC,symbols.move-dubious,korhankilic,,
False,standard,blitz,resign,,black,Petrosdem,,petrosdem,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,horde,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,black,,,,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,mate,,white,AxemanneRs_A,smileys.skull-and-crossbones,axemanners_a,,
False,standard,blitz,resign,,black,ChessNerdLCR,people.pilot,chessnerdlcr,,
False,standard,blitz,draw,,,yokoyahuim,,yokoyahuim,,
False,standard,blitz,outoftime,,black,IldarMynirovich_best,,ildarmynirovich_best,,
False,standard,blitz,draw,,,Tbootpoo,smileys.face-with-tongue,tbootpoo,,
False,standard,blitz,outoftime,,black,Nachtpfauenauge,,nachtpfauenauge,,
False,standard,blitz,draw,,,diinekisGR,objects.shield,diinekisgr,,
False,standard,blitz,outoftime,,black,pablorudolphy,,pablorudolphy,,
False,standard,blitz,draw,,,Tricky313,,tricky313,,
False,standard,blitz,resign,,black,ayamekajo,people.mage-light-skin-tone,ayamekajo,,
False,standard,blitz,resign,,black,eronyxv,activity.lichess-classical,eronyxv,,
False,standard,blitz,outoftime,,black,swimjt,,swimjt,,
False,standard,blitz,draw,,,Rolik777,activity.chess-pawn,rolik777,,
False,standard,blitz,mate,,white,binstonburchil,,binstonburchil,,
False,standard,classical,timeout,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,black,,,,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,mate,,black,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,outoftime,,black,,,,,
False,fromPosition,correspondence,mate,2b1kb2/2pp1ppp/p7/8/8/8/1PPPPPPP/R3K2R w K - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,Extreme12,symbols.recycling-symbol,extreme12,,
False,standard,rapid,resign,,black,diinekisGR,objects.shield,diinekisgr,,
False,standard,rapid,resign,,black,Borntalente,,borntalente,,
False,standard,rapid,resign,,black,Emod07,nature.leaf-fluttering-in-wind,emod07,,
False,standard,rapid,mate,,white,BerlusconiAMG,,berlusconiamg,,
False,standard,rapid,resign,,black,jlkamal,,jlkamal,,
False,standard,rapid,mate,,black,szwaku,,szwaku,,
False,standard,rapid,resign,,black,toxinpowe,,toxinpowe,,
False,standard,rapid,resign,,black,Carol741,,carol741,,
False,standard,rapid,resign,,black,chessperad0,symbols.linux-tux-penguin,chessperad0,,
False,standard,rapid,outoftime,,black,learningchess6,nature.shooting-star,learningchess6,,
False,standard,rapid,resign,,black,The_Study_Guy,,the_study_guy,,
False,standard,rapid,draw,,,L-THIPE,objects.gem-stone,l-thipe,,
False,standard,rapid,resign,,black,Avyukth05,activity.1st-place-medal,avyukth05,,
False,standard,rapid,resign,,black,G_Vl,,g_vl,,
False,standard,rapid,resign,,black,clfeero,,clfeero,,
False,standard,rapid,resign,,black,gage12,nature.cherry-blossom,gage12,,
False,standard,rapid,draw,,,alekhinealexandar,objects.shield,alekhinealexandar,,
False,standard,rapid,outoftime,,black,alfasamez2289,,alfasamez2289,,
False,standard,rapid,resign,,black,elmorillo,,elmorillo,,
False,standard,rapid,resign,,black,Juan_Fernando0908,activity.chess-pawn,juan_fernando0908,,
False,standard,rapid,resign,,black,A05spiderman2024,,a05spiderman2024,,
False,standard,rapid,resign,,black,RAafa123321,,raafa123321,,
False,standard,rapid,resign,,black,amir5100alizadeh,,amir5100alizadeh,,
False,standard,rapid,resign,,black,Higanbana1,,higanbana1,,
False,standard,rapid,resign,,black,chessguy904,,chessguy904,,
False,standard,rapid,resign,,black,Flowol1210,,flowol1210,,
False,standard,rapid,resign,,black,theodorr,,theodorr,,
False,standard,rapid,draw,,,Ingvarlie,,ingvarlie,,
False,standard,rapid,resign,,black,usernaame,,usernaame,,
False,standard,rapid,resign,,white,AudreyS1,symbols.transgender-flag,audreys1,,
False,standard,rapid,resign,,black,Harshivchess,,harshivchess,,
False,standard,rapid,outoftime,,black,ChessWhirl,objects.musical-notes,chesswhirl,,
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/4K2R w K - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,draw,2b1kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K2R w KQ - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K2R w KQ - 0 1,black,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,Waltraut1,,waltraut1,,
False,standard,rapid,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,Carol741,,carol741,,
False,standard,rapid,draw,,,Massie_99,,massie_99,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,Infinity_XD,,infinity_xd,,
False,standard,rapid,resign,,black,AdaChess2701,activity.trophy,adachess2701,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,outoftime,,white,Sudharshanv,,sudharshanv,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,mate,,black,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,classical,draw,,,,,,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,mate,,black,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,classical,draw,,,ChessCT-B,,chessct-b,,
False,standard,classical,outoftime,,black,ChessCT-B,,chessct-b,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,classical,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
True,standard,rapid,stalemate,,,Hrithika1234,smileys.skull-and-crossbones,hrithika1234,,10.0
False,standard,blitz,outoftime,,black,Hobiplejer,,hobiplejer,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,black,PandiYuca,,pandiyuca,,
False,standard,blitz,timeout,,black,Heri_dwi,,heri_dwi,,
False,standard,blitz,resign,,black,dinabogdan02,nature.beaver,dinabogdan02,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,black,Tc_KsCa1,smileys.smiling-face-with-horns,tc_ksca1,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,mate,,black,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,black,Mina_Lgnd,food-drink.watermelon,mina_lgnd,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
True,standard,rapid,resign,,black,TommyLud,,tommylud,,-1.0
True,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,0.0
False,fromPosition,correspondence,mate,8/2P4k/5Q2/K7/8/8/8/8 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,2b1k3/ppppp1pp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppppp1pp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,classical,outoftime,,black,,,,,
False,fromPosition,correspondence,mate,5r2/b4ppk/Pp1r4/1PpN1P1p/2P4P/3P2K1/8/R4R2 w - - 1 43,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,mate,,black,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4kb2/1ppp1ppp/8/8/8/8/1PPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,Platonius123,,platonius123,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4kb2/1ppp1ppp/8/8/8/8/1PPPPPPP/R3K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,BigShadow49,nature.four-leaf-clover,bigshadow49,,
False,standard,rapid,resign,,black,Geniusperiod2457,,geniusperiod2457,,
False,standard,rapid,resign,,black,jlkamal,,jlkamal,,
False,standard,rapid,draw,,,PrezesPatrykPiec,,prezespatrykpiec,,
False,standard,rapid,resign,,black,Alaa704,activity.lichess-rapid,alaa704,,
False,standard,rapid,outoftime,,black,Alevzo,nature.shark,alevzo,,
False,standard,rapid,draw,,,VeeraajBJuneja24,smileys.face-in-clouds,veeraajbjuneja24,,
False,standard,rapid,draw,,,bookkoala,nature.koala,bookkoala,,
False,standard,rapid,resign,,black,Dyuba3Vita,activity.chess-pawn,dyuba3vita,,
False,standard,rapid,outoftime,,black,chess54284,,chess54284,,
False,standard,rapid,outoftime,,black,KingsPawn123,,kingspawn123,,
False,standard,rapid,resign,,black,KTL_Quangvinh2014,travel-places.globe-with-meridians,ktl_quangvinh2014,,
False,standard,rapid,resign,,black,ThiagoChessClub9,objects.crown,thiagochessclub9,,
False,standard,rapid,draw,,,Werderaner,smileys.face-savoring-food,werderaner,,
