rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.id,players.black.user.name,players.black.user.id,players.black.rating,players.white.user.flair
True,standard,bullet,mate,,white,GM,pap-g,robert0076,robert0076,2037.0,
True,standard,bullet,mate,,black,,sathsaradissanayakee,Pap-G,pap-g,3002.0,
True,standard,bullet,mate,,white,GM,pap-g,mamba100,mamba100,2169.0,
True,standard,bullet,resign,,black,,sopwer,Pap-G,pap-g,3001.0,activity.lichess-variant-three-check
True,standard,bullet,resign,,white,GM,pap-g,OlafGunter,olafgunter,2017.0,
True,standard,bullet,mate,,white,GM,pap-g,Jahin-xhowduri,jahin-xhowduri,2128.0,
True,standard,bullet,outoftime,,black,,martinjensen,Pap-G,pap-g,3001.0,
True,standard,bullet,outoftime,,white,GM,pap-g,Sarm,sarm,2250.0,
True,standard,bullet,outoftime,,black,,maketosov,Pap-G,pap-g,3000.0,
True,standard,bullet,outoftime,,black,,tufaan999,Pap-G,pap-g,3000.0,
True,standard,bullet,resign,,black,,knotted_knights,Pap-G,pap-g,3000.0,activity.chess
True,standard,bullet,mate,,white,GM,pap-g,bby55,bby55,2003.0,
True,standard,bullet,outoftime,,black,,dima_shturm,Pap-G,pap-g,3000.0,nature.high-voltage
True,standard,bullet,mate,,white,GM,pap-g,Hakeemphr,hakeemphr,1424.0,
True,standard,bullet,mate,,white,GM,pap-g,DoisK,doisk,1172.0,
True,standard,bullet,mate,,black,,ruadhan10,Pap-G,pap-g,3000.0,
True,standard,blitz,resign,,white,IM,whiterabbit00735,Pap-G,pap-g,2790.0,
True,standard,blitz,resign,,white,GM,pap-g,Sascha73,sascha73,2590.0,
True,standard,blitz,resign,,white,GM,pap-g,Hoplita83,hoplita83,2686.0,
True,standard,blitz,resign,,black,,hoplita83,Pap-G,pap-g,2778.0,
True,standard,blitz,resign,,white,GM,pap-g,Hoplita83,hoplita83,2695.0,
True,standard,blitz,outoftime,,white,,hoplita83,Pap-G,pap-g,2781.0,
True,standard,blitz,resign,,black,,stipugatibo,Pap-G,pap-g,2776.0,
True,standard,blitz,draw,,,GM,pap-g,Schellenbier,schellenbier,2662.0,
True,standard,blitz,resign,,white,GM,pap-g,TheBerzerKing,theberzerking,2604.0,
True,standard,blitz,resign,,black,,theberzerking,Pap-G,pap-g,2772.0,
True,standard,blitz,mate,,white,GM,pap-g,BulletCoach,bulletcoach,2654.0,
True,standard,blitz,resign,,black,GM,pap-g,Konkurs_prognozov,konkurs_prognozov,2605.0,
True,standard,blitz,resign,,black,,konkurs_prognozov,Pap-G,pap-g,2773.0,
True,standard,blitz,outoftime,,black,GM,pap-g,Kroko-dill,kroko-dill,2656.0,
False,standard,blitz,resign,,black,,playonhandy,Pap-G,pap-g,2781.0,food-drink.hamburger
True,standard,blitz,mate,,black,IM,milovanr,Pap-G,pap-g,2778.0,
True,standard,blitz,resign,,black,,jonatechnique,Pap-G,pap-g,2773.0,symbols.infinity
True,standard,rapid,resign,,white,GM,pap-g,ChessStrawberry2020,chessstrawberry2020,2662.0,
True,standard,rapid,resign,,black,,chessstrawberry2020,Pap-G,pap-g,2949.0,activity.lichess-horsey
True,standard,blitz,resign,,black,IM,whiterabbit00735,Pap-G,pap-g,2768.0,
True,standard,blitz,resign,,white,GM,pap-g,WhiteRabbit00735,whiterabbit00735,2727.0,
True,standard,blitz,resign,,white,GM,pap-g,rojitto,rojitto,2470.0,
True,standard,blitz,outoftime,,black,IM,nohaypanduro,Pap-G,pap-g,2760.0,
True,standard,blitz,outoftime,,white,GM,pap-g,Denisoff,denisoff,2180.0,
True,standard,blitz,noStart,,black,,tamik,Pap-G,pap-g,2758.0,
True,standard,blitz,mate,,white,GM,pap-g,ya_ru,ya_ru,2156.0,
True,standard,blitz,mate,,white,GM,pap-g,xch13,xch13,1698.0,
True,standard,blitz,resign,,black,,bogdanovgps,Pap-G,pap-g,2758.0,
True,standard,blitz,resign,,white,GM,pap-g,Xethchess12,xethchess12,1519.0,
True,standard,blitz,resign,,black,,arcticwhale,Pap-G,pap-g,2757.0,nature.spouting-whale
True,standard,blitz,resign,,black,GM,pap-g,Lonsdaleite_Chess,lonsdaleite_chess,2585.0,
True,standard,blitz,resign,,white,,zhohoff,Pap-G,pap-g,2775.0,
True,standard,blitz,resign,,black,,lilmaby,Pap-G,pap-g,2771.0,
True,standard,blitz,resign,,black,FM,whiteprocess,Pap-G,pap-g,2768.0,
True,standard,blitz,resign,,white,GM,pap-g,whiteprocess,whiteprocess,2609.0,
True,standard,blitz,resign,,white,GM,pap-g,mick_chess,mick_chess,2712.0,
True,standard,blitz,draw,,,,no_signs_of_v,Pap-G,pap-g,2761.0,
True,standard,blitz,resign,,black,,zhohoff,Pap-G,pap-g,2757.0,
True,standard,blitz,resign,,white,GM,pap-g,Darkmaul11,darkmaul11,2596.0,
True,standard,blitz,resign,,black,,smihir6,Pap-G,pap-g,2748.0,
True,standard,blitz,mate,,white,FM,artem64,Pap-G,pap-g,2755.0,objects.camera-with-flash
True,standard,blitz,draw,,,GM,pap-g,artem64,artem64,2728.0,
True,standard,blitz,resign,,white,GM,pap-g,General-Disarray,general-disarray,2557.0,
True,standard,blitz,resign,,white,GM,pap-g,Karlos_ulsk,karlos_ulsk,2643.0,
True,standard,blitz,resign,,black,,mick_chess,Pap-G,pap-g,2741.0,nature.shark
True,standard,blitz,resign,,white,FM,karlos_ulsk,Pap-G,pap-g,2751.0,
True,standard,blitz,mate,,black,GM,pap-g,okriak,okriak,2781.0,
True,standard,blitz,outoftime,,white,GM,pap-g,mick_chess,mick_chess,2698.0,
True,standard,blitz,mate,,white,GM,pap-g,mick_chess,mick_chess,2703.0,
True,standard,blitz,resign,,white,,justsonder,Pap-G,pap-g,2754.0,
True,standard,blitz,resign,,white,GM,pap-g,Recobachess,recobachess,2578.0,
True,standard,blitz,stalemate,,,GM,pap-g,ItIsAsItIs,itisasitis,2617.0,
True,standard,blitz,draw,,,,jameyxu,Pap-G,pap-g,2752.0,
True,standard,blitz,resign,,black,,mick_chess,Pap-G,pap-g,2745.0,nature.shark
True,standard,rapid,resign,,black,IM,alonmindlin,Pap-G,pap-g,2945.0,
True,chess960,blitz,outoftime,rnnkrbbq/pppppppp/8/8/8/8/PPPPPPPP/RNNKRBBQ w KQkq - 0 1,black,,chagylgan,Pap-G,pap-g,2648.0,smileys.robot
True,chess960,blitz,resign,nqrbbknr/pppppppp/8/8/8/8/PPPPPPPP/NQRBBKNR w KQkq - 0 1,white,GM,pap-g,Chagylgan,chagylgan,2309.0,
True,chess960,blitz,outoftime,nqrbbknr/pppppppp/8/8/8/8/PPPPPPPP/NQRBBKNR w KQkq - 0 1,black,,chagylgan,Pap-G,pap-g,2642.0,smileys.robot
True,chess960,blitz,outoftime,rbkrnnbq/pppppppp/8/8/8/8/PPPPPPPP/RBKRNNBQ w KQkq - 0 1,white,GM,pap-g,Chagylgan,chagylgan,2315.0,
True,chess960,blitz,resign,rbkrnnbq/pppppppp/8/8/8/8/PPPPPPPP/RBKRNNBQ w KQkq - 0 1,black,,chagylgan,Pap-G,pap-g,2636.0,smileys.robot
True,chess960,blitz,mate,nbbrqknr/pppppppp/8/8/8/8/PPPPPPPP/NBBRQKNR w KQkq - 0 1,white,GM,pap-g,Chagylgan,chagylgan,2321.0,
True,chess960,blitz,outoftime,nbbrqknr/pppppppp/8/8/8/8/PPPPPPPP/NBBRQKNR w KQkq - 0 1,black,,chagylgan,Pap-G,pap-g,2629.0,smileys.robot
True,chess960,blitz,mate,brnnkrqb/pppppppp/8/8/8/8/PPPPPPPP/BRNNKRQB w KQkq - 0 1,white,GM,pap-g,Chagylgan,chagylgan,2328.0,
True,chess960,blitz,resign,brnnkrqb/pppppppp/8/8/8/8/PPPPPPPP/BRNNKRQB w KQkq - 0 1,black,,chagylgan,Pap-G,pap-g,2621.0,smileys.robot
True,standard,rapid,resign,,white,GM,pap-g,DaSepp,dasepp,2646.0,
True,standard,rapid,resign,,black,,qucani,Pap-G,pap-g,2939.0,activity.soccer-ball
True,standard,rapid,resign,,white,GM,pap-g,QuCaNi,qucani,2576.0,
True,standard,blitz,outoftime,,,GM,pap-g,gennadij_fish,gennadij_fish,2734.0,
True,standard,rapid,resign,,white,GM,pap-g,JKR1,jkr1,2558.0,
True,standard,rapid,resign,,black,,jkr1,Pap-G,pap-g,2932.0,
True,standard,rapid,resign,,white,GM,pap-g,JKR1,jkr1,2562.0,
True,standard,rapid,resign,,white,GM,pap-g,messi_is_goat,messi_is_goat,2639.0,
True,standard,blitz,resign,,black,,russianbear2023,Pap-G,pap-g,2740.0,
True,standard,blitz,resign,,black,FM,neverhood,Pap-G,pap-g,2732.0,activity.lichess-horsey
True,standard,rapid,draw,,,GM,pap-g,Bengalboy001,bengalboy001,2611.0,
True,standard,rapid,resign,,black,,bengalboy001,Pap-G,pap-g,2930.0,
True,standard,rapid,resign,,white,GM,pap-g,extermo44,extermo44,2573.0,
True,standard,rapid,outoftime,,black,,extermo44,Pap-G,pap-g,2925.0,
True,standard,blitz,draw,,,,maximkhimchenko,Pap-G,pap-g,2741.0,
True,standard,blitz,resign,,white,GM,pap-g,antixayp222,antixayp222,2540.0,
True,standard,blitz,draw,,,IM,ivanmarinkovic,Pap-G,pap-g,2742.0,
True,standard,blitz,resign,,black,,malish12,Pap-G,pap-g,2740.0,
True,standard,blitz,resign,,white,GM,pap-g,ClaudeCahun,claudecahun,2170.0,
True,standard,blitz,mate,,white,GM,pap-g,TrueArcher7,truearcher7,2213.0,
True,standard,blitz,mate,,black,,mknz,Pap-G,pap-g,2738.0,
True,standard,blitz,outoftime,,white,GM,pap-g,sea_stone,sea_stone,2493.0,
True,standard,blitz,resign,,black,,vickyeelvikingo,Pap-G,pap-g,2733.0,
True,standard,blitz,outoftime,,black,,folombo,Pap-G,pap-g,2731.0,symbols.double-exclamation-mark
True,standard,blitz,mate,,white,GM,pap-g,smallfriend,smallfriend,2119.0,
True,standard,blitz,resign,,black,,dmitrypavlovich97,Pap-G,pap-g,2728.0,activity.1st-place-medal
True,standard,blitz,mate,,black,GM,pap-g,CrazY7OuseoUUnlY,crazy7ouseouunly,2297.0,
True,standard,blitz,resign,,white,,fititifi,Pap-G,pap-g,2765.0,
True,standard,blitz,resign,,white,,artem_korjakin,Pap-G,pap-g,2784.0,
True,standard,blitz,resign,,black,GM,pap-g,sub15_5k,sub15_5k,2577.0,
True,standard,blitz,stalemate,,,,batoengorboy,Pap-G,pap-g,2810.0,
True,standard,blitz,mate,,white,GM,pap-g,kIdGrAnDmAsTeR,kidgrandmaster,2136.0,
True,standard,blitz,mate,,white,FM,ojaijoao,Pap-G,pap-g,2828.0,food-drink.bell-pepper
True,standard,blitz,resign,,white,GM,pap-g,Fititifi,fititifi,2363.0,
True,standard,blitz,resign,,black,,hills_lakes,Pap-G,pap-g,2825.0,travel-places.airplane-departure
True,standard,blitz,mate,,white,GM,pap-g,kunal_dabi_108,kunal_dabi_108,1311.0,
True,standard,blitz,resign,,black,,romanvin1972,Pap-G,pap-g,2825.0,
True,standard,blitz,mate,,white,GM,pap-g,ilja16,ilja16,1588.0,
True,standard,rapid,resign,,white,GM,pap-g,GSW2022,gsw2022,2621.0,
True,standard,rapid,resign,,black,,gsw2022,Pap-G,pap-g,2917.0,nature.shooting-star
True,standard,rapid,resign,,white,GM,pap-g,Latinceadam34,latinceadam34,2584.0,
True,standard,rapid,outoftime,,black,FM,igormezentsev,Pap-G,pap-g,2910.0,
True,standard,rapid,resign,,white,GM,pap-g,Latinceadam34,latinceadam34,2586.0,
True,standard,rapid,outoftime,,black,,freedomfighter1234,Pap-G,pap-g,2902.0,
True,standard,rapid,mate,,white,,impregnable_rock,Pap-G,pap-g,2923.0,objects.chart-increasing
True,standard,rapid,resign,,white,GM,pap-g,Impregnable_Rock,impregnable_rock,2696.0,
True,standard,rapid,resign,,black,FM,wittke,Pap-G,pap-g,2912.0,
True,standard,rapid,resign,,white,GM,pap-g,StephenWilly,stephenwilly,2554.0,
True,standard,rapid,resign,,white,GM,pap-g,poteznyszachista09,poteznyszachista09,2628.0,
True,standard,rapid,resign,,white,GM,pap-g,poteznyszachista09,poteznyszachista09,2632.0,
True,standard,rapid,resign,,white,GM,pap-g,Chesssknock,chesssknock,2784.0,
True,standard,rapid,resign,,black,,chesssknock,Pap-G,pap-g,2876.0,
True,standard,blitz,mate,,black,GM,pap-g,tk161,tk161,2721.0,
True,standard,blitz,mate,,black,GM,pap-g,tryhard122,tryhard122,2685.0,
True,standard,blitz,resign,,black,IM,tryhard122,Pap-G,pap-g,2848.0,nature.dragon
True,standard,bullet,outoftime,,white,GM,pap-g,PchelkinVK,pchelkinvk,2797.0,
True,standard,bullet,outoftime,,black,CM,pchelkinvk,Pap-G,pap-g,2995.0,nature.honeybee
True,standard,bullet,mate,,white,GM,pap-g,Arkadiy200000,arkadiy200000,2929.0,
True,standard,bullet,resign,,black,CM,harddrive54,Pap-G,pap-g,2985.0,
True,standard,bullet,resign,,black,GM,pap-g,Amateur_IM,amateur_im,3011.0,
True,standard,bullet,resign,,white,,dolphin_2012,Pap-G,pap-g,2998.0,
True,standard,bullet,resign,,white,GM,pap-g,DOLPHIN_2012,dolphin_2012,2896.0,
True,standard,bullet,resign,,white,,expertise64,Pap-G,pap-g,2998.0,
True,standard,bullet,mate,,white,GM,pap-g,CLivayu_noyneimam,clivayu_noyneimam,2887.0,
True,standard,bullet,outoftime,,black,,dolphin_2012,Pap-G,pap-g,2990.0,
True,standard,bullet,resign,,black,IM,mischuk_d,Pap-G,pap-g,2986.0,
True,standard,bullet,outoftime,,white,GM,pap-g,Mischuk_D,mischuk_d,2829.0,
True,standard,bullet,resign,,white,GM,pap-g,Renedeshatilion,renedeshatilion,2817.0,
True,standard,bullet,resign,,black,,renedeshatilion,Pap-G,pap-g,2976.0,
True,standard,bullet,mate,,white,GM,pap-g,DOLPHIN_2012,dolphin_2012,2897.0,
True,standard,bullet,draw,,,GM,pap-g,Shah_Business_School,shah_business_school,2854.0,
True,standard,bullet,outoftime,,white,CM,harddrive54,Pap-G,pap-g,2980.0,
True,standard,bullet,resign,,black,,ggbratik2010,Pap-G,pap-g,2976.0,
True,standard,bullet,resign,,white,GM,pap-g,Sanek_Mikheev,sanek_mikheev,2806.0,
True,standard,bullet,outoftime,,black,,bbybyyo1,Pap-G,pap-g,2969.0,
True,standard,bullet,resign,,white,GM,pap-g,Sanek_Mikheev,sanek_mikheev,2805.0,
True,standard,bullet,mate,,white,,ggbratik2010,Pap-G,pap-g,2974.0,
True,standard,bullet,resign,,white,GM,pap-g,HardDrive54,harddrive54,2913.0,
True,standard,bullet,outoftime,,black,GM,pap-g,JIANGHAOCHEN,jianghaochen,2976.0,
True,standard,bullet,resign,,black,,jianghaochen,Pap-G,pap-g,2968.0,smileys.face-in-clouds
True,standard,bullet,draw,,,GM,pap-g,JIANGHAOCHEN,jianghaochen,2982.0,
True,standard,bullet,outoftime,,black,,jianghaochen,Pap-G,pap-g,2962.0,smileys.face-in-clouds
True,standard,bullet,draw,,,GM,pap-g,JIANGHAOCHEN,jianghaochen,2989.0,
True,standard,bullet,resign,,black,,jianghaochen,Pap-G,pap-g,2955.0,smileys.face-in-clouds
True,standard,bullet,resign,,black,GM,pap-g,jty,jty,2877.0,
True,standard,bullet,mate,,white,NM,pashpash,Pap-G,pap-g,2971.0,
True,standard,bullet,mate,,white,GM,pap-g,schaakam,schaakam,2809.0,
True,standard,bullet,draw,,,,schaakam,Pap-G,pap-g,2970.0,objects.bikini
True,standard,bullet,outoftime,,white,GM,pap-g,schaakam,schaakam,2810.0,
True,standard,bullet,outoftime,,black,,schaakam,Pap-G,pap-g,2963.0,objects.bikini
True,standard,bullet,resign,,white,GM,pap-g,schaakam,schaakam,2817.0,
True,standard,bullet,outoftime,,black,FM,ivanoob,Pap-G,pap-g,2956.0,
True,standard,bullet,resign,,white,GM,justantan,Pap-G,pap-g,2963.0,
True,standard,bullet,draw,,,GM,pap-g,justantan,justantan,2889.0,
True,standard,bullet,resign,,black,GM,justantan,Pap-G,pap-g,2960.0,
True,standard,bullet,resign,,white,GM,pap-g,justantan,justantan,2898.0,
True,standard,bullet,resign,,black,GM,justantan,Pap-G,pap-g,2950.0,
True,standard,bullet,mate,,black,GM,pap-g,uos_hiiv,uos_hiiv,3257.0,
True,standard,bullet,resign,,white,GM,pap-g,Dybamo,dybamo,2930.0,
True,standard,bullet,outoftime,,white,GM,dybamo,Pap-G,pap-g,2952.0,
True,standard,bullet,resign,,black,GM,pap-g,Dybamo,dybamo,2918.0,
True,standard,bullet,resign,,black,GM,dybamo,Pap-G,pap-g,2953.0,
True,standard,bullet,resign,,white,GM,pap-g,Dybamo,dybamo,2928.0,
True,standard,rapid,mate,,black,,lkorollev,Pap-G,pap-g,2870.0,food-drink.pear
True,standard,bullet,resign,,black,GM,pap-g,DrMystic,drmystic,2826.0,
True,standard,bullet,resign,,black,,drmystic,Pap-G,pap-g,2951.0,
True,standard,bullet,mate,,white,FM,gunne_user,Pap-G,pap-g,2958.0,symbols.no-one-under-eighteen
True,standard,bullet,outoftime,,black,GM,pap-g,GUNNE_USER,gunne_user,2871.0,
True,standard,bullet,resign,,black,GM,pap-g,titan00013,titan00013,2867.0,
True,standard,bullet,resign,,black,GM,titan00013,Pap-G,pap-g,2969.0,
True,standard,bullet,outoftime,,white,GM,pap-g,Anonymous_Beast,anonymous_beast,2786.0,
True,standard,bullet,resign,,black,,anonymous_beast,Pap-G,pap-g,2962.0,
True,standard,bullet,resign,,white,GM,pap-g,Anonymous_Beast,anonymous_beast,2793.0,
True,standard,bullet,resign,,white,GM,pap-g,akvva,akvva,2783.0,
True,standard,bullet,resign,,black,,akvva,Pap-G,pap-g,2953.0,objects.plunger
True,standard,bullet,outoftime,,white,GM,pap-g,akvva,akvva,2789.0,
True,standard,bullet,resign,,black,,gyatfanumtaxer,Pap-G,pap-g,2946.0,
True,standard,bullet,outoftime,,black,GM,pap-g,LamazeSimon,lamazesimon,2858.0,
True,standard,bullet,outoftime,,white,IM,lamazesimon,Pap-G,pap-g,2960.0,people.flexed-biceps
True,standard,bullet,resign,,white,GM,pap-g,LamazeSimon,lamazesimon,2855.0,
True,standard,bullet,resign,,black,IM,lamazesimon,Pap-G,pap-g,2952.0,people.flexed-biceps
True,standard,bullet,resign,,white,GM,pap-g,LamazeSimon,lamazesimon,2863.0,
True,standard,bullet,resign,,black,IM,lamazesimon,Pap-G,pap-g,2943.0,people.flexed-biceps
True,standard,bullet,resign,,white,,asoajedrezmerida,Pap-G,pap-g,2951.0,
True,standard,bullet,resign,,black,GM,pap-g,TonyGazzo,tonygazzo,3050.0,
True,standard,bullet,resign,,black,FM,gunne_user,Pap-G,pap-g,2951.0,symbols.no-one-under-eighteen
True,standard,bullet,outoftime,,white,GM,pap-g,Khojayan-Vardan,khojayan-vardan,2737.0,
True,standard,bullet,mate,,black,GM,pap-g,respects_55,respects_55,2870.0,
True,standard,bullet,resign,,black,,respects_55,Pap-G,pap-g,2950.0,
True,standard,bullet,resign,,white,GM,pap-g,respects_55,respects_55,2879.0,
True,standard,bullet,outoftime,,,,neverenoughpawns,Pap-G,pap-g,2949.0,
True,standard,bullet,mate,,white,GM,pap-g,JafarliB,jafarlib,2791.0,
True,standard,bullet,resign,,white,GM,pap-g,deterring,deterring,2783.0,
True,standard,bullet,mate,,black,NM,deterring,Pap-G,pap-g,2938.0,smileys.face-with-symbols-on-mouth
True,standard,bullet,outoftime,,white,,beelva63,Pap-G,pap-g,2944.0,smileys.sleeping-face
True,standard,bullet,draw,,,GM,pap-g,BEELVA63,beelva63,2963.0,
True,standard,bullet,resign,,black,IM,lamomia,Pap-G,pap-g,2938.0,
True,standard,bullet,outoftime,,black,GM,pap-g,ShakhiMaty,shakhimaty,2835.0,
True,standard,bullet,mate,,black,FM,shakhimaty,Pap-G,pap-g,2942.0,
True,standard,bullet,resign,,white,GM,pap-g,ShYarEx,shyarex,2757.0,
True,standard,bullet,mate,,black,GM,pap-g,MMM_Zhukovskiy,mmm_zhukovskiy,2865.0,
True,standard,bullet,mate,,black,,mmm_zhukovskiy,Pap-G,pap-g,2941.0,symbols.scorpio
True,standard,bullet,resign,,white,GM,pap-g,FantasticInspiration,fantasticinspiration,2859.0,
True,standard,bullet,resign,,white,GM,pap-g,ChessHacker2010,chesshacker2010,2846.0,
True,standard,bullet,outoftime,,black,GM,pap-g,MMM_Zhukovskiy,mmm_zhukovskiy,2865.0,
True,standard,bullet,resign,,black,,mmm_zhukovskiy,Pap-G,pap-g,2934.0,symbols.scorpio
True,standard,bullet,outoftime,,black,GM,pap-g,ShcheglovGleb10,shcheglovgleb10,2920.0,
True,standard,bullet,resign,,white,,shcheglovgleb10,Pap-G,pap-g,2946.0,people.man-zombie
True,standard,bullet,draw,,,GM,pap-g,ShcheglovGleb10,shcheglovgleb10,2914.0,
True,standard,bullet,resign,,black,,shcheglovgleb10,Pap-G,pap-g,2942.0,people.man-zombie
True,standard,bullet,draw,,,GM,pap-g,ShcheglovGleb10,shcheglovgleb10,2919.0,
True,standard,bullet,resign,,white,,lavrenty2004,Pap-G,pap-g,2950.0,smileys.smiling-face-with-horns
True,standard,bullet,resign,,white,GM,pap-g,WTF228,wtf228,2781.0,
True,standard,bullet,resign,,white,,lavrenty2004,Pap-G,pap-g,2955.0,smileys.smiling-face-with-horns
True,standard,bullet,resign,,white,,lubludashunik,Pap-G,pap-g,2963.0,
True,standard,bullet,resign,,white,GM,pap-g,lubluDashuNik,lubludashunik,2860.0,
True,standard,bullet,resign,,black,,lubludashunik,Pap-G,pap-g,2954.0,
True,standard,bullet,resign,,black,GM,pap-g,lubluDashuNik,lubludashunik,2857.0,
True,standard,bullet,resign,,black,IM,whiterabbit00735,Pap-G,pap-g,2956.0,
True,standard,bullet,mate,,white,GM,pap-g,WhiteRabbit00735,whiterabbit00735,2937.0,
True,standard,bullet,outoftime,,black,IM,whiterabbit00735,Pap-G,pap-g,2945.0,
True,standard,bullet,resign,,black,GM,pap-g,WhiteRabbit00735,whiterabbit00735,2936.0,
True,standard,bullet,outoftime,,white,IM,whiterabbit00735,Pap-G,pap-g,2957.0,
True,standard,bullet,mate,,black,,wtf228,Pap-G,pap-g,2954.0,
True,standard,bullet,resign,,white,,viktor_solovyov,Pap-G,pap-g,2961.0,symbols.vs-button
True,standard,bullet,outoftime,,black,GM,pap-g,Viktor_Solovyov,viktor_solovyov,2835.0,
True,standard,bullet,outoftime,,black,GM,biriyani,Pap-G,pap-g,2965.0,
True,standard,bullet,stalemate,,,,gajeelr,Pap-G,pap-g,2967.0,
True,standard,bullet,resign,,white,GM,pap-g,gajeelR,gajeelr,2795.0,
True,standard,bullet,outoftime,,white,,wtf228,Pap-G,pap-g,2972.0,
True,standard,bullet,resign,,white,GM,pap-g,WTF228,wtf228,2801.0,
True,standard,bullet,mate,,black,,lavrenty2004,Pap-G,pap-g,2966.0,smileys.smiling-face-with-horns
True,standard,bullet,resign,,black,,lubludashunik,Pap-G,pap-g,2962.0,
True,standard,bullet,mate,,white,,yakov25,Pap-G,pap-g,2969.0,activity.heart-suit
True,standard,bullet,draw,,,GM,pap-g,Yakov25,yakov25,2892.0,
True,standard,bullet,draw,,,GM,pap-g,GUNNE_USER,gunne_user,2866.0,
True,standard,bullet,mate,,black,GM,pap-g,PchelkinVK,pchelkinvk,2780.0,
True,standard,bullet,mate,,black,,alasdair_45,Pap-G,pap-g,2980.0,
True,standard,bullet,outoftime,,white,GM,pap-g,Kildepiotr,kildepiotr,2631.0,
True,standard,bullet,outoftime,,black,,ulfwall,Pap-G,pap-g,2979.0,
True,standard,bullet,resign,,white,GM,pap-g,Dattu25,dattu25,2132.0,
True,standard,bullet,outoftime,,white,GM,pap-g,raketak,raketak,2202.0,
True,standard,bullet,outoftime,,black,,samposebe,Pap-G,pap-g,2979.0,
True,standard,bullet,resign,,black,,alexchess71,Pap-G,pap-g,2979.0,activity.chess-pawn
True,standard,bullet,resign,,white,GM,pap-g,skd2000,skd2000,1941.0,
True,standard,bullet,resign,,white,GM,pap-g,Olme34,olme34,1989.0,
True,standard,bullet,resign,,black,,collectionneure-3,Pap-G,pap-g,2978.0,
True,standard,bullet,mate,,black,,dankulinets,Pap-G,pap-g,2978.0,nature.tiger
True,standard,bullet,outoftime,,white,GM,pap-g,Usturaci,usturaci,1821.0,
True,standard,bullet,outoftime,,black,,hupherman2022,Pap-G,pap-g,2977.0,
True,standard,bullet,resign,,white,GM,pap-g,shlumpa,shlumpa,2634.0,
True,standard,bullet,outoftime,,black,,cubano721,Pap-G,pap-g,2976.0,
True,standard,bullet,mate,,white,GM,pap-g,Marmie,marmie,1518.0,
True,standard,bullet,outoftime,,black,,p-anton-2010,Pap-G,pap-g,2976.0,
True,standard,bullet,resign,,white,GM,pap-g,Ahremchuk_A_A,ahremchuk_a_a,1656.0,
True,standard,bullet,mate,,black,,givemeabrick,Pap-G,pap-g,2976.0,
True,standard,bullet,outoftime,,white,GM,pap-g,yunusfb1907,yunusfb1907,2322.0,
True,standard,bullet,outoftime,,white,GM,pap-g,Fredo-the-real-one,fredo-the-real-one,1709.0,
True,standard,bullet,mate,,black,,redkagang523,Pap-G,pap-g,2976.0,
True,standard,bullet,mate,,white,GM,pap-g,gameclub,gameclub,1526.0,
True,standard,bullet,resign,,black,,bulle1,Pap-G,pap-g,2976.0,
True,chess960,bullet,resign,bqrnnbkr/pppppppp/8/8/8/8/PPPPPPPP/BQRNNBKR w KQkq - 0 1,black,CM,anindianchessplayer,Pap-G,pap-g,2614.0,activity.lichess-horsey
True,chess960,blitz,mate,rnqbbkrn/pppppppp/8/8/8/8/PPPPPPPP/RNQBBKRN w KQkq - 0 1,black,,felipeporrasmateo,Pap-G,pap-g,2609.0,
True,chess960,blitz,resign,nrkrbnqb/pppppppp/8/8/8/8/PPPPPPPP/NRKRBNQB w KQkq - 0 1,black,,maximevdo,Pap-G,pap-g,2603.0,nature.panda
True,standard,bullet,resign,,black,,mmm_zhukovskiy,Pap-G,pap-g,2972.0,symbols.scorpio
True,standard,bullet,mate,,black,,cocheverde,Pap-G,pap-g,2966.0,
True,standard,bullet,outoftime,,white,GM,pap-g,cocheverde,cocheverde,2953.0,
True,standard,bullet,resign,,white,,cocheverde,Pap-G,pap-g,2967.0,
True,standard,bullet,mate,,black,GM,pap-g,Romaa2011,romaa2011,2965.0,
True,standard,rapid,mate,,white,,nikolarasss,Pap-G,pap-g,2896.0,
True,standard,rapid,resign,,white,GM,pap-g,nikolarasss,nikolarasss,2616.0,
True,standard,rapid,resign,,black,,nikolarasss,Pap-G,pap-g,2884.0,
True,standard,rapid,resign,,white,GM,pap-g,nikolarasss,nikolarasss,2621.0,
True,standard,rapid,resign,,white,GM,pap-g,mr-a7aaaa17a7a,mr-a7aaaa17a7a,2710.0,
True,standard,bullet,resign,,white,GM,pap-g,PaulGrossOfficial,paulgrossofficial,2238.0,
True,standard,bullet,outoftime,,black,CM,hrvojezagreb,Pap-G,pap-g,2972.0,
True,standard,bullet,resign,,black,,en4road,Pap-G,pap-g,2972.0,smileys.robot
True,standard,bullet,resign,,white,GM,pap-g,NotSureAboutUsername,notsureaboutusername,2324.0,
True,standard,bullet,outoftime,,white,GM,pap-g,testabcdfegh12345678,testabcdfegh12345678,2274.0,
True,standard,bullet,outoftime,,black,GM,pap-g,OneTouchMen,onetouchmen,2890.0,
True,standard,bullet,mate,,black,,crayz_ork_008,Pap-G,pap-g,2974.0,
True,standard,bullet,mate,,white,FM,samid2002,Pap-G,pap-g,2980.0,
True,standard,bullet,draw,,,GM,pap-g,Vetranio,vetranio,2977.0,
True,standard,bullet,resign,,black,CM,kutom,Pap-G,pap-g,2976.0,objects.gem-stone
