rated,variant,speed,status,winner,moves,players.white.user.id,players.white.rating,players.black.user.title,players.black.user.flair,players.black.user.id,clock.totalTime
True,standard,bullet,resign,white,d4 Nf6 c4 c5 Nc3 cxd4 Qxd4 Nc6 Qd1 d6 Nf3 g6 h3 Bg7 e3 O-O Be2 Be6 O-O Rc8 Bd2 a6 b3 Nd7 Rc1 Nc5 Ng5 Bf5 Nd5 Nd3 Bxd3 Bxd3 Re1 e6 Nf4 Bxc4 Nxf7 Rxf7 Rxc4 Qd7 Qg4 Re8 Rc2 d5 Nd3 Qd6 f4 e5 Rf1 e4 Nc1 d4 Be1 d3 Rcf2 Qd5 Bd2 Ne7 h4 h5 Qh3 Nf5 g4 hxg4 Qxg4 Re6 Rh2 Nh6 Qg2 Nf5 h5 gxh5 Rxh5 Rff6 Kf2 Rg6 Qh3 Ref6 Rh1 Kf7 Bc3 Qc5 Bd2 Qc2 Ke1 Rg3 Qh2 Rf3 Rxf5 Rxf5 Qg2 Bf6 Rh7+ Kf8 Qg6 Rf1+ Kxf1 Qd1+ Be1 Qf3+ Bf2 Qd1+ Be1 Qf3+ Bf2 Qd1+ Kg2 Qf3+ Kg1 Qd1+ Kh2,daubon,3222.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,white,d4 d5 Nf3 Nf6 c4 e6 Nc3 Bb4 cxd5 Bxc3+ bxc3 exd5 Bg5 h6 Bh4 c6 e3 O-O Bd3 Bg4 h3 Bh5 g4 Bg6 Bxg6 fxg6 g5 Ne4 gxh6 Qa5 O-O gxh6 Ne5 g5 Qh5 Rf6 f3 Nd6 Bxg5 Re6 Bxh6 Qc7 Qg4+,ediz_gurel,3400.0,IM,nature.eagle,daubon,40.0
True,standard,bullet,resign,black,e4 e5 Nf3 Nf6 Nc3 Nc6 Bc4 Bb4 d3 d5 exd5 Nxd5 Bd2 Nf6 O-O O-O a3 Bd6 h3 h6 Re1 Bf5 Nh4 Bh7 Qf3 Nd4 Qg3 Nh5 Qg4 Nf6 Qg3 e4 f4 exf3 Qf2 Nxc2 Qxf3 Nxa1 Rxa1 Be5 Nf5 Bxf5 Qxf5 Bd4+ Kh1 Qd7 Qf3 c6 Rf1 Rae8 Qg3 Kh7 Qh4 Be5 Ne2 g5 Bxg5 Ng8 Nf4 Bg7 Nh5 Qd6 Bf4 Qg6 Rf3 Re2 Rg3 Bd4 Rxg6 fxg6 Bd6 Rf1+ Kh2 Bg1+ Kg3 Bf2+ Kg4 Bxh4 Nf4 Rxf4+,daubon,3229.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,white,e4 c5 d3 Nc6 Nd2 Nf6 Ngf3 d5 g3 e5 Bg2 d4 O-O Be6 a4 h6 b3 Nd7 Nc4 Bxc4 bxc4 Bd6 Nh4 g6 Kh1 Qc7 Bd2 O-O-O a5 a6 Qb1 Kb8 Qb3 Ka7 Rfb1 Be7 Nf3 Rb8 Qa4 h5 h4 f6 Bh3 Bd6 Kg2 Rhd8 Be6 Nb4 Ng1 Nf8 Bd5 Qd7 Qb3 f5 Nf3 fxe4 Bxe4 Qf7 c3 dxc3 Bxc3 Nd7 Qa4 Rf8 Qb3 Bc7 Rb2 Bd6 Qa4 Qe7 Rab1 Rf6 Ng5 Rbf8 f3 Nb8 Bxb4 cxb4 Rxb4 Bxb4 Rxb4 Nc6 Rb6 Nd4 Rxb7+ Qxb7 Bxb7 Kxb7 Qb4+ Kc7 Qe7+ Kc6 Qxe5 Rd6 Ne4 Rdd8 Qc5+ Kb7 Nd6+,ediz_gurel,3394.0,IM,nature.eagle,daubon,40.0
True,standard,bullet,resign,black,Nf3 Nf6 d4 c5 Nc3 cxd4 Nxd4 d5 Nf3 Nc6 Bf4 Bf5 e3 e6 Nb5 Rc8 c3 a6 Nbd4 Bg6 Bd3 Bd6 Bxd6 Qxd6 O-O O-O Re1 Ne4 Rc1 Rfd8 Bb1 h6 Nh4 Bh7 f3 Nf6 Bxh7+ Nxh7 f4 Nf6 Nhf3 Ne4 Nb3 b5 Nfd2 Nf6 a3 e5 fxe5 Nxe5 Nd4 Nd3 Nf5 Qe5 Rf1 Nxc1 Qxc1 Kh7 Nb3 g6 Ng3 Re8 Rf3 Kg7 Nd4 Ng4 Nf1 Qe7 Ng3 Qd7 h3 Ne5 Rf1 Kh7 Qc2 Nc4 Nh5 Re6 Nf6+ Rxf6 Rxf6 Qe7 Qf2 Kg7 Rf3 Ne5 Qg3 Nxf3+ Qxf3 Qe5 Kf2 Re8 h4 Qe4 Qg3 Re5 Nf3 Qxe3+ Kf1 Qc1+ Kf2 Qxb2+ Kg1 Re6 Nd4 Rf6 h5 Qc1+ Kh2 Qf4,daubon,3236.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,white,b3 d5 Bb2 Nf6 Nf3 e6 e3 Bd6 Be2 O-O O-O Re8 c4 Nbd7 Nc3 c6 Qc2 a5 Rac1 e5 cxd5 Nxd5 Nxd5 cxd5 Bb5 e4 Nd4 Be5 f4 exf3 Nxf3 Bxb2 Qxb2 Qb6 Nd4 Rf8 Rxc8 Raxc8 Bxd7 Rcd8 Bb5 g6 a4 f5 Rc1 Rf7 h3 f4 Rf1 Rdf8 Kh1 fxe3 Rxf7 Rxf7 dxe3 Qd6 Qc3 Qg3 Ne6 Qb8 Be2 Re7 Nf4 Qe5 Qxe5 Rxe5 Nxd5 Kg7 Bf3 Kf7 Kg1 Ke6 Kf2 Kd6 Ke2 Kc5 Kd3 b5 axb5 Kxb5 Kd4 Rf5 Be2+ Kc6 Ne7+,ediz_gurel,3387.0,IM,nature.eagle,daubon,40.0
True,standard,bullet,outoftime,black,Nf3 Nf6 d4 c5 Nbd2 cxd4 Nxd4 d5 f4 Nc6 Nxc6 bxc6 h3 Bf5 g4 Be4 Rg1 e6 Bg2 Bc5,daubon,3243.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,white,c4 c6 Nf3 d5 g3 Bg4 Bg2 Bxf3 Bxf3 e6 O-O Nf6 b3 Bd6 Bb2 O-O Qc2 a5 d3 Nbd7 Nd2 Re8 a3 Be5 d4 Bd6 e4 dxe4 Nxe4 Nxe4 Bxe4 Nf6 Bf3 h6 Kg2 Bf8 Rad1 Qb6 Rd3 Rad8 Rfd1 Rd7 Qc1 Red8 Bc3 Be7 Qd2 Ra8 b4 axb4 axb4 Ra4 Rb1 Qa6 b5 cxb5 cxb5 Qb6 d5 exd5 Bxf6 Bxf6 Bxd5 Re7 Rc1 Rd4 Rc8+ Kh7 Qc2 g6 Rxd4 Qxd4 Bf3 Kg7 Rb8 Qd7 Rxb7 Qd4 Rb8 Rd7 Qc8 Rd8 Qc7 Rxb8 Qxb8 Be7 b6 Bc5 b7 Qxf2+ Kh3 Qxf3 Qe5+ f6 Qc7+,ediz_gurel,3380.0,IM,nature.eagle,daubon,40.0
True,standard,bullet,resign,black,Nf3 Nf6 d4 c5 c4 cxd4 Nxd4 e5 Nb3 Be7 Nc3 O-O g3 Nc6 Bg2 d6 O-O Be6 Nd5 h6 Be3 Rc8 Rc1 Qd7 Nxe7+ Qxe7 h3 Rfd8 Kh2 b6 Nd2 d5 cxd5 Nxd5 Qe1 Nxe3 fxe3 Nb4 Rxc8 Bxc8 Nc4 Qc5 Qc3 Be6 Nxe5 Qxc3 bxc3 Nxa2 Nc6 Rd2 Nxa7 Nxc3 Bf3 Nxe2 Rf2 Nd4 Kg2 Nxf3 Kxf3 Rxf2+ Kxf2 Bxh3,daubon,3251.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,white,d4 d5 Nf3 Nf6 Bf4 e6 e3 Bd6 Bg3 O-O Bd3 Nbd7 c3 Re8 Ne5 Qe7 f4 Ne4 Nd2 Nxg3 Bxh7+ Kf8 hxg3 Nf6 Bg6 Bxe5 Rh8+ Ng8 Bh7,ediz_gurel,3372.0,IM,nature.eagle,daubon,40.0
True,standard,bullet,resign,black,Nf3 Nf6 d4 c5 Nc3 cxd4 Nxd4 d6 e4 g6 h3 Bg7 Be3 O-O Nb3 Nc6 Qf3 Be6 Rd1 Rc8 Be2 Nb4 Rd2 Nc6 O-O Ne5 Qg3 Rxc3 bxc3 Nxe4 Qf4 Nxd2 Bxd2 Qc7 Nd4 Bc4 Re1 Bxe2 Rxe2 Nc4 Qf3 e5 Nb3 Qc6 Qd3 d5 Bc1 Rc8 Qg3 b6 h4 h5 f4 e4 f5 gxf5 Rf2 Qg6 Qh3 Nd6 Nd4 Re8 Bf4 Bxd4 cxd4 Nc4 Bg5 e3 Re2 Re4 c3 Qe6 Qf3 Rg4 Bxe3 Re4 Qg3+ Kh7 Qg5 Nxe3 Qxh5+ Kg7 Qg5+ Qg6 Qd8 f4,daubon,3260.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,outoftime,white,b3 c6 Bb2 d5 Nf3 Nf6 e3 Nbd7 Be2 e6 O-O Bd6 c4 O-O Nc3 Re8 Rc1 a5 d3 b6 cxd5 exd5 Qc2 Bb7 Qb1 Rc8 Rfd1 Qe7 h3 h6 Nd2 Ne5 d4 Ned7 Bd3 Nf8 Bf5 Ne6 e4 Nxd4 Bxc8 Qe5 Nf1 Rxc8 Rxd4 Qxd4 Nxd5,ediz_gurel,3364.0,IM,nature.eagle,daubon,40.0
True,standard,bullet,resign,black,Nf3 Nf6 d4 c5 Nbd2 cxd4 Nxd4 e5 N4f3 e4 Ng1 e3 fxe3 d5 Ngf3 Bd6 Nb3 O-O g3 Re8 Bg2 Nc6 O-O Bf5 c3 Bg6 Bd2 Qe7 Qc1 Ne4 Nh4 Rad8 Nf5 Qe6 Nxd6 Nxd6 Nd4 Qe5 Nf3 Qe7 b3 Ne4 Be1 h6 Qb2 Qc5 Nd4 Ne5 Rd1 Ng4 Rf3 Ng5 Bd2 Nxf3+ exf3 Nxe3 Rc1 Nxg2 Kxg2 Re7 Bf4 Rde8 Qd2 Qb6 h4 Qa6 Kg1 Re2 Nxe2 Rxe2 Qd4 Qxa2 g4 Rg2+ Kh1 Qe2 Qe3 Rh2+,daubon,3270.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,black,d4 c6 Nf3 d5 Bf4 Nf6 e3 Bf5 Bd3 e6 Bxf5 exf5 O-O Bd6 Nbd2 O-O Bxd6 Qxd6 Nc4 dxc4 Qe2 b5 b3 c3 Qd3 Ne4 Ne5 Nd7 Nxd7 Qxd7 f3 Nd2 Rf2 b4 a3 a5 h4 h5 Re2 g6 Kf2 Rfe8 g3 Qe7 Kg2 c5 d5 a4 axb4 cxb4 Rxa4 Rxa4 bxa4 Qc5 e4 fxe4 fxe4 b3 cxb3 c2,ediz_gurel,3367.0,IM,nature.eagle,daubon,40.0
True,standard,bullet,resign,black,Nf3 Nf6 d4 b6 Nbd2 Bb7 e3 e6 Bd3 Be7 O-O c5 c3 O-O e4 cxd4 cxd4 Nc6 h3 Nb4 Bb1 Ba6 Re1 Nd3 Bxd3 Bxd3 Ne5 Ba6 Qa4 Bb7 Qb3 d5 exd5 Bxd5 Qg3 Rc8 Ndf3 Ne4 Qg4 f5 Qh5 Bf6 Bf4 Qe8 Qxe8 Rfxe8 a3 Rc2 Nd3 Rec8 Be5 Kf7 Rac1 a5 b4 R8c3 Nf4 Rxc1,daubon,3266.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,outoftime,white,d4 e6 e4 d5 exd5 exd5 Nc3 c6 Nf3 Nf6 Bd3 Bd6 O-O O-O h3 h6 Re1 Re8 Ne5 Nbd7 Bf4 Nf8 Qf3 Ne6 Be3 Bxe5 dxe5 Nd7 Bd2 Ndf8 Qg3 Nd4 Bxh6 Nfe6 f4 Qb6 Kh1 Qxb2 f5 Kf8 fxe6 Nxe6 Bd2,ediz_gurel,3358.0,IM,nature.eagle,daubon,40.0
True,standard,bullet,resign,black,e3 e5 Nf3 e4 Nd4 Nf6 d3 d5 c4 dxc4 dxc4 Bb4+ Bd2 Bxd2+ Qxd2 O-O Nc3 Qe7 Rd1 Rd8 Nf5 Rxd2 Nxe7+ Kf8 Rxd2 Kxe7 Be2 Be6 O-O Nbd7 a3 c6 b4 a5 b5 Nc5 Rfd1 Nb3 Rb2 Nc5 h3 Nfd7 bxc6 bxc6 Rd4 f5 g4 g6 Kg2 Ne5 Rb6 Ra7 Kg3 Ncd7 Rb2 Nc5 Kh4 Kf6 Kg3 Ke7 Rbd2 Nb3 Kf4 Nxd4 Kxe5 Nxe2 Nxe2 Bxc4 Nd4 Bd5 gxf5 gxf5 Nxf5+ Kd7 Nd6 Kd8 Rb2 Re7+ Kd4 Kd7 Nb7 Rf7 Nxa5 Ke6 Nb7 Rf3 Nc5+ Kf5 a4 Rxh3 a5 Rh1 a6 Rd1+ Kc3 Rc1+ Rc2 Ra1 Kb4 h5 Na4 h4 a7 Rb1+ Kc5 Rb5+ Kd6 Ra5 Nb6 Rxa7 Rc1 h3 Rh1 Rh7 Nxd5 cxd5 Kxd5 h2 Kd4 Rh4 Kd5 Rh8 Kd4 Rh3 Kd5 Rh6 Kd4 Rh5 Kd5 Kg4+ Kxe4 Kh3 f4 Kg2 Rxh2+ Rxh2 f5 Kg3 f6 Rf2 Ke5 Kg4,daubon,3278.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,white,d4 d6 Nf3 Nd7 Bf4 Ngf6 h3 g6 e3 Bg7 Be2 O-O O-O b6 c3 Bb7 Nbd2 Ne4 Nxe4 Bxe4 Nd2 Bb7 Bf3 Qc8 Re1 Re8 Bh2 e5 a4 a6 b4 Nf6 Bxb7 Qxb7 Qb3 Re7 a5 b5 dxe5 dxe5 c4 Rd8 Nf3 Ne4 Rac1 bxc4 Rxc4 Nd6 Rc5 Rde8 Rec1 Nb5 Bg3 h6 Qc4 Kh7 Rc6 f5 Nh4 Nd6 Qc5 Ne4 Qc4 Bf6 Nf3 Kg7 Qxa6 Qxb4 Rxc7 Nxg3 fxg3 Qb3 Kh2 Qxe3 R1c6 Rxc7 Rxc7+ Re7 Rxe7+ Bxe7 Qb7 Qc5 a6 e4 Ng1 f4 gxf4 Qd6 a7 Qxf4+ Kh1 Kf6 a8=Q Bd6 Qd8+ Ke6 Qbd7+ Ke5 Qxd6+,ediz_gurel,3349.0,IM,nature.eagle,daubon,40.0
True,standard,bullet,resign,white,Nf3 Nf6 d4 d5 e3 c5 c4 cxd4 exd4 g6 Nc3 Bg7 h3 O-O Be2 Nc6 c5 Ne4 O-O Bf5 Be3 Rc8 Rc1 b6 cxb6 Nxc3 Rxc3 Qxb6 Qd2 Be4 Rfc1 Qb7 Ng5 Bf5 Nf3 Nb8 a3 Rxc3 Rxc3 Rc8 Qc1 Rxc3 Qxc3 Nc6 b4 a6 Qc5 Be4 Bxa6 Qxa6 b5 Qc8 Qxc6 Qd8 b6,daubon,3274.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,black,e4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nge2 d6 O-O e6 d3 Nge7 Be3 O-O Qd2 Nd4 h3 Nec6 Nd1 b5 c3 Nxe2+ Qxe2 b4 Qd2 Rb8 Bh6 a5 Bxg7 Kxg7 Ne3 Ba6 f4 a4 f5 exf5 exf5 Ne5 f6+ Kh8 c4 Bc8 Rae1 Be6 Kh2 Nd7 Qf2 b3 a3 Ne5 Be4 Rg8 g4 g5 Qg3 Qf8 Bf5 Qh6 Rf2 Bxf5 Nxf5 Qxf6 Ref1 Qe6 Ne3 Rbf8 Rf6 Qe7 Nd5 Qd8 R1f5 Rg6 Qe3 h6 Qe4 Kg7 Kg3 Re8 Qg2 Re6 Rxf7+ Nxf7 Qf2 Qe8 Nc7 Qe7 Nxe6+ Rxe6,ediz_gurel,3363.0,IM,nature.eagle,daubon,40.0
True,standard,bullet,resign,white,Nf3 Nf6 d4 d6 e3 Nbd7 c4 e5 Nc3 Be7 Be2 O-O O-O Re8 b3 Bf8 Bb2 exd4 Nxd4 Ne5 Qc2 c6 Rad1 Qc7 h3 h6 Rd2 Bd7 Rfd1 Rad8 Qb1 Bc8 Qa1 Ng6 Nf3 Qa5 Bf1 Qh5 Nh2 Nh4 Ne2 Ne4 Rd3 Qg5 Nf4 Bf5 Qc1 Nc5 R3d2 Ne4 Re2 Be7 Ree1 Bf6 Bxf6 Qxf6 g3 Ng6 Bg2 Nc3 Rd2 Nxf4 gxf4 Be4 f3 Bf5 Ng4 Bxg4 hxg4 d5 Rc2 d4 exd4 Qxd4+ Kh1 Nd1 Rxe8+ Rxe8 Qd2 Qa1 Rc1 Qb2 Rxd1 Qf6 Kg1 g6 Re1 Rxe1+ Qxe1 Qxf4 Qf2 b6 Bf1 c5 Bd3 Kg7 Be4 Qe5 Kg2 Qg5 Bd5 h5 Qg3 Qd2+ Qf2 Qg5 Kg3 hxg4 fxg4 Qe5+ Qf4 Qe1+ Kg2 Qe2+ Kg3 Qe1+ Qf2 Qe5+ Kg2 f6 Qd2 Qe7 Bc6 Qe5 Qd7+ Kh6 Qd2+ Kg7 Bf3 Qe7 Qd5 Qe3 Qb7+ Kh6 Qe4 Qd2+ Qe2 Qd6 Qe3+ Kg7 Bd5 Qd7 Qe6 Qd8 Kf3 Kh6 Qe3+ Kg7 Qe6 Kh6 Kg3 Qc7+ Kh3 Qf4 Qe4 Qf1+ Qg2 Qd3+ Qg3 Qf1+ Bg2 Qc1 Qh4+ Kg7 Qf2 Qc3+ Kh2 Qe5+ Kg1 Qa1+ Bf1 Qe5 a4 Qc3 Qe2 Qd4+ Kg2 Qd6 Qf3 Qd2+ Qf2 Qd7 Be2 Qd2 Bf3 Qd3 Qe2 Qd6 Bd5 Qf4 Qe4 Qd2+ Kf3 Qc3+ Kf4 Qc1+ Qe3 g5+ Kf3 Qh1+ Kg3 Qh4+ Kf3 Qh3+ Kf2 Qxg4 Qe7+ Kg6 Qf7+ Kh6 Qxf6+ Kh7 Qf7+ Kh6 Qf8+ Kh7 Bg8+ Kg6 Qf7+,daubon,3254.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,black,e4 c5 Nf3 e6 Nc3 Nc6 Bb5 d6 e5 d5 Bxc6+ bxc6 O-O Ne7 d3 Nf5 Na4 Be7 b3 O-O Ba3 c4 Bxe7 Qxe7 dxc4 dxc4 Qe1 c5 Qa5 Bb7 Nd2 cxb3 axb3 Qg5 f3 Rfd8 Rf2 Nd4 Nxc5 Bd5 Nde4 Qg6 Re1 Rac8 Nd6 Rb8 Na6 Rb6 Nc7 Nxc2 Nxd5 exd5 Rc1 Nd4 Qxd5 Ne6 Rfc2 h6 g3 Qg5 Kh1 Qe3 f4 Rxb3 Qc4 Ra3 Nf5 Qf3+ Kg1 Rad3 Rf1 Rd1 Rf2 Rxf1+ Qxf1 Qh5 Nd6 a5 Qb5 Qg4 Qxa5 Nd4 Kg2 Ne6 Qd5 Rb8 h3 Qh5 g4 Qh4 Nf5 Nxf4+ Rxf4 Rb2+ Kf1 Qxh3+ Ke1 Qc3+ Kf1 Qc1+,rodosfatihi,3320.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,black,d4 Nf6 Nf3 d5 Bg5 c5 Bxf6 gxf6 e3 Nc6 c3 e5 Bb5 e4 Nh4 a6 Bxc6+ bxc6 O-O Rg8 Nd2 f5 g3 Qxh4 Qa4 Qf6 dxc5 Bxc5 Nb3 Bb6 c4 Bd7 cxd5 cxd5 Qb4 Rb8 Rfc1 Qe5 Qd2 Rg6 Rc3 Bd8 Nd4 Ba5 Rac1 Bxc3 Rxc3 Rgb6 b3 Rc8 Rxc8+ Bxc8 Qa5 Qc7 Qxd5 Qd6 Qa5 Bd7 Kg2 f6 Qc3 Ke7 Qc4 Kd8 Qg8+ Kc7 Qxh7 Kb7 Nxf5 Qd5 Nd4 Rd6 h4 Kb6 h5 Bg4 Qe7 Bf3+ Kg1 Qc5 Kh2 Qxh5+,ediz_gurel,3372.0,,,rodosfatihi,40.0
True,standard,bullet,resign,white,e4 c5 Nf3 e6 Nc3 a6 g3 d6 Bg2 Nf6 O-O Be7 Re1 O-O e5 dxe5 Nxe5 Nbd7 Nc4 Rb8 a4 b5 axb5 axb5 Na5 Rb6 Nc6 Qe8 Ra8 Bd6 d3 b4 Na4 Rb5 Bf4 e5 Bd2 h6 c4 bxc3 bxc3 Qe6 d4 cxd4 cxd4 Bb7 Rxf8+ Bxf8 Nd8 Qa6 Nxb7 exd4 Nd8 Nd5 Qa1 N7f6 Qxd4 Qc8 Nc3 Rb4 Qd3 Nxc3 Bxc3 Rb3 Nc6 Qc7 Qc4 Rb6 Bxf6,rodosfatihi,3306.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,white,d4 Nf6 Nf3 d5 Bg5 Ne4 Bf4 c5 e3 Nc6 Nc3 Nxc3 bxc3 Bf5 Bd3 Bxd3 cxd3 e6 O-O Be7 dxc5 Bxc5 Qb3 b6 d4 Be7 c4 dxc4 Qxc4 Rc8 Qa4 Qd7 Rac1 O-O Rc3 Ne5 Qxd7 Nxd7 Rfc1 Rxc3 Rxc3 Nf6 Rc7 Nd5 Rxa7 Rc8 g3 Bf8 e4 Nf6 Ng5 h6 Nxf7 Nxe4 Ne5 Nf6 Ng6 Nd5 Be5 Rc1+ Kg2 Rc2 Ra8 Kf7 Nxf8 Ne3+ Kf3 Nd1 Nd7 Rxf2+ Ke4 Rxh2 Nxb6 Rxa2 Rxa2 Nc3+ Kd3 Nxa2 Nc4 Nb4+ Ke4 Nd5 Ne3 Nc3+ Kf3 g5 g4 Kg6 Nc4 h5 Nd6 hxg4+ Kxg4 Nd5 Ne4 Ne3+ Kf3 Nd5 Ng3 Nb4 Bd6 Nd5 Ba3 Nf6 Bc1 Nd5 Ne4 Nb4 Bxg5 e5 dxe5 Nd3 Bf4 Kf5 Ng3+ Ke6 Ke4 Nc5+ Kd4 Nb3+ Ke3 Na5 Ne2 Kd5 Nc3+ Kc4 Ne4 Nc6 Nf6,ediz_gurel,3375.0,,,rodosfatihi,40.0
True,standard,bullet,resign,black,e4 c5 Nc3 d6 Nf3 Nc6 Bb5 Bd7 O-O Nf6 Re1 e5 d3 Be7 a4 O-O h3 h6 Bc4 Be6 Be3 Nd4 Nd2 a6 a5 Qe8 Nd5 Nxd5 exd5 Bd7 Ne4 Kh8 c3 Nf5 Bd2 Nh4 Kh2 f5 Ng3 Qg6 Qh5 Qh7 Qe2 f4 Ne4 f3 Qd1 fxg2 Re3 Qf5 Rg3 Rf7 Qe2 Raf8 Rg1 Nf3+ Kxg2 Nxg1 Kxg1 Bh4 Rg4 Be7 Rg3 Qh7 Qf1 Bf5 Be3 g5 Qg2 Bd7 d4 cxd4 cxd4 Bf5 Bd3 Bf6 dxe5 Bxe5 Rf3 Bxe4 Rxf7 Rxf7 Bxe4 Qg7 Qg4 Qf6 h4 gxh4 Qc8+ Rf8 Qd7 Qg7+ Qxg7+ Kxg7,rodosfatihi,3315.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,black,e4 c5 Nc3 d6 g3 g6 Bg2 Bg7 Nge2 Nc6 O-O Nf6 d3 O-O h3 Rb8 Be3 b5 Qd2 b4 Nd1 a5 Bh6 a4 Bxg7 Kxg7 f4 e5 Ne3 a3 b3 Nd4 f5 h5 Rf2 g5 Raf1 Rg8 c3 bxc3 Nxc3 Kh6 Nc4 Kh7 Ne3 Ba6 Kh1 Rg7 Qd1 g4 h4 Qa5 Ncd5 Qd8 Nxf6+ Qxf6 Nd5 Qh6 f6 Rg6 Kh2 Nc6 Rf5 Nb4 Ne7 Bxd3 Nxg6 Bxf1 Rxf1 Qxg6 Qxd6 Re8 Qxc5 Nxa2 Qxa3 Nc3 Qb4 Rc8 Rc1 Na2 Qe7 Nxc1 Qxe5 Nd3 Qd6 Nf2 e5 Rc2 Qf8 Nd3 e6 Rxg2+ Kh1 Re2,ediz_gurel,3376.0,,,rodosfatihi,40.0
True,standard,bullet,mate,white,Nf3 Nf6 c4 b6 Nc3 Bb7 d3 d5 cxd5 Nxd5 e4 Nxc3 bxc3 e6 Qc2 Be7 d4 O-O Bd3 c5 O-O cxd4 cxd4 Nc6 Qb2 Bf6 Be3 Rc8 Rad1 h6 Bb1 Qd7 e5 Be7 Bxh6 gxh6 Qd2 Kg7 Qd3 Rh8 d5 Nb4 Qe4 Nxd5 Qg4+ Kf8 Qh5 Qa4 Rd4 Qb5 g3 Nc3 Bd3 Qc6 Rf4 Qe8 Bg6 Rh7 Bxh7 Ne2+ Kh1 Nxf4 Qxh6#,rodosfatihi,3302.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,outoftime,white,c4 Nf6 Nf3 e5 Nxe5 Nc6 Nf3 Bc5 d3 O-O Nc3 Re8 e3 d6 Be2 a5 O-O Bf5 b3 Qd7 Bb2 Re7 Nd5 Nxd5 cxd5 Na7 e4 Bg6 Rc1 Rae8 Bd4 Bxd4 Nxd4 c6 Bg4 Qc7 dxc6 bxc6 Qd2 Qb6 Ne2 d5 exd5 cxd5 Nf4 Qd8 Bf3 d4 h4 Nb5 Nd5 Re5 Nf4 Nc3 h5 Bf5 Rfe1 Qg5 Rxe5 Rxe5 g3 h6 Re1 f6 Kg2 Bxd3 Rxe5 fxe5 Qxd3 exf4 Qxd4 Nxa2 Qc4+ Kf8 Qc8+ Ke7 Qc7+ Ke6 Qc6+ Ke7 g4 Nb4 Qc7+ Ke6 Qb6+ Ke7 Qd4 Ke6 Qa7 Kd6 Qb6+ Ke7 Qc7+ Ke6 Qc4+ Kd6 Qe4 Kd7 Kh3 Kd6 Qb7 Ke6 Be4 Kd6 Qb6+ Ke5 f3,ediz_gurel,3379.0,,,rodosfatihi,40.0
True,standard,bullet,resign,black,d4 Nf6 Nf3 d6 Bg5 Nbd7 Nc3 e5 Qd3 Be7 O-O-O O-O e3 e4 Nxe4 Nxe4 Qxe4 Bxg5 Bd3 g6 Bc4 Bh6 Qd3 Nf6 Qe2 Be6 Bd3 d5 h3 c5 dxc5 Rc8 Kb1 Rxc5 c3 Bg7 Nd4 Qc7 h4 Ne4 h5 Bd7 hxg6 fxg6 Bc2 Rxf2 Qd3 Nxc3+ bxc3 Rxc3,rodosfatihi,3311.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,white,d4 Nf6 Nf3 d5 Bg5 Ne4 Bf4 c5 e3 Qb6 Nc3 Nxc3 bxc3 e6 Be2 Bd6 Bg3 O-O O-O Nd7 Rb1 Qc7 c4 dxc4 Bxc4 Bxg3 hxg3 Nf6 dxc5 Qxc5 Qd4 Qxd4 exd4 b6 Ne5 Bb7 Bb3 Rfd8 Rfd1 Ne4 Rd3 Rac8 c4 f6 Nf3 Nc5 Re3 Nxb3 axb3 Bxf3 gxf3 Kf7 Rbe1 Rc6 d5 exd5 Re7+ Kg6 cxd5 Rxd5 Rxa7 Rd2 Rb7 h5 Kg2 Rb2 f4 Rcc2 Rf1 Rxb3 f5+ Kh6 Kh3 Rb5 Re1 Rxf2 Re8 Rbxf5 Rh8+ Kg6 Rg8 Rg5 Rgxg7+ Kf5 Rxg5+ fxg5 Rf7+,ediz_gurel,3369.0,,,rodosfatihi,40.0
True,standard,bullet,outoftime,black,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Be7 O-O O-O Re1 d6 c3 Re8 h3 Be6 Nbd2 Bxc4 Nxc4 h6 b4 Bf8 a4 Ne7 Qc2 Ng6 b5 d5 exd5 Qxd5 Bb2 Rad8 Rad1 e4 Ne3 exd3 Nxd5 dxc2 Nxf6+ gxf6 Rxd8 Rxd8 Kf1 Rd1,rodosfatihi,3321.0,GM,smileys.alien,ediz_gurel,40.0
